col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,41,1
Total,41,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,25,2
Total,25,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,50,3
Total,50,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,55,4
Total,55,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,27,5
Total,27,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,23,6
Total,23,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,10,7
Total,10,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,34,8
Total,34,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,42,9
Total,42,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,48,10
Total,48,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,42,11
Total,42,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,19,12
Total,19,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,34,13
Total,34,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,43,14
Total,43,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,31,15
Total,31,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,34,16
Total,34,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,20,17
Total,20,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,28,18
Total,28,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,31,19
Total,31,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,23,20
Total,23,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,20,21
Total,20,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,17,22
Total,17,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,43,23
Total,43,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,22,24
Total,22,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,14,25
Total,14,25
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,776,All
Total,776,All
