col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,All
Darrell L Clarke,620,"1,425",160,All
Alice Beck Dubow,,229,0,All
Robert Colville,,,27,All
Total,"2,205","1,654",187,All
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,1
Darrell L Clarke,10,35,5,1
Alice Beck Dubow,,3,0,1
Robert Colville,,,1,1
Total,50,38,6,1
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,2
Darrell L Clarke,18,46,6,2
Alice Beck Dubow,,4,0,2
Robert Colville,,,1,2
Total,70,50,7,2
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,3
Darrell L Clarke,13,60,3,3
Alice Beck Dubow,,8,0,3
Robert Colville,,,0,3
Total,76,68,3,3
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,4
Darrell L Clarke,21,52,3,4
Alice Beck Dubow,,8,0,4
Robert Colville,,,1,4
Total,76,60,4,4
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,5
Darrell L Clarke,2,10,1,5
Alice Beck Dubow,,2,0,5
Robert Colville,,,2,5
Total,13,12,3,5
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,6
Darrell L Clarke,17,32,1,6
Alice Beck Dubow,,3,0,6
Robert Colville,,,2,6
Total,50,35,3,6
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,7
Darrell L Clarke,9,25,2,7
Alice Beck Dubow,,2,0,7
Robert Colville,,,0,7
Total,36,27,2,7
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,8
Darrell L Clarke,4,15,3,8
Alice Beck Dubow,,3,0,8
Robert Colville,,,1,8
Total,22,18,4,8
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,9
Darrell L Clarke,11,49,3,9
Alice Beck Dubow,,9,0,9
Robert Colville,,,1,9
Total,63,58,4,9
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,10
Darrell L Clarke,18,73,6,10
Alice Beck Dubow,,15,0,10
Robert Colville,,,1,10
Total,97,88,7,10
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,11
Darrell L Clarke,13,41,8,11
Alice Beck Dubow,,7,0,11
Robert Colville,,,0,11
Total,62,48,8,11
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,12
Darrell L Clarke,12,32,2,12
Alice Beck Dubow,,4,0,12
Robert Colville,,,0,12
Total,46,36,2,12
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,13
Darrell L Clarke,30,30,2,13
Alice Beck Dubow,,4,0,13
Robert Colville,,,0,13
Total,62,34,2,13
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,14
Darrell L Clarke,12,23,0,14
Alice Beck Dubow,,3,0,14
Robert Colville,,,1,14
Total,35,26,1,14
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,15
Darrell L Clarke,15,57,4,15
Alice Beck Dubow,,6,0,15
Robert Colville,,,1,15
Total,76,63,5,15
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,16
Darrell L Clarke,42,41,3,16
Alice Beck Dubow,,6,0,16
Robert Colville,,,2,16
Total,86,47,5,16
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,17
Darrell L Clarke,20,32,5,17
Alice Beck Dubow,,5,0,17
Robert Colville,,,0,17
Total,57,37,5,17
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,18
Darrell L Clarke,26,30,9,18
Alice Beck Dubow,,11,0,18
Robert Colville,,,2,18
Total,65,41,11,18
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,19
Darrell L Clarke,32,71,10,19
Alice Beck Dubow,,7,0,19
Robert Colville,,,3,19
Total,113,78,13,19
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,20
Darrell L Clarke,14,57,8,20
Alice Beck Dubow,,7,0,20
Robert Colville,,,1,20
Total,79,64,9,20
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,21
Darrell L Clarke,31,64,10,21
Alice Beck Dubow,,8,0,21
Robert Colville,,,2,21
Total,105,72,12,21
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,22
Darrell L Clarke,26,47,6,22
Alice Beck Dubow,,7,0,22
Robert Colville,,,1,22
Total,79,54,7,22
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,23
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,23
Darrell L Clarke,35,48,4,23
Alice Beck Dubow,,14,0,23
Robert Colville,,,0,23
Total,87,62,4,23
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,24
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,24
Darrell L Clarke,20,51,8,24
Alice Beck Dubow,,12,0,24
Robert Colville,,,0,24
Total,79,63,8,24
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,25
Darrell L Clarke,18,67,9,25
Alice Beck Dubow,,11,0,25
Robert Colville,,,0,25
Total,94,78,9,25
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,26
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,26
Darrell L Clarke,16,48,7,26
Alice Beck Dubow,,9,0,26
Robert Colville,,,2,26
Total,71,57,9,26
