col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,1,0,1
Christopher Sawyer,,0,1
Total,1,0,1
,Judge Of The Superior Court - Republican,Sheriff - Republican,3
,Emil Giordano,Christopher Sawyer,3
Emil Giordano,2,0,3
Christopher Sawyer,,0,3
Total,2,0,3
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,1,1,5
Emil Giordano,,0,5
Total,2,1,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,1,0,9
Christopher Sawyer,,0,9
Total,1,0,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,2,0,10
Emil Giordano,,0,10
Total,2,0,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,1,0,11
Emil Giordano,,0,11
Total,1,0,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,0,1,13
Emil Giordano,,0,13
Total,1,1,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,0,2,18
Emil Giordano,,0,18
Total,2,2,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,4,5,All
Emil Giordano,,4,All
Total,9,9,All
