col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Jewell Williams,6,35,30,27,22,8,2,6
Kevin M Dougherty,,15,10,22,13,7,2,6
David Wecht,,,1,6,7,1,0,6
Anne E Lazarus,,,,0,11,6,2,6
Christine Donohue,,,,,1,4,0,6
John Henry Foradora,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,1,6
Total,71,54,32,31,25,10,3,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,8,56,35,37,27,11,6,7
Kevin M Dougherty,,6,31,26,17,7,7,7
Anne E Lazarus,,,2,20,8,3,3,7
Christine Donohue,,,,2,8,4,3,7
David Wecht,,,,,4,3,2,7
Dwayne D Woodruff,,,,,,0,1,7
John Henry Foradora,,,,,,,0,7
Total,90,69,42,40,32,11,10,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Jewell Williams,5,64,45,41,24,12,9,8
Kevin M Dougherty,,13,25,40,18,11,8,8
David Wecht,,,9,15,9,1,4,8
Anne E Lazarus,,,,4,15,11,4,8
Christine Donohue,,,,,1,2,1,8
John Henry Foradora,,,,,,1,2,8
Dwayne D Woodruff,,,,,,,0,8
Total,98,85,57,52,28,15,10,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,6,44,26,26,18,6,4,9
Kevin M Dougherty,,9,26,21,7,9,7,9
Anne E Lazarus,,,2,17,6,4,5,9
Christine Donohue,,,,2,7,3,1,9
David Wecht,,,,,3,2,0,9
Dwayne D Woodruff,,,,,,1,0,9
John Henry Foradora,,,,,,,1,9
Total,67,64,32,32,21,11,10,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,35,59,31,39,21,17,102,10
Anne E Lazarus,,1,19,23,12,8,60,10
David Wecht,,,9,14,3,3,48,10
Christine Donohue,,,,3,7,6,54,10
John Henry Foradora,,,,,0,1,18,10
Dwayne D Woodruff,,,,,,0,16,10
Jewell Williams,,,,,,,9,10
Total,156,71,64,62,24,21,151,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,10,71,43,41,26,15,7,11
Kevin M Dougherty,,17,38,26,15,9,9,11
Anne E Lazarus,,,2,17,11,8,4,11
Christine Donohue,,,,1,10,6,3,11
David Wecht,,,,,2,0,0,11
Dwayne D Woodruff,,,,,,0,2,11
John Henry Foradora,,,,,,,0,11
Total,112,95,48,44,29,15,11,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,4,71,41,37,38,10,5,12
Kevin M Dougherty,,11,30,40,22,8,11,12
David Wecht,,,3,23,19,3,0,12
Anne E Lazarus,,,,3,20,3,7,12
Christine Donohue,,,,,0,8,1,12
Dwayne D Woodruff,,,,,,0,0,12
John Henry Foradora,,,,,,,0,12
Total,101,97,57,53,45,13,11,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Jewell Williams,6,86,59,47,41,12,10,13
Kevin M Dougherty,,12,55,31,30,15,5,13
Anne E Lazarus,,,0,23,21,15,5,13
Christine Donohue,,,,3,17,5,1,13
David Wecht,,,,,5,0,2,13
John Henry Foradora,,,,,,2,1,13
Dwayne D Woodruff,,,,,,,0,13
Total,127,110,71,53,52,22,11,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Jewell Williams,6,48,38,24,15,12,5,14
Kevin M Dougherty,,6,36,15,15,16,4,14
Anne E Lazarus,,,2,10,10,13,2,14
David Wecht,,,,3,4,1,1,14
Christine Donohue,,,,,1,1,3,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,0,14
Total,74,63,47,29,21,16,6,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,4,46,31,24,22,17,12,15
Kevin M Dougherty,,6,23,15,12,6,5,15
Anne E Lazarus,,,2,14,7,8,7,15
David Wecht,,,,1,7,7,4,15
Christine Donohue,,,,,2,5,2,15
Dwayne D Woodruff,,,,,,1,5,15
John Henry Foradora,,,,,,,0,15
Total,75,55,37,29,25,19,13,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Jewell Williams,8,44,31,27,18,12,7,16
Kevin M Dougherty,,15,18,23,8,8,1,16
David Wecht,,,3,11,5,2,2,16
Anne E Lazarus,,,,1,6,8,1,16
Christine Donohue,,,,,3,5,4,16
John Henry Foradora,,,,,,0,4,16
Dwayne D Woodruff,,,,,,,0,16
Total,80,65,37,32,23,14,7,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,14,105,98,62,44,15,13,17
Kevin M Dougherty,,16,81,49,29,10,7,17
Anne E Lazarus,,,7,51,41,18,8,17
Christine Donohue,,,,8,16,6,5,17
David Wecht,,,,,9,8,4,17
John Henry Foradora,,,,,,0,1,17
Dwayne D Woodruff,,,,,,,0,17
Total,164,138,125,78,71,23,14,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Jewell Williams,9,72,56,29,23,17,10,18
Kevin M Dougherty,,8,49,19,19,20,7,18
Anne E Lazarus,,,4,17,21,22,9,18
David Wecht,,,,5,6,4,4,18
Christine Donohue,,,,,2,3,0,18
John Henry Foradora,,,,,,3,1,18
Dwayne D Woodruff,,,,,,,1,18
Total,104,94,72,42,33,31,12,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Jewell Williams,7,105,96,53,49,39,11,19
Anne E Lazarus,,7,87,60,37,52,9,19
Kevin M Dougherty,,,20,27,38,19,11,19
David Wecht,,,,2,14,37,2,19
Christine Donohue,,,,,4,6,2,19
John Henry Foradora,,,,,,2,0,19
Dwayne D Woodruff,,,,,,,0,19
Total,156,149,141,79,64,62,14,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Jewell Williams,2,13,10,6,5,2,0,20
Kevin M Dougherty,,3,10,3,4,2,1,20
Anne E Lazarus,,,1,4,5,2,1,20
Christine Donohue,,,,1,1,0,0,20
David Wecht,,,,,1,0,0,20
Dwayne D Woodruff,,,,,,0,0,20
John Henry Foradora,,,,,,,0,20
Total,18,17,12,7,6,2,1,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Jewell Williams,3,67,66,48,38,11,9,21
Kevin M Dougherty,,11,61,31,23,11,8,21
Anne E Lazarus,,,4,41,34,11,6,21
Christine Donohue,,,,4,17,3,3,21
David Wecht,,,,,0,6,0,21
John Henry Foradora,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,0,21
Total,103,94,93,60,51,17,9,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Jewell Williams,3,76,78,52,34,18,19,22
Anne E Lazarus,,5,66,52,36,17,10,22
Kevin M Dougherty,,,15,37,27,7,10,22
Christine Donohue,,,,3,15,9,8,22
David Wecht,,,,,5,8,6,22
John Henry Foradora,,,,,,0,4,22
Dwayne D Woodruff,,,,,,,0,22
Total,123,112,112,76,58,24,23,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Jewell Williams,9,64,43,32,27,8,8,23
Kevin M Dougherty,,18,36,26,17,5,4,23
Anne E Lazarus,,,4,19,16,4,3,23
Christine Donohue,,,,1,6,3,1,23
David Wecht,,,,,0,4,2,23
John Henry Foradora,,,,,,0,2,23
Dwayne D Woodruff,,,,,,,1,23
Total,95,86,50,34,30,10,9,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,24
Jewell Williams,6,58,54,46,18,19,8,24
Anne E Lazarus,,3,48,36,20,16,3,24
Kevin M Dougherty,,,6,26,14,9,4,24
Christine Donohue,,,,1,8,15,4,24
John Henry Foradora,,,,,1,1,1,24
David Wecht,,,,,,0,2,24
Dwayne D Woodruff,,,,,,,0,24
Total,89,77,70,56,25,24,8,24
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Jewell Williams,7,71,59,54,42,15,12,25
Anne E Lazarus,,9,51,42,30,10,12,25
Kevin M Dougherty,,,7,28,23,7,6,25
Christine Donohue,,,,1,27,7,5,25
David Wecht,,,,,0,2,5,25
Dwayne D Woodruff,,,,,,1,3,25
John Henry Foradora,,,,,,,1,25
Total,114,100,83,66,51,18,17,25
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Jewell Williams,188,"1,666","1,271",919,793,310,250,All
Kevin M Dougherty,,355,"1,147",638,483,291,169,All
Anne E Lazarus,,,72,592,467,310,136,All
Christine Donohue,,,,59,278,94,87,All
David Wecht,,,,,85,98,63,All
John Henry Foradora,,,,,,16,30,All
Dwayne D Woodruff,,,,,,,10,All
Total,"2,621","2,321","1,633","1,124","1,043",471,297,All
