col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,769",All
Total,"2,769",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,49,1
Total,49,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,41,2
Total,41,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,64,3
Total,64,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,50,4
Total,50,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,54,5
Total,54,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,88,6
Total,88,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,46,7
Total,46,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,95,8
Total,95,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,71,9
Total,71,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,77,10
Total,77,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,56,11
Total,56,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,57,12
Total,57,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,70,13
Total,70,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,73,14
Total,73,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,75,15
Total,75,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,39,16
Total,39,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,24,17
Total,24,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,54,18
Total,54,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,52,19
Total,52,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,56,20
Total,56,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,104,21
Total,104,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,92,22
Total,92,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,63,23
Total,63,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,65,24
Total,65,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,38,25
Total,38,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,66,26
Total,66,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,45,27
Total,45,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,66,28
Total,66,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,70,29
Total,70,29
,Register Of Wills - Democrat,30
,Ronald R Donatucci,30
Ronald R Donatucci,50,30
Total,50,30
,Register Of Wills - Democrat,31
,Ronald R Donatucci,31
Ronald R Donatucci,34,31
Total,34,31
,Register Of Wills - Democrat,32
,Ronald R Donatucci,32
Ronald R Donatucci,45,32
Total,45,32
,Register Of Wills - Democrat,33
,Ronald R Donatucci,33
Ronald R Donatucci,67,33
Total,67,33
,Register Of Wills - Democrat,34
,Ronald R Donatucci,34
Ronald R Donatucci,53,34
Total,53,34
,Register Of Wills - Democrat,35
,Ronald R Donatucci,35
Ronald R Donatucci,61,35
Total,61,35
,Register Of Wills - Democrat,36
,Ronald R Donatucci,36
Ronald R Donatucci,88,36
Total,88,36
,Register Of Wills - Democrat,37
,Ronald R Donatucci,37
Ronald R Donatucci,26,37
Total,26,37
,Register Of Wills - Democrat,38
,Ronald R Donatucci,38
Ronald R Donatucci,47,38
Total,47,38
,Register Of Wills - Democrat,39
,Ronald R Donatucci,39
Ronald R Donatucci,80,39
Total,80,39
,Register Of Wills - Democrat,40
,Ronald R Donatucci,40
Ronald R Donatucci,43,40
Total,43,40
,Register Of Wills - Democrat,41
,Ronald R Donatucci,41
Ronald R Donatucci,74,41
Total,74,41
,Register Of Wills - Democrat,42
,Ronald R Donatucci,42
Ronald R Donatucci,51,42
Total,51,42
,Register Of Wills - Democrat,43
,Ronald R Donatucci,43
Ronald R Donatucci,80,43
Total,80,43
,Register Of Wills - Democrat,44
,Ronald R Donatucci,44
Ronald R Donatucci,86,44
Total,86,44
,Register Of Wills - Democrat,45
,Ronald R Donatucci,45
Ronald R Donatucci,34,45
Total,34,45
,Register Of Wills - Democrat,46
,Ronald R Donatucci,46
Ronald R Donatucci,50,46
Total,50,46
