col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,0,4,2
Melissa Murray Bailey,,0,2
Total,4,4,2
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,3,6
Melissa Murray Bailey,,0,6
Total,3,3,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,0,9,7
Melissa Murray Bailey,,0,7
Total,9,9,7
,Mayor - Republican,City Commissioners - Republican,8
,Melissa Murray Bailey,Al Schmidt,8
Melissa Murray Bailey,1,2,8
Al Schmidt,,0,8
Total,3,2,8
,Mayor - Republican,City Commissioners - Republican,9
,Melissa Murray Bailey,Al Schmidt,9
Melissa Murray Bailey,2,9,9
Al Schmidt,,1,9
Total,11,10,9
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,1,5,11
Melissa Murray Bailey,,0,11
Total,6,5,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,2,8,12
Melissa Murray Bailey,,2,12
Total,10,10,12
,Mayor - Republican,City Commissioners - Republican,13
,Melissa Murray Bailey,Al Schmidt,13
Melissa Murray Bailey,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,1,2,14
Melissa Murray Bailey,,0,14
Total,3,2,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,2,4,15
Melissa Murray Bailey,,0,15
Total,6,4,15
,Mayor - Republican,City Commissioners - Republican,16
,Melissa Murray Bailey,Al Schmidt,16
Melissa Murray Bailey,1,1,16
Al Schmidt,,0,16
Total,2,1,16
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,1,2,18
Melissa Murray Bailey,,1,18
Total,3,3,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,2,1,19
Melissa Murray Bailey,,0,19
Total,3,1,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,0,2,20
Melissa Murray Bailey,,0,20
Total,2,2,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,1,2,22
Melissa Murray Bailey,,0,22
Total,3,2,22
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,1,1,24
Melissa Murray Bailey,,0,24
Total,2,1,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Melissa Murray Bailey,25
Al Schmidt,0,1,25
Melissa Murray Bailey,,0,25
Total,1,1,25
,Mayor - Republican,City Commissioners - Republican,26
,Melissa Murray Bailey,Al Schmidt,26
Melissa Murray Bailey,1,3,26
Al Schmidt,,0,26
Total,4,3,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Melissa Murray Bailey,27
Al Schmidt,0,1,27
Melissa Murray Bailey,,0,27
Total,1,1,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Melissa Murray Bailey,28
Al Schmidt,0,3,28
Melissa Murray Bailey,,0,28
Total,3,3,28
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,12,67,All
Melissa Murray Bailey,,9,All
Total,79,76,All
