col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,240",All
Total,"1,240",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,45,1
Total,45,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,38,2
Total,38,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,55,3
Total,55,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,65,4
Total,65,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,38,5
Total,38,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,45,6
Total,45,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,34,7
Total,34,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,45,8
Total,45,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,40,9
Total,40,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,55,10
Total,55,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,35,11
Total,35,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,55,12
Total,55,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,50,13
Total,50,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,60,14
Total,60,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,57,15
Total,57,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,36,16
Total,36,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,53,17
Total,53,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,49,18
Total,49,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,34,19
Total,34,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,58,20
Total,58,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,50,21
Total,50,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,44,22
Total,44,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,41,23
Total,41,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,59,24
Total,59,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,57,25
Total,57,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,42,26
Total,42,26
