col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Donohue,,,0,7,1,0,4
David Wecht,,,,1,0,1,4
John Henry Foradora,,,,,1,0,4
Dwayne D Woodruff,,,,,,0,4
Total,74,20,18,14,3,1,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,51,22,12,12,1,2,5
Anne E Lazarus,,3,10,10,3,1,5
Christine Donohue,,,5,4,2,1,5
David Wecht,,,,1,1,0,5
John Henry Foradora,,,,,0,0,5
Dwayne D Woodruff,,,,,,1,5
Total,81,29,21,16,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,36,24,13,10,3,0,6
Anne E Lazarus,,4,12,7,1,0,6
Christine Donohue,,,3,4,0,0,6
David Wecht,,,,3,1,0,6
John Henry Foradora,,,,,0,0,6
Dwayne D Woodruff,,,,,,0,6
Total,65,30,18,14,3,0,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,314,48,31,25,14,5,7
Anne E Lazarus,,7,22,13,2,4,7
Christine Donohue,,,1,11,5,3,7
David Wecht,,,,1,4,0,7
John Henry Foradora,,,,,0,0,7
Dwayne D Woodruff,,,,,,0,7
Total,393,59,40,32,17,6,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,135,42,29,22,4,2,8
Anne E Lazarus,,1,24,10,1,1,8
Christine Donohue,,,3,7,2,2,8
David Wecht,,,,0,0,1,8
John Henry Foradora,,,,,0,1,8
Dwayne D Woodruff,,,,,,0,8
Total,197,46,36,23,6,4,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,64,23,11,10,4,2,9
Anne E Lazarus,,5,10,10,2,3,9
Christine Donohue,,,4,5,1,2,9
David Wecht,,,,3,1,0,9
John Henry Foradora,,,,,2,1,9
Dwayne D Woodruff,,,,,,0,9
Total,93,32,22,18,7,4,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,47,15,18,14,6,3,10
David Wecht,,22,7,10,3,1,10
Anne E Lazarus,,,5,6,4,2,10
Christine Donohue,,,,5,4,1,10
Dwayne D Woodruff,,,,,0,0,10
John Henry Foradora,,,,,,0,10
Total,79,42,28,27,9,4,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,54,10,5,2,2,1,11
Anne E Lazarus,,0,5,0,2,2,11
Christine Donohue,,,1,3,0,1,11
David Wecht,,,,1,0,0,11
John Henry Foradora,,,,,1,0,11
Dwayne D Woodruff,,,,,,0,11
Total,66,12,9,4,3,2,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,46,15,10,5,1,1,12
Anne E Lazarus,,4,5,4,2,0,12
Christine Donohue,,,1,0,0,0,12
David Wecht,,,,1,1,1,12
Dwayne D Woodruff,,,,,0,0,12
John Henry Foradora,,,,,,0,12
Total,68,20,11,7,2,1,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,50,38,15,15,10,3,13
Anne E Lazarus,,4,9,8,3,2,13
David Wecht,,,5,4,3,1,13
Christine Donohue,,,,1,4,1,13
John Henry Foradora,,,,,1,1,13
Dwayne D Woodruff,,,,,,1,13
Total,102,43,22,18,13,5,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,14
Kevin M Dougherty,48,18,8,5,4,2,14
Anne E Lazarus,,2,3,2,3,4,14
Christine Donohue,,,5,1,2,0,14
John Henry Foradora,,,,3,2,0,14
David Wecht,,,,,1,1,14
Dwayne D Woodruff,,,,,,0,14
Total,75,22,15,9,8,4,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,261,49,27,22,11,2,15
Anne E Lazarus,,3,17,14,5,1,15
Christine Donohue,,,3,4,3,2,15
David Wecht,,,,2,2,1,15
John Henry Foradora,,,,,0,0,15
Dwayne D Woodruff,,,,,,0,15
Total,329,53,31,26,12,3,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,21,13,7,5,4,0,16
Anne E Lazarus,,1,9,6,1,3,16
Christine Donohue,,,0,0,1,1,16
David Wecht,,,,1,1,0,16
John Henry Foradora,,,,,1,0,16
Dwayne D Woodruff,,,,,,0,16
Total,38,20,10,7,6,3,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,37,16,12,7,5,1,17
Anne E Lazarus,,2,15,7,3,1,17
Christine Donohue,,,6,3,3,2,17
David Wecht,,,,5,3,0,17
John Henry Foradora,,,,,0,0,17
Dwayne D Woodruff,,,,,,0,17
Total,61,25,24,16,9,2,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,44,12,11,7,4,3,18
Christine Donohue,,3,4,2,3,2,18
Anne E Lazarus,,,1,4,0,3,18
David Wecht,,,,2,0,0,18
Dwayne D Woodruff,,,,,0,0,18
John Henry Foradora,,,,,,0,18
Total,66,16,13,9,4,4,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,36,13,10,4,3,1,19
Anne E Lazarus,,3,8,4,2,1,19
Christine Donohue,,,1,3,0,0,19
David Wecht,,,,3,2,0,19
John Henry Foradora,,,,,1,0,19
Dwayne D Woodruff,,,,,,0,19
Total,55,19,14,10,5,1,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,217,55,37,25,5,3,20
Anne E Lazarus,,1,19,17,1,1,20
Christine Donohue,,,3,10,4,2,20
David Wecht,,,,2,1,1,20
John Henry Foradora,,,,,1,0,20
Dwayne D Woodruff,,,,,,0,20
Total,295,58,45,30,7,4,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,293,33,21,17,6,2,21
Anne E Lazarus,,6,11,12,2,2,21
David Wecht,,,4,7,1,0,21
Christine Donohue,,,,2,1,2,21
John Henry Foradora,,,,,1,0,21
Dwayne D Woodruff,,,,,,0,21
Total,344,42,28,23,7,3,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,75,34,25,17,8,4,22
Anne E Lazarus,,1,21,12,2,2,22
Christine Donohue,,,6,9,5,3,22
David Wecht,,,,3,1,2,22
John Henry Foradora,,,,,2,1,22
Dwayne D Woodruff,,,,,,0,22
Total,127,41,41,29,12,6,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,23
Kevin M Dougherty,49,14,11,5,3,2,23
Anne E Lazarus,,4,6,6,2,0,23
Christine Donohue,,,0,1,2,3,23
John Henry Foradora,,,,1,1,1,23
David Wecht,,,,,0,0,23
Dwayne D Woodruff,,,,,,0,23
Total,68,19,12,8,4,3,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,155,78,26,20,7,3,24
Anne E Lazarus,,11,14,11,3,0,24
Christine Donohue,,,2,6,4,2,24
David Wecht,,,,8,1,2,24
John Henry Foradora,,,,,0,0,24
Dwayne D Woodruff,,,,,,1,24
Total,256,94,31,30,10,5,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,78,47,33,18,6,4,25
Anne E Lazarus,,2,26,12,2,2,25
Christine Donohue,,,6,8,3,2,25
David Wecht,,,,2,0,1,25
John Henry Foradora,,,,,2,1,25
Dwayne D Woodruff,,,,,,0,25
Total,143,53,44,23,11,5,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,26
Kevin M Dougherty,48,53,36,22,7,5,26
Anne E Lazarus,,7,39,23,11,4,26
Christine Donohue,,,5,9,7,5,26
David Wecht,,,,2,2,2,26
John Henry Foradora,,,,,2,0,26
Dwayne D Woodruff,,,,,,0,26
Total,119,81,59,32,17,8,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Kevin M Dougherty,42,35,24,22,2,1,27
Anne E Lazarus,,5,29,19,3,1,27
Christine Donohue,,,4,15,3,1,27
David Wecht,,,,2,2,1,27
Dwayne D Woodruff,,,,,0,0,27
John Henry Foradora,,,,,,1,27
Total,91,54,44,34,5,4,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,28
Kevin M Dougherty,116,12,7,5,2,1,28
Anne E Lazarus,,1,10,4,3,1,28
Christine Donohue,,,3,5,0,1,28
David Wecht,,,,3,0,1,28
Dwayne D Woodruff,,,,,0,0,28
John Henry Foradora,,,,,,0,28
Total,132,19,15,11,3,2,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,29
Kevin M Dougherty,80,27,17,14,8,1,29
Anne E Lazarus,,6,11,6,3,0,29
David Wecht,,,3,2,2,1,29
Christine Donohue,,,,4,1,0,29
John Henry Foradora,,,,,2,1,29
Dwayne D Woodruff,,,,,,0,29
Total,123,33,21,18,11,2,29
,Justice Of The Supreme Court - Democrat,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,30
Kevin M Dougherty,51,48,25,21,7,5,30
Anne E Lazarus,,12,33,31,16,6,30
Christine Donohue,,,2,15,9,4,30
David Wecht,,,,1,6,3,30
John Henry Foradora,,,,,1,1,30
Dwayne D Woodruff,,,,,,0,30
Total,111,87,47,41,21,10,30
,Justice Of The Supreme Court - Democrat,,,,,,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,31
Kevin M Dougherty,81,24,29,15,4,2,31
Christine Donohue,,7,22,16,2,3,31
Anne E Lazarus,,,2,10,6,4,31
David Wecht,,,,3,1,1,31
John Henry Foradora,,,,,1,0,31
Dwayne D Woodruff,,,,,,0,31
Total,125,43,42,26,8,5,31
,Justice Of The Supreme Court - Democrat,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,32
Kevin M Dougherty,25,26,12,16,4,2,32
Anne E Lazarus,,2,14,13,0,2,32
Christine Donohue,,,5,3,1,3,32
David Wecht,,,,3,1,0,32
John Henry Foradora,,,,,0,1,32
Dwayne D Woodruff,,,,,,0,32
Total,60,34,24,20,5,4,32
,Justice Of The Supreme Court - Democrat,,,,,,33
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,33
Kevin M Dougherty,74,25,15,11,7,2,33
Anne E Lazarus,,1,10,7,6,2,33
David Wecht,,,4,8,2,2,33
Christine Donohue,,,,3,2,1,33
John Henry Foradora,,,,,0,1,33
Dwayne D Woodruff,,,,,,0,33
Total,108,29,23,18,9,4,33
,Justice Of The Supreme Court - Democrat,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,34
Kevin M Dougherty,65,14,13,11,2,1,34
Anne E Lazarus,,6,8,6,1,2,34
Christine Donohue,,,3,10,0,1,34
David Wecht,,,,2,0,0,34
John Henry Foradora,,,,,1,1,34
Dwayne D Woodruff,,,,,,0,34
Total,90,25,21,17,4,3,34
,Justice Of The Supreme Court - Democrat,,,,,,35
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,35
Kevin M Dougherty,46,34,26,19,2,2,35
Anne E Lazarus,,4,19,15,4,4,35
Christine Donohue,,,7,10,4,2,35
David Wecht,,,,5,0,1,35
John Henry Foradora,,,,,3,0,35
Dwayne D Woodruff,,,,,,0,35
Total,96,48,42,30,8,5,35
,Justice Of The Supreme Court - Democrat,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,36
Kevin M Dougherty,147,29,17,10,3,4,36
Anne E Lazarus,,3,14,13,4,1,36
Christine Donohue,,,7,2,3,1,36
David Wecht,,,,4,0,1,36
John Henry Foradora,,,,,5,1,36
Dwayne D Woodruff,,,,,,0,36
Total,188,40,28,19,11,5,36
,Justice Of The Supreme Court - Democrat,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,37
Kevin M Dougherty,54,37,15,19,4,1,37
Anne E Lazarus,,11,18,18,5,1,37
Christine Donohue,,,9,6,1,2,37
David Wecht,,,,2,1,1,37
John Henry Foradora,,,,,3,1,37
Dwayne D Woodruff,,,,,,1,37
Total,100,55,31,27,9,4,37
,Justice Of The Supreme Court - Democrat,,,,,,38
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,38
Kevin M Dougherty,41,64,44,19,11,1,38
Anne E Lazarus,,4,39,17,8,2,38
Christine Donohue,,,8,19,6,3,38
David Wecht,,,,0,0,4,38
John Henry Foradora,,,,,0,0,38
Dwayne D Woodruff,,,,,,0,38
Total,126,81,65,32,14,5,38
,Justice Of The Supreme Court - Democrat,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,39
Kevin M Dougherty,118,29,16,15,9,4,39
Anne E Lazarus,,4,14,10,5,2,39
Christine Donohue,,,4,1,2,1,39
David Wecht,,,,2,3,2,39
John Henry Foradora,,,,,1,1,39
Dwayne D Woodruff,,,,,,0,39
Total,162,39,22,19,14,5,39
,Justice Of The Supreme Court - Democrat,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,40
Kevin M Dougherty,29,7,8,3,3,1,40
Anne E Lazarus,,0,8,6,2,1,40
Christine Donohue,,,1,4,1,1,40
David Wecht,,,,3,1,1,40
John Henry Foradora,,,,,0,0,40
Dwayne D Woodruff,,,,,,0,40
Total,42,13,13,11,4,2,40
,Justice Of The Supreme Court - Democrat,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,41
Kevin M Dougherty,89,30,22,14,11,5,41
Anne E Lazarus,,4,15,9,6,2,41
Christine Donohue,,,3,3,4,3,41
David Wecht,,,,1,4,0,41
John Henry Foradora,,,,,1,1,41
Dwayne D Woodruff,,,,,,1,41
Total,140,40,30,19,16,7,41
,Justice Of The Supreme Court - Democrat,,,,,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,42
Kevin M Dougherty,64,34,26,15,6,1,42
Anne E Lazarus,,4,14,8,5,0,42
Christine Donohue,,,0,9,1,1,42
David Wecht,,,,3,1,0,42
John Henry Foradora,,,,,1,0,42
Dwayne D Woodruff,,,,,,0,42
Total,115,40,30,21,8,1,42
,Justice Of The Supreme Court - Democrat,,,,,,43
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,43
Kevin M Dougherty,92,21,14,6,2,5,43
Anne E Lazarus,,5,13,3,6,2,43
Christine Donohue,,,5,0,4,2,43
David Wecht,,,,1,0,0,43
Dwayne D Woodruff,,,,,0,0,43
John Henry Foradora,,,,,,0,43
Total,123,31,23,7,6,6,43
,Justice Of The Supreme Court - Democrat,,,,,,44
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,44
Kevin M Dougherty,68,27,17,18,8,2,44
Anne E Lazarus,,2,10,12,4,0,44
Christine Donohue,,,4,5,3,2,44
David Wecht,,,,1,2,1,44
John Henry Foradora,,,,,1,1,44
Dwayne D Woodruff,,,,,,1,44
Total,109,30,23,21,12,4,44
,Justice Of The Supreme Court - Democrat,,,,,,45
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,45
Kevin M Dougherty,93,60,45,19,10,6,45
Anne E Lazarus,,4,54,27,7,8,45
Christine Donohue,,,4,25,3,6,45
David Wecht,,,,7,2,1,45
John Henry Foradora,,,,,0,2,45
Dwayne D Woodruff,,,,,,1,45
Total,172,92,78,49,15,13,45
,Justice Of The Supreme Court - Democrat,,,,,,46
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,46
Kevin M Dougherty,80,87,44,25,15,6,46
Anne E Lazarus,,21,57,34,10,9,46
Christine Donohue,,,12,15,4,4,46
David Wecht,,,,4,3,1,46
John Henry Foradora,,,,,2,1,46
Dwayne D Woodruff,,,,,,0,46
Total,182,134,78,47,21,11,46
