col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Maria Quinones Sanchez,54,0,70,69,44,36,34,26,13,13,All
Manny Morales,,15,52,37,36,26,12,17,12,11,All
Sharon Williams Losier,,,4,49,44,29,18,16,4,10,All
Christine Hope,,,,8,32,23,30,16,14,11,All
Joffie C Pittman,,,,,5,27,8,8,11,4,All
Matthew Perks,,,,,,6,9,8,8,6,All
Christian Dicicco,,,,,,,1,12,7,4,All
Gary S Silver,,,,,,,,2,6,9,All
Daniel R Sulman,,,,,,,,,2,2,All
Franklin A Bennett Iii,,,,,,,,,,1,All
Total,205,105,132,125,93,74,51,48,31,26,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Maria Quinones Sanchez,10,0,12,14,8,6,6,3,2,1,1
Manny Morales,,4,11,7,6,7,3,3,3,2,1
Sharon Williams Losier,,,2,11,7,7,6,1,4,1,1
Christine Hope,,,,0,4,5,8,4,1,2,1
Joffie C Pittman,,,,,0,5,1,1,0,0,1
Matthew Perks,,,,,,0,0,2,3,2,1
Christian Dicicco,,,,,,,0,2,2,0,1
Daniel R Sulman,,,,,,,,0,0,0,1
Gary S Silver,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,34,22,26,22,14,13,10,6,6,3,1
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Maria Quinones Sanchez,9,0,20,22,18,12,11,8,4,4,2
Manny Morales,,1,10,6,7,2,0,3,5,0,2
Sharon Williams Losier,,,0,11,12,6,5,2,4,0,2
Christine Hope,,,,1,4,7,8,5,4,1,2
Joffie C Pittman,,,,,1,8,1,4,3,2,2
Matthew Perks,,,,,,2,1,1,2,2,2
Christian Dicicco,,,,,,,0,4,1,1,2
Gary S Silver,,,,,,,,1,1,1,2
Franklin A Bennett Iii,,,,,,,,,1,1,2
Daniel R Sulman,,,,,,,,,,0,2
Total,55,19,31,30,26,16,12,12,10,4,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,3
Maria Quinones Sanchez,10,0,10,10,4,2,3,2,2,0,3
Manny Morales,,5,4,3,3,2,0,1,0,1,3
Christine Hope,,,1,5,5,2,3,0,2,1,3
Sharon Williams Losier,,,,0,4,0,2,2,2,1,3
Joffie C Pittman,,,,,0,3,1,1,1,0,3
Daniel R Sulman,,,,,,2,0,1,0,0,3
Christian Dicicco,,,,,,,1,0,0,0,3
Franklin A Bennett Iii,,,,,,,,0,0,1,3
Matthew Perks,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,0,3
Total,27,12,16,14,8,6,4,3,3,2,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Maria Quinones Sanchez,10,0,6,9,4,5,5,3,2,1,4
Manny Morales,,0,7,9,8,5,3,5,3,1,4
Christine Hope,,,3,7,7,5,3,0,4,3,4
Sharon Williams Losier,,,,0,8,4,1,5,2,0,4
Joffie C Pittman,,,,,2,2,2,5,2,0,4
Gary S Silver,,,,,,0,2,0,3,1,4
Christian Dicicco,,,,,,,0,2,2,2,4
Matthew Perks,,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,31,17,22,20,18,11,9,8,7,3,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Maria Quinones Sanchez,9,0,7,7,7,5,3,3,1,1,5
Manny Morales,,3,8,5,3,5,4,2,2,2,5
Sharon Williams Losier,,,2,6,3,5,1,2,0,1,5
Christine Hope,,,,1,3,6,0,1,2,0,5
Matthew Perks,,,,,1,3,2,1,1,1,5
Joffie C Pittman,,,,,,1,1,0,2,0,5
Gary S Silver,,,,,,,0,3,1,2,5
Christian Dicicco,,,,,,,,0,1,1,5
Daniel R Sulman,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,28,16,17,13,13,12,7,5,4,3,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Maria Quinones Sanchez,6,0,12,10,6,5,6,8,1,4,6
Manny Morales,,2,11,8,9,7,4,1,2,0,6
Sharon Williams Losier,,,0,9,6,8,2,4,1,2,6
Christine Hope,,,,2,6,6,7,4,1,2,6
Matthew Perks,,,,,3,5,5,2,3,1,6
Joffie C Pittman,,,,,,1,3,1,1,0,6
Christian Dicicco,,,,,,,0,1,1,0,6
Gary S Silver,,,,,,,,1,1,3,6
Daniel R Sulman,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,30,19,24,22,21,15,11,10,4,4,6
