col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,William K Greenlee,Allan Domb,Frank Rizzo,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,Wilson Alexander,1
Kevin M Dougherty,14,37,22,18,5,4,79,38,36,26,24,14,16,16,13,13,11,5,7,6,5,2,1
Anne E Lazarus,,0,12,15,2,3,32,16,20,15,18,8,3,8,7,6,3,6,6,5,2,1,1
Christine Donohue,,,0,11,4,1,18,11,14,10,12,5,6,8,8,6,4,6,8,3,6,3,1
David Wecht,,,,0,1,0,18,11,15,10,9,5,3,5,3,5,3,4,5,1,1,2,1
Dwayne D Woodruff,,,,,0,0,4,3,3,1,3,1,3,2,1,1,0,0,1,2,0,2,1
John Henry Foradora,,,,,,0,4,2,4,2,2,1,0,2,0,0,0,0,0,1,1,1,1
Ed Neilson,,,,,,,1,33,32,17,18,15,14,12,10,7,8,4,5,6,3,2,1
William K Greenlee,,,,,,,,0,16,14,11,8,12,9,9,8,9,2,2,2,1,1,1
Allan Domb,,,,,,,,,0,15,15,11,5,10,5,3,2,2,5,4,4,2,1
Frank Rizzo,,,,,,,,,,0,12,3,1,9,2,3,4,2,4,2,3,2,1
Paul Steinke,,,,,,,,,,,0,4,1,9,4,6,1,2,4,3,2,2,1
Helen Gym,,,,,,,,,,,,0,1,1,3,0,0,2,2,2,1,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,4,5,6,1,2,2,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,0,2,4,1,0,1,2,1,0,1
Derek S Green,,,,,,,,,,,,,,,0,2,4,2,3,0,0,1,1
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,,0,5,2,2,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,2,3,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,3,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,113,43,30,25,6,4,86,41,40,28,26,18,17,17,15,13,11,10,10,8,6,4,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,2
Kevin M Dougherty,9,43,46,30,13,5,55,39,34,26,24,25,19,18,17,16,15,16,14,10,7,6,2
Christine Donohue,,1,24,14,3,2,27,20,24,17,15,15,8,11,8,12,9,8,10,6,6,6,2
Anne E Lazarus,,,0,15,4,4,27,27,24,11,17,15,12,10,13,10,10,10,8,5,5,3,2
David Wecht,,,,0,4,1,20,14,10,16,16,8,15,10,8,7,3,5,4,5,5,2,2
John Henry Foradora,,,,,0,4,7,7,4,2,5,5,3,3,5,4,7,4,0,4,2,1,2
Dwayne D Woodruff,,,,,,1,4,5,3,1,4,4,0,1,2,3,3,3,1,3,0,1,2
Ed Neilson,,,,,,,3,27,19,11,19,8,17,10,4,7,5,9,5,5,3,1,2
Allan Domb,,,,,,,,0,22,11,15,10,16,7,10,5,8,5,3,6,2,1,2
Frank Rizzo,,,,,,,,,1,8,14,10,10,9,7,10,10,3,5,5,1,3,2
Derek S Green,,,,,,,,,,1,6,11,9,5,6,5,3,4,5,4,6,1,2
Paul Steinke,,,,,,,,,,,0,8,9,8,7,6,5,3,3,3,3,3,2
Jenne Ayers,,,,,,,,,,,,0,4,7,6,6,7,6,5,6,5,1,2
William K Greenlee,,,,,,,,,,,,,0,6,4,3,0,4,3,2,0,1,2
Helen Gym,,,,,,,,,,,,,,0,3,4,6,4,3,3,1,2,2
Thomas Wyatt,,,,,,,,,,,,,,,0,4,6,1,2,2,4,4,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,8,5,4,4,1,1,2
Carla M Cain,,,,,,,,,,,,,,,,,0,3,0,4,3,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,8,4,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,2
Total,115,58,52,41,16,9,64,50,46,36,33,29,25,24,22,20,19,18,15,13,12,7,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Sherrie Cohen,Thomas Wyatt,Helen Gym,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,3
Kevin M Dougherty,8,26,19,16,3,2,33,23,16,13,16,13,11,15,10,9,9,6,6,8,6,0,3
Anne E Lazarus,,0,12,14,3,0,16,12,9,6,10,9,7,7,6,8,6,5,3,6,4,0,3
David Wecht,,,2,8,3,1,11,11,8,7,10,5,10,9,6,6,3,1,4,2,5,0,3
Christine Donohue,,,,2,4,1,9,12,9,5,7,9,6,6,4,3,6,7,3,6,3,0,3
Dwayne D Woodruff,,,,,0,1,2,3,3,2,4,3,1,3,2,2,4,4,0,1,0,0,3
John Henry Foradora,,,,,,0,1,2,0,1,0,2,1,0,1,0,1,2,0,0,0,0,3
Ed Neilson,,,,,,,1,15,9,5,11,6,10,10,6,9,4,1,4,4,4,0,3
Allan Domb,,,,,,,,0,9,6,11,8,9,3,9,4,8,6,5,4,3,0,3
Frank Rizzo,,,,,,,,,0,2,8,6,3,7,3,3,5,2,3,2,3,0,3
Derek S Green,,,,,,,,,,1,2,6,4,5,2,1,2,2,1,2,1,0,3
Sherrie Cohen,,,,,,,,,,,0,3,1,6,4,6,5,5,0,5,3,0,3
Thomas Wyatt,,,,,,,,,,,,0,4,6,4,5,4,4,3,3,1,0,3
Helen Gym,,,,,,,,,,,,,1,3,5,3,2,0,4,0,2,0,3
William K Greenlee,,,,,,,,,,,,,,0,3,6,2,0,2,3,4,0,3
Paul Steinke,,,,,,,,,,,,,,,0,1,4,3,2,3,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,0,1,1,3,0,3
