col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Todd Eagen,Michael Wojcik,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Derek S Green,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Frank Rizzo,Thomas Wyatt,Wilson Alexander,1
Todd Eagen,2,0,22,17,16,11,9,8,6,10,9,8,4,9,2,4,4,5,1
Michael Wojcik,,1,10,14,6,7,3,3,8,2,5,4,8,2,5,2,2,0,1
Helen Gym,,,3,20,12,9,6,6,7,10,6,2,10,5,6,0,2,1,1
Sherrie Cohen,,,,1,16,13,2,10,10,6,9,3,7,1,3,3,2,0,1
Blondell Reynolds Brown,,,,,1,14,2,8,5,3,11,4,3,2,2,4,2,0,1
William K Greenlee,,,,,,1,4,9,2,2,9,5,2,1,2,1,2,0,1
Allan Domb,,,,,,,1,2,1,5,1,3,3,2,4,2,2,0,1
Ed Neilson,,,,,,,,0,2,3,4,2,2,1,1,1,1,0,1
Jenne Ayers,,,,,,,,,1,1,0,1,8,2,4,2,2,0,1
Paul Steinke,,,,,,,,,,0,5,5,2,8,1,1,4,2,1
W Wilson Goode Jr,,,,,,,,,,,0,3,0,5,0,3,2,1,1
Derek S Green,,,,,,,,,,,,0,1,4,2,1,3,2,1
Carla M Cain,,,,,,,,,,,,,0,2,6,2,2,0,1
Isaiah Thomas,,,,,,,,,,,,,,0,1,2,4,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,1,1
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1
Total,44,23,37,34,25,23,16,16,16,16,16,15,14,12,9,8,8,6,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Ed Neilson,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Derek S Green,Isaiah Thomas,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,2
Ed Neilson,0,12,10,5,1,2,0,1,3,2,1,2,0,1,0,0,3,6,2
William K Greenlee,,0,11,5,1,3,0,1,3,1,1,2,0,1,0,0,2,6,2
Sherrie Cohen,,,0,5,0,4,0,1,3,1,0,1,0,1,1,1,2,4,2
Blondell Reynolds Brown,,,,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,2
Frank Rizzo,,,,,0,0,2,0,0,1,1,0,1,0,0,0,1,4,2
Helen Gym,,,,,,0,1,1,1,1,0,1,1,0,1,1,3,0,2
Thomas Wyatt,,,,,,,0,1,1,1,1,1,3,1,1,1,4,1,2
Jenne Ayers,,,,,,,,0,0,1,1,1,1,2,1,1,4,0,2
W Wilson Goode Jr,,,,,,,,,0,0,0,1,1,0,0,0,1,3,2
Allan Domb,,,,,,,,,,0,0,0,1,1,0,0,2,1,2
Derek S Green,,,,,,,,,,,0,1,0,0,0,0,2,1,2
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,0,2,1,2
Paul Steinke,,,,,,,,,,,,,0,1,0,0,3,0,2
Wilson Alexander,,,,,,,,,,,,,,0,0,0,2,0,2
Carla M Cain,,,,,,,,,,,,,,,0,2,2,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,2
Todd Eagen,,,,,,,,,,,,,,,,,,0,2
Total,14,14,12,5,5,5,5,4,4,3,3,3,3,3,2,2,11,9,2
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Todd Eagen,Michael Wojcik,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Derek S Green,Thomas Wyatt,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,3
Todd Eagen,1,0,14,12,8,7,6,2,7,6,8,4,5,6,5,2,2,0,3
Michael Wojcik,,1,2,3,2,4,4,7,3,2,2,2,2,1,1,3,3,2,3
Helen Gym,,,1,12,8,9,4,5,9,3,9,2,1,3,6,1,0,1,3
Paul Steinke,,,,0,5,6,2,5,6,3,9,0,3,3,5,2,2,0,3
Blondell Reynolds Brown,,,,,2,6,6,1,1,3,3,5,0,4,3,1,0,0,3
