col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Isaiah Thomas,,,,,,,,,,,,1,18,17,14,7,5,1,8,6,6,6,2,1,18
William K Greenlee,,,,,,,,,,,,,0,11,34,20,5,3,5,6,2,2,3,0,18
Allan Domb,,,,,,,,,,,,,,5,9,4,6,4,6,9,5,2,4,2,18
Ed Neilson,,,,,,,,,,,,,,,0,20,1,1,2,2,1,2,2,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,4,7,4,4,4,1,0,18
Jenne Ayers,,,,,,,,,,,,,,,,,1,9,3,5,4,3,3,4,18
Wilson Alexander,,,,,,,,,,,,,,,,,,1,2,2,4,4,1,2,18
Helen Gym,,,,,,,,,,,,,,,,,,,2,6,1,2,5,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,1,1,0,2,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,2,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,85,63,56,18,16,15,10,10,79,68,59,50,50,45,40,35,26,23,22,18,17,13,9,7,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Helen Gym,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Blondell Reynolds Brown,5,82,36,49,52,36,35,37,10,17,22,10,6,9,6,0,58,61,46,24,13,12,17,11,19
W Wilson Goode Jr,,6,28,48,54,34,37,34,13,17,19,6,8,7,2,1,56,51,38,23,17,10,16,12,19
Derek S Green,,,3,36,31,31,17,14,22,12,15,18,8,15,6,2,45,40,36,16,19,14,9,10,19
Isaiah Thomas,,,,5,32,35,20,14,6,13,14,4,10,6,2,1,35,40,26,20,14,9,11,7,19
William K Greenlee,,,,,0,28,47,23,10,15,10,4,7,8,0,1,45,37,29,22,13,10,13,8,19
Allan Domb,,,,,,2,15,11,12,16,11,11,16,6,3,1,33,34,24,18,12,8,8,6,19
Ed Neilson,,,,,,,0,21,5,4,8,1,4,0,0,1,25,26,24,10,5,8,5,4,19
Sherrie Cohen,,,,,,,,0,6,11,11,7,7,7,4,0,26,33,20,7,9,10,8,10,19
Jenne Ayers,,,,,,,,,3,6,4,15,5,6,3,1,19,17,20,4,8,8,6,7,19
Frank Rizzo,,,,,,,,,,0,8,5,12,3,1,1,13,16,13,11,9,5,10,8,19
Helen Gym,,,,,,,,,,,1,3,4,4,3,0,19,17,10,7,6,8,3,6,19
Wilson Alexander,,,,,,,,,,,,1,6,9,4,0,17,14,17,4,14,6,5,5,19
Paul Steinke,,,,,,,,,,,,,0,7,1,2,6,13,5,6,9,6,3,7,19
Thomas Wyatt,,,,,,,,,,,,,,1,4,1,14,11,7,2,8,9,4,5,19
Carla M Cain,,,,,,,,,,,,,,,0,0,4,8,5,4,1,1,2,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,1,1,19
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,50,41,20,15,13,9,7,19
Christine Hope,,,,,,,,,,,,,,,,,,0,41,17,13,12,13,15,19
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,12,11,7,7,10,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,1,7,4,5,3,19
Matthew Perks,,,,,,,,,,,,,,,,,,,,,1,5,5,4,19
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,3,3,19
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,2,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,130,119,90,89,84,78,56,55,41,39,37,37,31,27,11,3,100,96,76,39,38,29,26,22,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Jenne Ayers,Allan Domb,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Blondell Reynolds Brown,2,41,28,18,26,9,9,24,5,18,5,9,8,6,4,3,29,34,26,14,15,11,5,6,20
W Wilson Goode Jr,,0,28,11,23,3,5,19,3,18,4,8,6,2,6,0,23,28,23,13,12,11,6,6,20
Isaiah Thomas,,,1,13,19,3,11,8,1,13,5,9,9,2,4,0,21,25,16,13,8,11,4,6,20
Derek S Green,,,,0,11,17,14,7,12,4,8,4,9,2,1,4,23,14,16,16,11,5,6,4,20
William K Greenlee,,,,,1,2,9,17,2,18,2,3,5,1,2,2,18,22,16,10,7,6,4,6,20
Jenne Ayers,,,,,,4,7,7,12,2,4,5,2,4,1,3,18,13,10,9,8,2,2,1,20
Allan Domb,,,,,,,1,3,5,3,9,7,5,6,3,4,13,12,6,6,7,4,8,5,20
Sherrie Cohen,,,,,,,,0,5,11,4,7,2,6,1,3,19,21,15,5,12,4,3,3,20
Wilson Alexander,,,,,,,,,3,0,4,2,2,1,0,1,14,8,11,8,4,2,2,3,20
Ed Neilson,,,,,,,,,,0,2,2,1,1,0,2,13,16,10,7,7,4,1,4,20
Thomas Wyatt,,,,,,,,,,,1,1,3,9,2,0,8,14,5,7,7,2,5,1,20
Helen Gym,,,,,,,,,,,,1,0,4,0,2,7,8,5,2,8,2,1,4,20
Paul Steinke,,,,,,,,,,,,,0,1,4,2,9,5,6,2,5,2,3,2,20
Carla M Cain,,,,,,,,,,,,,,0,0,2,5,12,2,3,5,2,6,1,20
Frank Rizzo,,,,,,,,,,,,,,,1,0,5,3,3,3,3,2,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6,3,0,1,4,0,4,1,20
Sharon Williams Losier,,,,,,,,,,,,,,,,,3,26,27,15,11,4,6,4,20
Christine Hope,,,,,,,,,,,,,,,,,,3,19,11,13,10,12,5,20
Joffie C Pittman,,,,,,,,,,,,,,,,,,,2,17,4,2,0,3,20
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,4,4,4,3,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,5,4,3,20
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,3,2,20
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,2,20
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,69,57,50,47,39,34,33,32,25,24,23,18,17,15,11,7,69,64,45,34,27,19,17,11,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Allan Domb,Jenne Ayers,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,21
Blondell Reynolds Brown,7,55,34,22,34,18,9,28,23,15,13,6,10,8,2,6,41,40,41,16,13,14,12,10,21
W Wilson Goode Jr,,2,31,17,28,10,11,21,21,13,12,3,6,5,5,2,36,31,33,13,13,16,11,6,21
Isaiah Thomas,,,4,14,20,16,9,14,13,11,12,7,6,3,7,3,28,26,25,15,6,12,12,11,21
Derek S Green,,,,2,9,14,14,8,3,8,11,10,9,8,3,4,27,16,20,14,9,13,7,5,21
William K Greenlee,,,,,0,10,1,17,23,2,4,1,1,4,4,2,25,23,27,10,5,4,6,4,21
Allan Domb,,,,,,2,10,10,2,7,9,11,8,10,6,5,20,18,15,15,8,12,7,3,21
Jenne Ayers,,,,,,,2,10,2,9,7,12,9,7,3,4,23,15,11,8,8,11,9,7,21
Sherrie Cohen,,,,,,,,0,17,8,6,7,6,4,5,2,30,21,18,6,10,5,3,6,21
Ed Neilson,,,,,,,,,1,3,2,4,3,2,4,0,17,14,15,7,4,2,3,2,21
Helen Gym,,,,,,,,,,1,8,4,3,3,6,6,18,20,10,6,12,6,1,3,21
Carla M Cain,,,,,,,,,,,0,5,6,4,6,3,20,19,6,13,8,7,3,5,21
Thomas Wyatt,,,,,,,,,,,,0,9,6,6,6,16,10,8,12,7,9,3,3,21
Wilson Alexander,,,,,,,,,,,,,1,1,1,1,14,10,8,6,4,8,2,5,21
Frank Rizzo,,,,,,,,,,,,,,0,4,3,7,5,8,7,4,9,6,3,21
Paul Steinke,,,,,,,,,,,,,,,0,1,12,4,4,8,11,4,2,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,9,8,3,4,4,3,1,2,21
Sharon Williams Losier,,,,,,,,,,,,,,,,,4,40,32,26,19,9,1,4,21
Christine Hope,,,,,,,,,,,,,,,,,,2,26,15,12,7,6,4,21
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,5,3,14,10,5,21
Gary S Silver,,,,,,,,,,,,,,,,,,,,0,10,5,6,4,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,3,2,2,21
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,9,4,21
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,4,21
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,92,72,65,48,46,45,41,41,33,32,29,27,24,20,19,12,90,66,60,42,29,29,21,19,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Derek S Green,0,28,35,34,15,25,12,18,13,17,8,14,11,5,10,4,38,25,28,21,13,11,6,10,22
Blondell Reynolds Brown,,2,20,20,35,24,19,13,11,10,8,5,10,6,5,3,36,27,29,18,6,3,4,5,22
Allan Domb,,,4,24,10,22,11,13,7,10,6,12,7,6,4,5,25,14,22,12,10,8,5,5,22
Isaiah Thomas,,,,0,23,18,12,14,8,14,7,12,9,3,4,0,24,19,19,18,6,7,6,4,22
W Wilson Goode Jr,,,,,1,19,22,12,13,6,6,4,11,6,1,1,29,22,19,14,7,4,4,5,22
William K Greenlee,,,,,,0,12,23,4,5,5,6,5,2,1,3,24,20,21,16,5,5,4,5,22
Sherrie Cohen,,,,,,,0,9,11,7,13,8,5,9,7,2,26,23,19,13,6,5,6,3,22
Ed Neilson,,,,,,,,1,3,3,1,3,1,1,1,1,18,11,15,7,5,2,1,3,22
Jenne Ayers,,,,,,,,,1,3,5,1,1,6,6,2,16,12,8,8,3,2,2,2,22
Thomas Wyatt,,,,,,,,,,1,7,8,5,5,4,0,14,13,14,14,8,6,5,3,22
Helen Gym,,,,,,,,,,,1,8,1,5,4,0,7,13,9,13,4,2,9,3,22
Paul Steinke,,,,,,,,,,,,0,4,2,5,0,6,9,8,14,6,3,7,4,22
Frank Rizzo,,,,,,,,,,,,,0,1,3,0,10,6,8,7,6,7,3,3,22
Carla M Cain,,,,,,,,,,,,,,0,2,2,9,8,10,8,1,2,3,1,22
Wilson Alexander,,,,,,,,,,,,,,,0,1,9,5,7,5,3,3,4,2,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,0,3,0,2,0,1,1,22
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,33,35,18,6,8,2,7,22
Joffie C Pittman,,,,,,,,,,,,,,,,,,1,24,22,2,0,11,1,22
Christine Hope,,,,,,,,,,,,,,,,,,,0,13,8,7,3,6,22
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,4,6,10,3,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,7,3,4,22
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,1,3,2,22
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,77,64,57,57,52,45,44,31,30,30,26,25,22,17,17,6,72,56,54,42,22,18,17,12,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Helen Gym,Paul Steinke,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Helen Gym,3,50,39,36,33,27,39,26,26,26,10,13,5,8,6,4,38,34,39,18,21,25,12,9,23
Paul Steinke,,0,30,20,23,34,26,30,13,37,16,8,7,3,4,1,25,25,30,18,20,17,13,11,23
Isaiah Thomas,,,3,31,35,20,14,33,15,18,5,9,6,2,0,4,30,29,27,13,14,9,12,11,23
Blondell Reynolds Brown,,,,0,44,20,29,24,32,6,8,11,6,6,2,3,28,39,30,15,13,14,14,11,23
W Wilson Goode Jr,,,,,2,15,19,18,30,14,8,7,6,2,0,3,30,34,25,15,9,8,11,11,23
Allan Domb,,,,,,3,19,23,15,16,18,4,9,0,0,3,19,17,20,19,16,13,13,12,23
Sherrie Cohen,,,,,,,0,12,20,10,10,9,2,7,7,2,26,21,24,9,11,17,8,6,23
Derek S Green,,,,,,,,1,13,15,10,8,5,1,2,4,18,27,24,14,17,13,9,10,23
William K Greenlee,,,,,,,,,1,5,6,5,8,3,1,2,23,19,18,12,8,11,11,7,23
Thomas Wyatt,,,,,,,,,,0,8,3,5,1,5,2,13,14,17,10,11,12,7,5,23
Frank Rizzo,,,,,,,,,,,0,7,3,2,2,4,14,9,8,12,5,6,8,7,23
Jenne Ayers,,,,,,,,,,,,1,0,10,4,4,18,19,5,12,4,6,5,2,23
Ed Neilson,,,,,,,,,,,,,0,1,1,0,6,10,8,6,3,0,1,1,23
Carla M Cain,,,,,,,,,,,,,,0,7,0,15,11,3,6,1,2,3,2,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,8,7,5,3,2,2,3,0,23
Wilson Alexander,,,,,,,,,,,,,,,,0,3,1,3,3,3,2,3,3,23
Christine Hope,,,,,,,,,,,,,,,,,0,42,22,16,7,10,13,14,23
Sharon Williams Losier,,,,,,,,,,,,,,,,,,1,24,15,8,6,8,8,23
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,10,16,22,4,4,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,5,4,7,11,23
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,12,6,3,23
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,5,2,23
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,5,23
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,103,86,81,80,75,74,68,67,57,46,37,32,18,16,11,10,75,75,65,42,40,35,30,25,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Allan Domb,Helen Gym,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,24
Blondell Reynolds Brown,3,74,32,50,35,46,20,23,19,36,11,7,15,10,8,4,64,52,51,21,12,7,7,13,24
W Wilson Goode Jr,,4,29,44,38,37,17,27,18,33,11,10,18,7,5,2,58,51,49,20,13,10,9,10,24
Derek S Green,,,5,10,22,7,16,14,22,4,13,17,8,15,10,6,39,34,20,18,11,12,7,10,24
Sherrie Cohen,,,,0,14,34,12,16,6,29,9,8,6,5,7,5,40,38,35,15,7,10,5,4,24
Isaiah Thomas,,,,,2,10,17,20,12,6,13,10,10,3,2,2,34,31,29,13,8,10,9,10,24
William K Greenlee,,,,,,1,7,6,2,27,7,2,7,0,2,4,32,29,29,8,2,3,4,4,24
Allan Domb,,,,,,,2,8,13,6,11,8,13,7,6,2,21,15,22,12,12,5,7,5,24
Helen Gym,,,,,,,,1,11,7,13,10,7,3,4,3,22,25,23,13,6,9,6,4,24
Jenne Ayers,,,,,,,,,3,0,5,8,4,9,9,3,27,20,24,9,8,6,8,4,24
Ed Neilson,,,,,,,,,,0,5,3,3,1,1,1,26,25,19,9,2,3,3,2,24
Paul Steinke,,,,,,,,,,,0,12,4,2,3,1,13,19,11,10,3,8,5,1,24
Thomas Wyatt,,,,,,,,,,,,0,5,5,3,4,13,19,7,12,7,7,4,2,24
Frank Rizzo,,,,,,,,,,,,,1,2,1,3,10,10,12,6,6,0,6,5,24
Wilson Alexander,,,,,,,,,,,,,,1,4,1,11,14,5,8,7,5,4,3,24
Carla M Cain,,,,,,,,,,,,,,,0,3,10,7,10,5,4,2,3,3,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,4,7,2,4,1,2,2,24
Sharon Williams Losier,,,,,,,,,,,,,,,,,3,61,55,18,9,3,8,10,24
Joffie C Pittman,,,,,,,,,,,,,,,,,,2,43,27,10,12,3,4,24
Christine Hope,,,,,,,,,,,,,,,,,,,2,11,9,8,14,6,24
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,4,10,2,2,24
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,2,2,4,24
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,4,2,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,3,24
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,113,108,79,67,63,53,51,49,43,42,33,33,32,29,18,11,109,97,84,45,27,23,20,18,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Helen Gym,Jenne Ayers,Paul Steinke,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Blondell Reynolds Brown,1,25,28,15,32,22,20,9,8,9,5,6,6,7,6,3,27,22,23,11,10,3,5,3,25
Derek S Green,,1,24,23,15,11,12,9,11,13,8,15,10,6,7,1,27,28,19,10,13,9,7,5,25
Isaiah Thomas,,,0,14,26,10,13,14,2,7,9,6,2,6,7,2,19,17,19,11,3,7,4,6,25
Allan Domb,,,,1,15,11,10,12,9,18,7,9,6,4,3,4,15,16,15,10,11,9,8,6,25
W Wilson Goode Jr,,,,,1,17,12,13,4,1,7,5,7,6,4,2,20,17,20,8,10,5,5,5,25
Sherrie Cohen,,,,,,0,14,11,7,10,11,4,3,2,4,1,16,15,15,5,8,5,12,3,25
William K Greenlee,,,,,,,0,4,1,6,6,1,1,2,12,1,15,14,11,8,7,8,3,3,25
Helen Gym,,,,,,,,1,7,10,3,6,1,5,0,1,10,13,11,5,6,1,7,2,25
Jenne Ayers,,,,,,,,,4,6,5,3,9,5,1,2,17,11,10,5,8,2,3,2,25
Paul Steinke,,,,,,,,,,0,4,12,3,2,0,3,14,11,11,7,2,4,5,2,25
Frank Rizzo,,,,,,,,,,,1,3,3,3,2,1,5,11,2,8,5,8,4,5,25
Thomas Wyatt,,,,,,,,,,,,0,5,2,0,0,10,8,11,2,5,5,4,1,25
Wilson Alexander,,,,,,,,,,,,,1,4,0,2,10,8,7,3,9,3,1,2,25
Carla M Cain,,,,,,,,,,,,,,0,0,1,7,7,7,5,4,2,0,2,25
Ed Neilson,,,,,,,,,,,,,,,0,1,8,9,4,5,0,5,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,5,1,2,1,1,0,1,25
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,29,22,12,8,5,4,3,25
Christine Hope,,,,,,,,,,,,,,,,,,0,10,13,8,10,3,6,25
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,8,10,5,8,2,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,5,6,2,2,25
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,3,5,2,25
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,4,25
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,58,58,50,47,47,39,32,31,29,29,24,21,19,14,13,8,56,50,42,27,23,18,16,10,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Wilson Alexander,Helen Gym,Carla M Cain,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,26
Derek S Green,1,11,6,9,9,5,8,1,5,3,4,4,5,3,0,2,16,15,11,5,6,3,1,4,26
Blondell Reynolds Brown,,0,7,15,8,9,2,7,5,5,7,7,4,3,2,1,12,14,8,4,4,2,5,3,26
Jenne Ayers,,,2,4,1,4,5,5,4,3,3,3,1,0,2,1,11,6,8,4,8,4,5,3,26
W Wilson Goode Jr,,,,0,6,5,2,2,1,1,6,4,1,3,4,0,5,10,6,5,1,1,1,3,26
Isaiah Thomas,,,,,1,4,2,3,4,4,5,2,4,0,0,1,5,9,5,3,1,2,2,2,26
Allan Domb,,,,,,0,2,2,2,4,1,3,1,1,2,0,8,8,3,3,2,2,2,1,26
Wilson Alexander,,,,,,,2,0,2,1,0,1,1,0,0,0,5,3,4,0,4,3,0,1,26
Helen Gym,,,,,,,,0,6,1,5,2,2,4,0,3,4,4,3,4,2,3,5,1,26
Carla M Cain,,,,,,,,,0,1,2,1,3,2,0,2,4,4,3,4,3,3,4,1,26
Paul Steinke,,,,,,,,,,1,2,1,3,0,1,0,6,3,4,2,0,0,1,0,26
William K Greenlee,,,,,,,,,,,0,1,3,3,1,0,3,6,4,3,1,3,2,3,26
Sherrie Cohen,,,,,,,,,,,,0,4,0,1,1,4,5,4,3,2,1,1,2,26
Thomas Wyatt,,,,,,,,,,,,,0,1,0,1,2,4,2,4,3,2,0,2,26
Ed Neilson,,,,,,,,,,,,,,0,0,2,2,1,0,3,0,2,1,1,26
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,2,1,2,1,1,1,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,2,3,0,1,2,0,26
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,12,8,4,5,2,4,1,26
Christine Hope,,,,,,,,,,,,,,,,,,1,9,7,2,4,3,4,26
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,4,3,0,2,5,26
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,26
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,2,1,1,26
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,4,1,26
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,32,27,23,20,17,14,13,12,11,11,11,10,9,6,5,4,30,26,18,13,12,11,8,7,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Allan Domb,Sherrie Cohen,Helen Gym,Thomas Wyatt,Paul Steinke,Ed Neilson,Frank Rizzo,Jenne Ayers,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,27
Blondell Reynolds Brown,7,57,43,26,33,19,25,16,14,11,17,14,8,10,6,2,53,44,39,25,12,14,7,6,27
W Wilson Goode Jr,,1,39,20,26,14,22,13,10,7,15,11,7,7,6,2,45,37,39,19,10,11,6,8,27
Isaiah Thomas,,,0,19,12,13,10,9,10,9,7,9,4,5,4,2,28,25,26,15,10,6,6,6,27
Derek S Green,,,,4,12,11,11,8,7,7,4,4,7,5,4,3,31,21,19,12,10,13,4,3,27
William K Greenlee,,,,,1,10,18,8,8,3,14,8,4,1,1,2,28,24,23,9,6,10,4,2,27
Allan Domb,,,,,,2,10,12,7,12,3,4,2,2,3,1,13,18,8,8,10,9,5,1,27
Sherrie Cohen,,,,,,,0,8,10,7,8,3,5,2,3,1,26,18,22,7,9,6,10,2,27
Helen Gym,,,,,,,,1,4,8,2,4,2,2,1,2,11,13,5,8,9,7,7,3,27
Thomas Wyatt,,,,,,,,,0,7,0,2,5,3,1,1,12,9,13,5,8,7,9,2,27
Paul Steinke,,,,,,,,,,0,1,2,2,0,0,0,9,9,8,6,6,3,7,0,27
Ed Neilson,,,,,,,,,,,0,2,0,1,0,0,13,14,11,4,2,1,1,1,27
Frank Rizzo,,,,,,,,,,,,1,2,3,2,1,8,7,12,10,1,3,0,2,27
Jenne Ayers,,,,,,,,,,,,,1,3,2,3,12,6,10,5,3,3,0,3,27
Wilson Alexander,,,,,,,,,,,,,,3,2,1,9,3,6,4,1,6,1,3,27
Carla M Cain,,,,,,,,,,,,,,,0,1,6,5,4,4,1,2,1,4,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,2,1,1,2,3,0,3,27
Sharon Williams Losier,,,,,,,,,,,,,,,,,3,40,38,17,7,12,6,5,27
Joffie C Pittman,,,,,,,,,,,,,,,,,,1,27,14,7,11,6,1,27
Christine Hope,,,,,,,,,,,,,,,,,,,2,14,3,5,3,5,27
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,6,4,2,3,27
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,6,5,2,27
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,5,5,27
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,27
