col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,33,36,18,10,8,5,1
Anne E Lazarus,,2,17,8,7,3,1
Christine Donohue,,,12,4,1,2,1
David Wecht,,,,8,0,2,1
John Henry Foradora,,,,,2,0,1
Dwayne D Woodruff,,,,,,2,1
Total,76,41,33,20,11,9,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,2
Kevin M Dougherty,52,51,32,21,16,5,2
Anne E Lazarus,,3,23,14,11,4,2
Christine Donohue,,,12,12,5,3,2
David Wecht,,,,11,4,3,2
John Henry Foradora,,,,,5,0,2
Dwayne D Woodruff,,,,,,3,2
Total,123,59,52,41,25,11,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,35,45,23,20,16,3,3
Anne E Lazarus,,6,19,17,12,2,3
Christine Donohue,,,17,9,3,1,3
David Wecht,,,,7,2,1,3
John Henry Foradora,,,,,1,1,3
Dwayne D Woodruff,,,,,,3,3
Total,93,56,45,32,19,7,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,49,96,47,24,26,16,4
Anne E Lazarus,,15,44,22,24,16,4
Christine Donohue,,,11,10,2,4,4
David Wecht,,,,14,5,5,4
John Henry Foradora,,,,,3,1,4
Dwayne D Woodruff,,,,,,1,4
Total,169,125,67,52,34,24,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,53,30,17,37,15,4,5
Christine Donohue,,11,19,17,6,6,5
David Wecht,,,18,7,0,3,5
Anne E Lazarus,,,,5,8,3,5
John Henry Foradora,,,,,1,0,5
Dwayne D Woodruff,,,,,,1,5
Total,112,55,47,46,16,10,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,22,10,22,13,7,2,6
David Wecht,,16,6,7,1,0,6
Anne E Lazarus,,,5,11,6,2,6
Christine Donohue,,,,4,4,0,6
John Henry Foradora,,,,,0,0,6
Dwayne D Woodruff,,,,,,1,6
Total,54,32,31,25,10,3,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,18,31,26,17,7,7,7
Anne E Lazarus,,6,20,8,3,3,7
Christine Donohue,,,7,8,4,3,7
David Wecht,,,,10,3,2,7
Dwayne D Woodruff,,,,,2,1,7
John Henry Foradora,,,,,,1,7
Total,69,42,40,32,11,10,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,26,25,40,18,11,8,8
David Wecht,,25,15,9,1,4,8
Anne E Lazarus,,,7,15,11,4,8
Christine Donohue,,,,3,2,1,8
John Henry Foradora,,,,,1,2,8
Dwayne D Woodruff,,,,,,0,8
Total,85,57,52,28,15,10,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,25,26,21,7,9,7,9
Anne E Lazarus,,2,17,6,4,5,9
Christine Donohue,,,6,7,3,1,9
David Wecht,,,,9,2,0,9
Dwayne D Woodruff,,,,,1,0,9
John Henry Foradora,,,,,,2,9
Total,64,32,32,21,11,10,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,59,59,31,39,21,17,10
Anne E Lazarus,,4,19,23,12,8,10
David Wecht,,,24,14,3,3,10
Christine Donohue,,,,12,7,6,10
John Henry Foradora,,,,,0,1,10
Dwayne D Woodruff,,,,,,1,10
Total,156,71,64,62,24,21,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,40,38,26,15,9,9,11
Anne E Lazarus,,6,17,11,8,4,11
Christine Donohue,,,10,10,6,3,11
David Wecht,,,,9,0,0,11
Dwayne D Woodruff,,,,,2,2,11
John Henry Foradora,,,,,,0,11
Total,95,48,44,29,15,11,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,33,30,40,22,8,11,12
David Wecht,,11,23,19,3,0,12
Anne E Lazarus,,,3,20,3,7,12
Christine Donohue,,,,6,8,1,12
Dwayne D Woodruff,,,,,1,0,12
John Henry Foradora,,,,,,0,12
Total,97,57,53,45,13,11,12
,Justice Of The Supreme Court - Democrat,,,,,,13
