col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,1
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Christopher Sawyer,1
David Oh,2,4,4,4,3,1,0,4,1
Dennis M O Brien,,0,6,5,4,3,2,4,1
Matt Wolfe,,,0,5,4,2,2,5,1
Terry Tracy,,,,0,5,3,0,5,1
Al Taubenberger,,,,,0,1,1,4,1
Daniel Tinney,,,,,,2,0,2,1
James Williams,,,,,,,0,1,1
Christopher Sawyer,,,,,,,,0,1
Total,8,8,8,7,6,5,3,7,1
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Christopher Sawyer,2,4,5,3,2,2,2,2,2
David Oh,,0,2,1,2,0,1,1,2
Terry Tracy,,,0,3,2,2,2,2,2
Daniel Tinney,,,,0,1,2,3,3,2
James Williams,,,,,0,2,1,1,2
Al Taubenberger,,,,,,0,1,2,2
Dennis M O Brien,,,,,,,0,2,2
Matt Wolfe,,,,,,,,0,2
Total,9,5,5,4,4,3,3,3,2
,Sheriff - Republican,Council At Large - Republican,,,,,,,3
,Christopher Sawyer,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,3
Christopher Sawyer,1,22,16,14,14,9,8,4,3
Terry Tracy,,0,16,14,15,7,5,3,3
Daniel Tinney,,,1,6,15,1,7,3,3
David Oh,,,,1,5,8,4,1,3
Dennis M O Brien,,,,,0,1,6,2,3
James Williams,,,,,,0,1,0,3
Matt Wolfe,,,,,,,0,2,3
Al Taubenberger,,,,,,,,0,3
Total,29,26,20,17,16,9,8,4,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,4
Christopher Sawyer,1,6,5,5,4,4,4,1,4
Daniel Tinney,,0,4,5,5,4,3,1,4
David Oh,,,1,3,4,2,3,1,4
Al Taubenberger,,,,0,3,3,2,0,4
Dennis M O Brien,,,,,0,3,2,1,4
Terry Tracy,,,,,,0,1,0,4
Matt Wolfe,,,,,,,0,1,4
James Williams,,,,,,,,1,4
Total,9,7,6,5,5,5,4,2,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,5
Christopher Sawyer,4,19,11,13,12,8,9,10,5
David Oh,,0,13,13,14,9,7,8,5
Daniel Tinney,,,0,10,10,8,6,5,5
Dennis M O Brien,,,,0,8,6,8,5,5
Terry Tracy,,,,,0,5,4,6,5
Matt Wolfe,,,,,,0,3,5,5
Al Taubenberger,,,,,,,0,4,5
James Williams,,,,,,,,0,5
Total,27,25,18,17,14,12,11,10,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,6
Christopher Sawyer,0,15,13,6,4,6,4,4,6
David Oh,,0,11,7,4,6,5,4,6
Terry Tracy,,,0,7,4,6,3,0,6
Dennis M O Brien,,,,0,6,2,5,2,6
Daniel Tinney,,,,,1,1,3,2,6
James Williams,,,,,,0,1,0,6
Matt Wolfe,,,,,,,0,2,6
Al Taubenberger,,,,,,,,0,6
Total,19,17,16,9,7,6,5,4,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Christopher Sawyer,7
Terry Tracy,6,16,15,7,4,2,0,13,7
Daniel Tinney,,0,17,8,4,5,2,13,7
Dennis M O Brien,,,0,9,3,4,1,12,7
David Oh,,,,1,5,6,3,9,7
James Williams,,,,,0,2,1,5,7
Matt Wolfe,,,,,,0,3,6,7
Al Taubenberger,,,,,,,1,3,7
Christopher Sawyer,,,,,,,,0,7
Total,26,20,19,14,6,6,4,18,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,8
Christopher Sawyer,1,11,11,6,7,6,4,1,8
David Oh,,0,9,5,3,5,3,1,8
Terry Tracy,,,0,6,4,5,3,0,8
Daniel Tinney,,,,0,4,1,3,1,8
Dennis M O Brien,,,,,1,1,3,1,8
James Williams,,,,,,0,2,0,8
Matt Wolfe,,,,,,,0,0,8
Al Taubenberger,,,,,,,,0,8
Total,17,12,12,8,8,6,4,2,8
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,David Oh,9
Christopher Sawyer,0,2,2,1,1,1,1,0,9
Daniel Tinney,,0,2,1,1,1,1,0,9
Matt Wolfe,,,0,1,1,1,1,0,9
Al Taubenberger,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,1,1,0,9
James Williams,,,,,,0,1,0,9
Terry Tracy,,,,,,,0,0,9
David Oh,,,,,,,,0,9
Total,2,2,2,1,1,1,1,0,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,10
,Christopher Sawyer,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,James Williams,10
Christopher Sawyer,0,11,12,12,7,4,3,2,10
Daniel Tinney,,1,13,13,4,5,3,1,10
Terry Tracy,,,1,15,4,3,3,1,10
Dennis M O Brien,,,,0,4,3,3,1,10
David Oh,,,,,1,2,1,2,10
Al Taubenberger,,,,,,0,2,0,10
Matt Wolfe,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,16,16,16,15,9,5,3,2,10
,Council At Large - Republican,,,,,,,Sheriff - Republican,11
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Christopher Sawyer,11
Terry Tracy,0,8,6,6,5,3,2,10,11
Dennis M O Brien,,0,8,2,2,2,1,6,11
Daniel Tinney,,,0,1,1,0,1,4,11
David Oh,,,,2,5,2,1,6,11
James Williams,,,,,1,2,1,5,11
Al Taubenberger,,,,,,0,1,3,11
Matt Wolfe,,,,,,,0,2,11
Christopher Sawyer,,,,,,,,1,11
Total,12,10,8,8,6,3,2,11,11
,Council At Large - Republican,,,,,,,Sheriff - Republican,12
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Christopher Sawyer,12
Dennis M O Brien,0,15,16,5,7,1,3,12,12
Terry Tracy,,1,16,5,5,3,2,12,12
Daniel Tinney,,,0,5,6,1,2,11,12
