col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Kevin M Dougherty,18,140,99,28,5,7,107,89,38,38,34,23,16,12,1
Anne E Lazarus,,14,107,36,12,5,109,97,44,33,37,20,17,12,1
David Wecht,,,6,18,7,4,90,76,41,22,22,9,11,7,1
Christine Donohue,,,,5,10,1,28,17,17,21,20,13,6,5,1
John Henry Foradora,,,,,0,3,10,8,4,7,7,6,6,4,1
Dwayne D Woodruff,,,,,,0,8,3,4,6,5,2,4,1,1
Joffie C Pittman,,,,,,,0,95,42,24,18,5,10,4,1
Daniel R Sulman,,,,,,,,2,30,7,9,3,9,3,1
Matthew Perks,,,,,,,,,1,9,8,4,5,4,1
Sharon Williams Losier,,,,,,,,,,1,23,11,10,5,1
Christine Hope,,,,,,,,,,,0,17,6,6,1
Christian Dicicco,,,,,,,,,,,,0,1,5,1
Gary S Silver,,,,,,,,,,,,,1,6,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,189,188,136,63,21,12,132,111,60,54,50,31,27,19,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Kevin M Dougherty,16,86,55,33,5,5,50,28,37,35,22,14,16,9,2
Anne E Lazarus,,1,60,34,5,3,56,23,41,33,19,15,11,7,2
David Wecht,,,2,19,2,0,48,37,37,19,18,7,7,4,2
Christine Donohue,,,,2,1,2,16,20,9,23,17,12,8,6,2
Dwayne D Woodruff,,,,,1,0,3,3,1,2,1,4,2,0,2
John Henry Foradora,,,,,,0,1,4,1,1,1,0,1,1,2
Joffie C Pittman,,,,,,,1,15,39,17,13,6,6,1,2
Sharon Williams Losier,,,,,,,,2,4,19,7,2,6,5,2
Daniel R Sulman,,,,,,,,,0,8,7,1,4,1,2
Christine Hope,,,,,,,,,,0,10,10,7,5,2
Matthew Perks,,,,,,,,,,,0,3,3,2,2
Christian Dicicco,,,,,,,,,,,,0,1,2,2
Gary S Silver,,,,,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,119,104,100,55,8,5,67,61,44,41,31,18,16,9,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,3
Anne E Lazarus,1,79,74,15,1,0,72,66,17,12,8,6,5,1,3
Kevin M Dougherty,,7,66,9,1,1,67,59,12,13,8,4,6,2,3
David Wecht,,,2,12,1,0,62,57,12,12,7,3,3,1,3
Christine Donohue,,,,0,1,1,10,11,6,7,4,0,1,1,3
Dwayne D Woodruff,,,,,0,0,0,0,0,1,1,1,0,0,3
John Henry Foradora,,,,,,0,1,0,0,1,1,0,0,0,3
Joffie C Pittman,,,,,,,0,63,15,9,2,1,1,1,3
Daniel R Sulman,,,,,,,,0,12,6,1,1,2,0,3
Matthew Perks,,,,,,,,,0,1,2,0,0,0,3
Christine Hope,,,,,,,,,,0,7,2,1,2,3
Sharon Williams Losier,,,,,,,,,,,0,2,2,1,3
Gary S Silver,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,99,96,87,20,2,1,80,69,20,17,12,7,6,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Kevin M Dougherty,12,42,23,13,6,3,21,19,14,14,14,8,6,5,4
Anne E Lazarus,,0,32,18,7,3,31,27,16,19,16,15,5,5,4
David Wecht,,,0,9,2,2,22,19,9,8,7,13,4,3,4
Christine Donohue,,,,2,5,0,12,10,9,7,10,10,4,0,4
John Henry Foradora,,,,,0,0,6,3,3,2,3,3,2,2,4
Dwayne D Woodruff,,,,,,0,1,0,1,2,1,0,2,1,4
Joffie C Pittman,,,,,,,2,25,7,5,7,14,0,1,4
Daniel R Sulman,,,,,,,,0,2,5,3,12,2,0,4
Sharon Williams Losier,,,,,,,,,1,6,10,4,4,4,4
Christian Dicicco,,,,,,,,,,0,5,2,4,1,4
Christine Hope,,,,,,,,,,,0,2,3,2,4
Matthew Perks,,,,,,,,,,,,0,0,1,4
Gary S Silver,,,,,,,,,,,,,0,1,4
