col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,6,0,35,1
Robert Colville,,2,3,1
Ronald R Donatucci,,,2,1
Total,41,5,40,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,2,20,6,2
Alice Beck Dubow,,4,0,2
Robert Colville,,,0,2
Total,28,24,6,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,20,0,86,3
Robert Colville,,1,9,3
Ronald R Donatucci,,,8,3
Total,106,10,103,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,27,0,57,4
Robert Colville,,5,9,4
Ronald R Donatucci,,,9,4
Total,84,14,75,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,21,0,78,5
Robert Colville,,3,14,5
Ronald R Donatucci,,,4,5
Total,99,17,96,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,9,50,10,6
Alice Beck Dubow,,8,0,6
Robert Colville,,,4,6
Total,69,58,14,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,14,0,48,7
Robert Colville,,2,3,7
Ronald R Donatucci,,,8,7
Total,62,5,59,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,18,0,48,8
Robert Colville,,5,5,8
Ronald R Donatucci,,,13,8
Total,66,10,66,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,17,0,54,9
Robert Colville,,5,7,9
Ronald R Donatucci,,,4,9
Total,71,12,65,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,10,63,12,10
Alice Beck Dubow,,14,0,10
Robert Colville,,,1,10
Total,85,77,13,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,15,0,42,11
Robert Colville,,1,6,11
Ronald R Donatucci,,,4,11
Total,57,7,52,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,13,0,47,12
Robert Colville,,2,2,12
