col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,2
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christine Hope,2
Al Taubenberger,0,1,1,1,1,0,0,1,2
David Oh,,0,1,1,1,0,0,1,2
James Williams,,,0,1,1,0,0,1,2
Matt Wolfe,,,,0,1,0,0,1,2
Terry Tracy,,,,,0,0,0,1,2
Daniel Tinney,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,0,0,2
Christine Hope,,,,,,,,0,2
Total,1,1,1,1,1,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,3
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,3
David Oh,1,0,0,0,0,0,0,1,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
Dennis M O Brien,,,,0,0,0,0,0,3
James Williams,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Christine Hope,,,,,,,,0,3
Total,2,0,0,0,0,0,0,1,3
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,4
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Christine Hope,4
David Oh,0,1,1,1,0,0,0,0,4
James Williams,,0,0,1,0,0,0,0,4
Matt Wolfe,,,0,0,0,0,0,0,4
Terry Tracy,,,,0,0,0,0,0,4
Al Taubenberger,,,,,0,0,0,0,4
Daniel Tinney,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Christine Hope,,,,,,,,0,4
Total,2,1,1,1,0,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,6
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Christine Hope,6
Terry Tracy,1,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,6
David Oh,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,0,0,0,0,6
James Williams,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,0,6
Christine Hope,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,7
,Christine Hope,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,7
Christine Hope,0,1,1,1,1,1,0,0,7
David Oh,,0,1,1,1,1,0,0,7
Dennis M O Brien,,,0,1,1,1,0,0,7
James Williams,,,,0,1,1,0,0,7
Matt Wolfe,,,,,0,1,0,0,7
Terry Tracy,,,,,,0,0,0,7
Al Taubenberger,,,,,,,0,0,7
Daniel Tinney,,,,,,,,0,7
Total,1,1,1,1,1,1,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,8
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Christine Hope,8
