col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,4,1
Melissa Murray Bailey,,0,1
Total,4,4,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,1,3,2
Al Schmidt,,0,2
Total,4,3,2
,Mayor - Republican,City Commissioners - Republican,3
,Melissa Murray Bailey,Al Schmidt,3
Melissa Murray Bailey,2,4,3
Al Schmidt,,0,3
Total,6,4,3
,Mayor - Republican,City Commissioners - Republican,4
,Melissa Murray Bailey,Al Schmidt,4
Melissa Murray Bailey,2,7,4
Al Schmidt,,1,4
Total,9,8,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,2,1,5
Al Schmidt,,0,5
Total,3,1,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,4,6
Melissa Murray Bailey,,0,6
Total,4,4,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,1,6,7
Melissa Murray Bailey,,0,7
Total,7,6,7
,Mayor - Republican,City Commissioners - Republican,8
,Melissa Murray Bailey,Al Schmidt,8
Melissa Murray Bailey,1,5,8
Al Schmidt,,0,8
Total,6,5,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,2,9
Melissa Murray Bailey,,0,9
Total,2,2,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,3,10
Melissa Murray Bailey,,0,10
Total,3,3,10
,Mayor - Republican,City Commissioners - Republican,12
,Melissa Murray Bailey,Al Schmidt,12
Melissa Murray Bailey,1,9,12
Al Schmidt,,0,12
Total,10,9,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,5,19,14
Melissa Murray Bailey,,5,14
Total,24,24,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,2,6,15
Al Schmidt,,1,15
Total,8,7,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,4,16
