col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,3
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,3
Correale Stevens,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Ross Feinberg,0,2,1,0,1,1,0,4
Anne Covey,,0,0,0,1,1,0,4
Cheryl Allen,,,0,1,0,0,0,4
Correale Stevens,,,,0,0,0,0,4
Judy Olson,,,,,0,1,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,3,2,2,1,1,1,0,4
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,6
,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Ross Feinberg,6
Judy Olson,0,1,1,0,0,0,2,6
Anne Covey,,0,0,0,0,0,1,6
Cheryl Allen,,,0,0,0,0,1,6
Correale Stevens,,,,0,0,0,0,6
Mike George,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,2,1,1,0,0,0,2,6
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,7
,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Ross Feinberg,7
Rebecca Warren,1,0,1,0,0,0,0,7
Correale Stevens,,1,0,0,0,0,0,7
Mike George,,,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,7
Cheryl Allen,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,2,1,1,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,8
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Ross Feinberg,8
Correale Stevens,0,1,1,1,1,0,1,8
Anne Covey,,0,0,0,1,0,0,8
Cheryl Allen,,,0,1,0,0,1,8
Mike George,,,,0,0,0,1,8
Rebecca Warren,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,2,1,1,1,1,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,9
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Ross Feinberg,9
Anne Covey,0,1,0,1,1,0,2,9
Judy Olson,,0,1,0,1,0,1,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,1,9
Mike George,,,,,0,0,1,9
Rebecca Warren,,,,,,0,0,9
Ross Feinberg,,,,,,,0,9
Total,2,2,1,1,1,0,2,9
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,10
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Ross Feinberg,10
Anne Covey,0,1,1,0,0,0,2,10
Cheryl Allen,,0,1,0,0,0,1,10
Judy Olson,,,0,0,0,0,1,10
Correale Stevens,,,,0,0,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
