col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Ken Powell,Tracy B Roman,Lyris Younge,Daine Grey Jr,Kai Scott,Scott Diclaudio,Jennifer Schultz,Leon Goodman,Mia Roberts Perez,Abbe Fletman,Frances Fattah,Stephanie M Sawyer,Jon Marshall,Thomas Martin,Rainy Papademetriou,Vincent N Melchiorre,Michael Fanning,Brian T Ortelere,Deborah Watson Stokes,Edward William Louden Jr,Chris Mallios,Leon A King Ii,Lynne M Summers,Wayne M D Bennett,Vincent Furlong,Lucretia Clemons,James F Berardinelli,Shanese Johnson,Sherman Toppin,Rania Major,Anthony Kyriakakis,Tangie M Boston,Joshua Hill,Sandjai Weaver,Stella Tsai,Marissa Brumbach,Betsy Wahl,Chris Mccabe,Franklin A Bennett Iii,Jodi Lobel,Vince Giusini,Starr Marshall Cash,William J Ciancaglini,All
Derek S Green,53,348,257,173,287,174,242,159,93,204,128,64,99,63,48,43,411,402,221,179,199,286,171,264,164,165,221,111,236,220,193,123,166,181,114,170,55,100,94,113,91,97,92,92,85,72,87,56,87,71,48,62,46,54,60,59,48,29,44,All
Blondell Reynolds Brown,,34,541,484,368,253,159,319,221,77,86,116,91,77,82,46,399,402,304,316,389,164,243,180,336,283,299,278,98,206,168,257,212,161,178,78,179,135,145,104,87,99,66,120,96,86,77,98,92,70,84,69,83,72,61,53,53,50,47,All
William K Greenlee,,,6,336,293,198,88,321,152,30,39,56,30,48,49,25,312,305,218,230,295,122,163,87,261,238,197,199,93,177,154,213,215,127,98,50,152,71,78,68,55,83,42,75,54,47,77,43,58,28,39,68,52,49,38,51,28,30,32,All
W Wilson Goode Jr,,,,14,243,175,89,188,169,42,50,81,46,48,73,14,258,256,244,250,262,105,178,151,217,171,192,240,80,104,78,149,111,63,139,60,136,105,110,79,70,89,45,85,61,59,62,73,60,55,48,44,59,55,40,41,34,30,35,All
Isaiah Thomas,,,,,22,147,102,178,90,45,61,80,44,58,57,23,233,233,134,174,239,76,136,113,185,145,221,160,105,199,152,130,167,117,141,56,55,116,98,88,59,113,42,89,71,76,77,61,60,70,54,73,49,57,47,56,30,33,23,All
Allan Domb,,,,,,20,79,115,70,58,85,46,72,72,41,27,209,196,178,205,149,98,211,110,145,158,110,127,95,90,114,110,77,102,62,54,100,70,62,70,77,71,93,55,47,56,65,53,46,32,33,51,38,18,38,44,30,19,20,All
Jenne Ayers,,,,,,,22,27,71,149,70,52,77,40,40,25,221,244,186,122,105,182,121,169,81,76,101,81,141,74,76,42,45,76,87,127,28,52,63,50,61,57,62,52,43,48,41,47,49,42,46,34,35,26,22,24,24,30,20,All
Ed Neilson,,,,,,,,0,81,12,14,32,15,20,11,20,222,228,156,149,222,79,98,31,196,187,124,142,48,131,119,186,179,96,48,18,116,25,36,23,19,42,15,34,25,19,41,19,22,14,19,47,20,28,9,34,14,12,16,All
