col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,All
Alice Beck Dubow,368,0,"1,163","1,107",510,528,406,369,All
Robert Colville,,42,104,99,49,45,43,59,All
Carol A Jenkins,,,99,281,190,265,86,79,All
Anthony Clark,,,,99,159,161,141,108,All
Tracey L Gordon,,,,,50,62,75,57,All
Lisa M Deeley,,,,,,13,54,54,All
Omar Sabir,,,,,,,40,53,All
Will Mega,,,,,,,,26,All
Total,"2,899",307,"1,428","1,357",658,635,521,488,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,1
Alice Beck Dubow,20,0,99,34,27,26,20,15,1
Robert Colville,,3,7,8,4,3,2,2,1
Carol A Jenkins,,,11,25,12,18,8,9,1
Anthony Clark,,,,4,6,3,7,3,1
Will Mega,,,,,2,4,3,1,1
Lisa M Deeley,,,,,,0,3,3,1
Tracey L Gordon,,,,,,,1,1,1
Omar Sabir,,,,,,,,2,1
Total,156,19,125,52,35,31,24,22,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Alice Beck Dubow,27,0,56,39,41,32,21,14,2
Robert Colville,,1,2,2,4,2,1,2,2
Carol A Jenkins,,,7,11,7,8,6,3,2
Anthony Clark,,,,9,11,4,3,6,2
Tracey L Gordon,,,,,1,18,6,3,2
Omar Sabir,,,,,,0,5,1,2
Lisa M Deeley,,,,,,,1,0,2
Will Mega,,,,,,,,0,2
Total,151,8,68,53,48,38,23,18,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,3
Alice Beck Dubow,12,0,58,30,27,25,20,21,3
Robert Colville,,1,8,1,4,0,3,2,3
Anthony Clark,,,9,5,13,4,9,5,3
Carol A Jenkins,,,,5,2,6,3,8,3
Omar Sabir,,,,,1,6,1,4,3
Tracey L Gordon,,,,,,3,6,5,3
Will Mega,,,,,,,2,2,3
Lisa M Deeley,,,,,,,,1,3
Total,124,15,76,39,34,32,26,25,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Alice Beck Dubow,15,0,62,14,13,11,11,8,4
Robert Colville,,1,5,2,2,0,2,0,4
Anthony Clark,,,5,13,8,6,7,3,4
Lisa M Deeley,,,,0,1,1,2,2,4
Carol A Jenkins,,,,,1,1,0,0,4
Tracey L Gordon,,,,,,3,1,2,4
Omar Sabir,,,,,,,2,2,4
Will Mega,,,,,,,,2,4
Total,94,9,76,20,16,16,15,12,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,5
Alice Beck Dubow,14,0,65,26,20,13,15,13,5
Robert Colville,,0,7,2,3,5,3,0,5
Anthony Clark,,,6,18,10,7,9,5,5
Lisa M Deeley,,,,1,0,4,4,1,5
Tracey L Gordon,,,,,2,3,2,5,5
Will Mega,,,,,,2,2,0,5
Omar Sabir,,,,,,,1,0,5
Carol A Jenkins,,,,,,,,0,5
Total,107,13,80,30,26,22,19,15,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,6
Alice Beck Dubow,10,0,78,29,22,24,18,14,6
Robert Colville,,1,4,1,2,1,1,3,6
Anthony Clark,,,5,16,11,8,7,9,6
Lisa M Deeley,,,,2,10,6,2,0,6
Will Mega,,,,,1,1,1,3,6
Carol A Jenkins,,,,,,2,5,0,6
Tracey L Gordon,,,,,,,2,2,6
Omar Sabir,,,,,,,,1,6
Total,126,10,93,37,31,28,21,18,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,7
Alice Beck Dubow,15,0,63,48,24,19,15,17,7
Robert Colville,,1,10,8,3,0,4,0,7
Carol A Jenkins,,,5,25,9,11,5,9,7
Anthony Clark,,,,1,11,5,5,3,7
Tracey L Gordon,,,,,0,3,3,1,7
