col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,3
Cheryl Allen,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Vincent Furlong,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,4
Correale Stevens,0,0,0,0,0,0,1,4
Mike George,,1,0,0,0,0,0,4
Anne Covey,,,0,0,0,0,0,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Vincent Furlong,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Vincent Furlong,5
Correale Stevens,0,1,1,1,0,0,2,5
Anne Covey,,0,0,1,0,0,1,5
Mike George,,,0,0,0,0,1,5
Rebecca Warren,,,,0,0,0,1,5
Cheryl Allen,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Vincent Furlong,,,,,,,0,5
Total,2,1,1,1,0,0,2,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Vincent Furlong,6
Mike George,0,1,0,0,0,0,0,6
Rebecca Warren,,0,0,0,0,0,0,6
Anne Covey,,,0,0,0,0,0,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Vincent Furlong,,,,,,,0,6
Total,1,1,0,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,7
