col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Allan Domb,Ed Neilson,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Derek S Green,Jenne Ayers,Paul Steinke,William K Greenlee,Isaiah Thomas,Helen Gym,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Todd Eagen,Michael Wojcik,1
Allan Domb,4,11,12,8,7,3,4,7,10,3,5,2,1,2,1,0,11,6,1
Ed Neilson,,2,9,6,2,2,1,5,8,6,1,1,0,1,1,1,5,7,1
Sherrie Cohen,,,1,5,6,3,3,8,8,2,2,2,2,1,0,1,9,5,1
Blondell Reynolds Brown,,,,0,4,3,6,3,6,2,1,1,1,2,2,1,8,5,1
Frank Rizzo,,,,,0,3,2,5,1,2,3,2,1,0,3,1,7,4,1
Derek S Green,,,,,,0,4,3,0,2,3,3,4,2,2,1,7,4,1
Jenne Ayers,,,,,,,2,1,1,3,1,2,3,2,2,2,5,4,1
Paul Steinke,,,,,,,,0,4,2,2,3,0,1,0,0,4,6,1
William K Greenlee,,,,,,,,,0,1,1,0,0,2,0,0,6,3,1
Isaiah Thomas,,,,,,,,,,1,0,1,0,0,1,1,2,2,1
Helen Gym,,,,,,,,,,,1,2,2,1,1,0,3,3,1
Thomas Wyatt,,,,,,,,,,,,0,2,1,0,0,2,4,1
Wilson Alexander,,,,,,,,,,,,,0,1,0,0,2,3,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,2,2,1
Carla M Cain,,,,,,,,,,,,,,,,0,1,2,1
Todd Eagen,,,,,,,,,,,,,,,,,1,0,1
Michael Wojcik,,,,,,,,,,,,,,,,,,0,1
Total,26,19,19,14,14,13,12,12,11,9,8,7,6,4,4,3,19,15,1
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Michael Wojcik,Todd Eagen,Derek S Green,Sherrie Cohen,Allan Domb,Jenne Ayers,Isaiah Thomas,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Helen Gym,W Wilson Goode Jr,William K Greenlee,2
Michael Wojcik,1,0,5,7,8,5,2,3,5,3,3,3,3,2,2,1,2,0,2
Todd Eagen,,0,3,4,1,2,3,1,0,1,1,2,1,2,0,1,1,1,2
Derek S Green,,,3,5,5,5,5,3,0,2,5,2,3,2,0,2,1,1,2
Sherrie Cohen,,,,0,4,4,3,1,1,2,2,3,2,3,2,3,1,2,2
Allan Domb,,,,,1,5,2,4,3,4,3,4,4,0,1,0,0,0,2
Jenne Ayers,,,,,,0,1,2,1,2,3,2,1,0,3,1,0,0,2
Isaiah Thomas,,,,,,,0,4,1,0,1,1,1,2,0,2,2,1,2
Ed Neilson,,,,,,,,0,3,2,1,0,1,0,1,1,0,0,2
Frank Rizzo,,,,,,,,,0,2,0,0,1,0,1,1,0,0,2
Marnie Aument Loughrey,,,,,,,,,,0,1,1,2,1,1,0,0,1,2
Wilson Alexander,,,,,,,,,,,0,1,3,1,0,0,0,0,2
Paul Steinke,,,,,,,,,,,,0,1,1,0,0,0,1,2
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,2,1,2
Carla M Cain,,,,,,,,,,,,,,,1,1,0,0,2
Helen Gym,,,,,,,,,,,,,,,,0,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,2
William K Greenlee,,,,,,,,,,,,,,,,,,0,2
Total,17,7,15,13,12,9,8,7,6,6,6,5,5,4,4,4,3,2,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Allan Domb,Ed Neilson,Sherrie Cohen,Frank Rizzo,Derek S Green,Helen Gym,Isaiah Thomas,Paul Steinke,William K Greenlee,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,3
Allan Domb,1,16,23,29,10,15,8,21,13,15,12,7,9,5,3,4,20,22,3
Ed Neilson,,1,13,10,6,11,17,11,8,8,2,3,5,1,3,1,8,18,3
Sherrie Cohen,,,1,15,6,19,2,12,14,8,7,5,4,5,6,1,16,18,3
Frank Rizzo,,,,0,6,8,4,12,14,7,7,10,5,2,4,3,16,15,3
Derek S Green,,,,,1,7,16,9,7,16,8,11,10,6,2,3,20,12,3
Helen Gym,,,,,,1,4,8,8,6,8,6,5,6,6,2,12,18,3
Isaiah Thomas,,,,,,,2,10,6,10,1,6,0,5,1,1,6,11,3
Paul Steinke,,,,,,,,0,8,14,2,2,4,3,2,0,7,17,3
William K Greenlee,,,,,,,,,1,3,4,6,1,4,3,2,12,12,3
Thomas Wyatt,,,,,,,,,,0,2,5,7,2,1,1,9,13,3
Jenne Ayers,,,,,,,,,,,0,5,7,4,6,3,12,9,3
W Wilson Goode Jr,,,,,,,,,,,,0,4,8,4,1,9,11,3
Wilson Alexander,,,,,,,,,,,,,0,1,4,1,9,10,3
Blondell Reynolds Brown,,,,,,,,,,,,,,1,2,2,8,3,3
Carla M Cain,,,,,,,,,,,,,,,1,0,4,7,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6,2,3
Todd Eagen,,,,,,,,,,,,,,,,,1,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,,1,3
Total,58,43,43,42,40,35,34,33,31,29,25,23,21,17,14,8,50,49,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Todd Eagen,Michael Wojcik,4
Ed Neilson,4,31,26,19,19,14,11,13,10,12,7,1,5,4,0,1,22,14,4
Allan Domb,,3,18,17,17,6,7,12,6,2,4,4,5,3,0,0,15,13,4
William K Greenlee,,,2,11,11,12,7,7,4,10,9,1,3,3,1,1,15,11,4
Frank Rizzo,,,,1,13,4,7,7,3,6,5,5,4,3,3,1,12,15,4
Paul Steinke,,,,,0,7,10,13,9,2,5,1,3,2,1,1,16,10,4
Derek S Green,,,,,,2,4,5,5,7,8,1,1,1,1,4,10,4,4
Helen Gym,,,,,,,2,8,4,3,4,4,2,3,3,2,11,6,4
Thomas Wyatt,,,,,,,,0,7,2,2,4,5,1,1,3,11,7,4
Isaiah Thomas,,,,,,,,,0,4,4,3,2,1,1,1,6,7,4
Blondell Reynolds Brown,,,,,,,,,,0,9,3,4,2,2,1,8,6,4
W Wilson Goode Jr,,,,,,,,,,,0,0,2,0,1,1,8,3,4
Jenne Ayers,,,,,,,,,,,,0,4,5,5,1,4,7,4
Sherrie Cohen,,,,,,,,,,,,,1,2,2,0,6,4,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,2,5,4
Carla M Cain,,,,,,,,,,,,,,,0,1,3,2,4
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,4
Todd Eagen,,,,,,,,,,,,,,,,,2,0,4
Michael Wojcik,,,,,,,,,,,,,,,,,,0,4
Total,66,47,39,36,36,25,25,24,22,20,17,12,12,8,6,5,41,30,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Allan Domb,Derek S Green,Ed Neilson,William K Greenlee,Frank Rizzo,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Isaiah Thomas,Helen Gym,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,5
Allan Domb,8,8,15,16,17,17,12,19,17,9,5,6,7,6,3,4,17,17,5
Derek S Green,,2,13,13,11,6,15,9,12,9,9,7,5,8,7,7,22,19,5
Ed Neilson,,,1,22,7,9,17,9,7,9,5,3,3,6,4,4,20,9,5
William K Greenlee,,,,1,13,13,22,7,7,4,8,6,7,8,2,3,21,15,5
Frank Rizzo,,,,,2,9,3,10,11,4,3,7,5,5,3,3,14,14,5
Sherrie Cohen,,,,,,1,12,11,9,4,9,3,8,5,4,2,15,15,5
Blondell Reynolds Brown,,,,,,,1,5,4,5,8,0,3,9,6,2,16,11,5
Paul Steinke,,,,,,,,1,13,6,6,3,2,4,4,3,15,11,5
Thomas Wyatt,,,,,,,,,0,5,3,4,6,1,6,4,16,12,5
Isaiah Thomas,,,,,,,,,,2,3,2,1,7,1,2,10,4,5
Helen Gym,,,,,,,,,,,1,2,2,5,1,2,10,5,5
Carla M Cain,,,,,,,,,,,,0,8,0,3,5,5,12,5
Jenne Ayers,,,,,,,,,,,,,0,0,2,3,4,11,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,8,6,5
Wilson Alexander,,,,,,,,,,,,,,,1,1,6,7,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,8,5
Todd Eagen,,,,,,,,,,,,,,,,,0,0,5
Michael Wojcik,,,,,,,,,,,,,,,,,,0,5
Total,57,48,42,42,36,35,33,33,32,25,20,19,17,17,15,12,50,43,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Todd Eagen,Michael Wojcik,6
Allan Domb,4,12,10,6,8,8,9,9,9,7,4,5,5,4,2,2,15,13,6
Ed Neilson,,5,15,6,7,4,5,6,5,3,12,6,8,1,3,3,14,9,6
William K Greenlee,,,0,9,4,3,4,2,6,6,5,8,9,3,3,1,12,9,6
Frank Rizzo,,,,0,2,5,3,5,5,2,5,6,1,4,4,2,10,11,6
Helen Gym,,,,,0,6,4,3,6,3,3,5,4,6,0,4,6,9,6
Jenne Ayers,,,,,,1,3,4,7,4,3,3,1,5,2,5,7,10,6
Thomas Wyatt,,,,,,,1,8,3,5,2,2,3,3,2,0,5,10,6
Paul Steinke,,,,,,,,2,5,3,2,1,2,3,1,1,5,9,6
Sherrie Cohen,,,,,,,,,0,1,2,2,2,3,2,4,9,6,6
Derek S Green,,,,,,,,,,0,2,1,2,3,4,0,9,5,6
Isaiah Thomas,,,,,,,,,,,0,4,0,2,2,1,3,6,6
W Wilson Goode Jr,,,,,,,,,,,,0,4,2,0,0,5,6,6
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,0,1,8,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,2,2,9,6
Wilson Alexander,,,,,,,,,,,,,,,0,1,5,3,6
Carla M Cain,,,,,,,,,,,,,,,,0,2,5,6
Todd Eagen,,,,,,,,,,,,,,,,,2,0,6
Michael Wojcik,,,,,,,,,,,,,,,,,,1,6
Total,38,37,26,24,19,19,19,18,18,16,16,13,12,12,9,7,37,31,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Allan Domb,Ed Neilson,Frank Rizzo,Derek S Green,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Helen Gym,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,7
Allan Domb,5,17,13,5,10,11,10,11,14,11,5,4,1,4,1,2,17,7,7
Ed Neilson,,4,14,8,14,10,13,6,9,8,5,5,2,2,1,1,11,9,7
Frank Rizzo,,,6,6,4,7,10,4,6,3,5,2,3,4,3,1,17,6,7
Derek S Green,,,,1,9,4,9,5,6,7,5,6,5,3,5,1,10,4,7
Isaiah Thomas,,,,,0,5,6,6,4,3,4,7,1,0,0,0,10,1,7
Sherrie Cohen,,,,,,0,4,5,3,3,3,0,6,6,0,2,10,5,7
William K Greenlee,,,,,,,0,2,2,4,3,5,0,0,2,0,9,2,7
Helen Gym,,,,,,,,0,8,7,5,5,2,3,1,2,8,6,7
Paul Steinke,,,,,,,,,0,11,2,1,2,3,1,0,9,8,7
Thomas Wyatt,,,,,,,,,,0,1,1,3,1,2,0,9,5,7
Blondell Reynolds Brown,,,,,,,,,,,0,6,4,1,1,1,8,3,7
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,0,0,5,1,7
Jenne Ayers,,,,,,,,,,,,,0,5,2,2,6,4,7
Carla M Cain,,,,,,,,,,,,,,0,0,2,4,4,7
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,7
Todd Eagen,,,,,,,,,,,,,,,,,0,0,7
Michael Wojcik,,,,,,,,,,,,,,,,,,2,7
Total,41,41,35,24,22,21,21,20,19,17,13,11,10,9,7,4,32,17,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Ed Neilson,Sherrie Cohen,Allan Domb,Derek S Green,Paul Steinke,Frank Rizzo,Helen Gym,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,8
Ed Neilson,3,15,18,6,11,9,6,11,5,7,10,1,5,3,1,1,12,7,8
Sherrie Cohen,,3,16,9,10,8,11,10,4,4,3,5,3,6,1,2,13,8,8
Allan Domb,,,3,5,11,10,7,8,6,1,3,1,3,2,1,2,11,7,8
Derek S Green,,,,2,7,2,0,5,2,4,4,5,3,2,2,0,9,4,8
Paul Steinke,,,,,0,3,6,3,7,2,7,3,2,2,2,1,10,6,8
Frank Rizzo,,,,,,0,3,6,1,1,4,1,4,1,1,2,7,8,8
Helen Gym,,,,,,,0,1,3,3,2,4,4,3,0,2,5,5,8
William K Greenlee,,,,,,,,0,3,5,4,3,5,2,2,0,9,3,8
Thomas Wyatt,,,,,,,,,3,1,2,2,2,1,1,1,5,3,8
Blondell Reynolds Brown,,,,,,,,,,0,4,0,5,2,0,1,2,6,8
Isaiah Thomas,,,,,,,,,,,0,1,4,0,0,0,5,3,8
Jenne Ayers,,,,,,,,,,,,0,1,3,2,2,5,3,8
W Wilson Goode Jr,,,,,,,,,,,,,0,3,2,0,4,5,8
Carla M Cain,,,,,,,,,,,,,,0,1,2,4,4,8
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,8
Todd Eagen,,,,,,,,,,,,,,,,,1,0,8
Michael Wojcik,,,,,,,,,,,,,,,,,,6,8
Total,36,36,33,22,21,19,19,19,15,14,14,12,12,11,6,5,32,26,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Sherrie Cohen,Derek S Green,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,9
Allan Domb,5,16,13,10,11,10,5,6,8,9,4,4,6,2,1,1,12,14,9
Ed Neilson,,7,10,12,9,7,4,7,3,5,7,6,2,0,1,1,10,9,9
Frank Rizzo,,,2,13,10,6,7,6,7,3,5,3,7,0,0,1,13,13,9
William K Greenlee,,,,0,7,7,9,1,4,7,5,6,6,1,1,1,15,7,9
Paul Steinke,,,,,0,5,3,5,7,3,7,3,5,0,0,0,9,6,9
Sherrie Cohen,,,,,,2,6,4,4,5,0,5,3,1,2,1,6,8,9
Derek S Green,,,,,,,1,1,5,5,4,4,3,1,2,1,11,5,9
Helen Gym,,,,,,,,1,2,0,3,1,1,1,1,1,6,5,9
Thomas Wyatt,,,,,,,,,1,2,4,2,5,2,1,0,5,4,9
Blondell Reynolds Brown,,,,,,,,,,1,1,5,2,1,0,0,4,6,9
Isaiah Thomas,,,,,,,,,,,2,3,1,1,0,1,5,3,9
W Wilson Goode Jr,,,,,,,,,,,,0,1,2,1,0,4,5,9
Jenne Ayers,,,,,,,,,,,,,0,1,1,0,5,5,9
Carla M Cain,,,,,,,,,,,,,,0,1,0,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,9
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,9
Todd Eagen,,,,,,,,,,,,,,,,,,0,9
Total,44,38,36,30,23,22,20,16,16,15,14,14,13,4,4,3,34,29,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Allan Domb,Frank Rizzo,Paul Steinke,Ed Neilson,Sherrie Cohen,William K Greenlee,Derek S Green,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Michael Wojcik,Todd Eagen,10
Allan Domb,6,17,14,13,14,13,7,14,6,5,4,2,5,6,2,3,16,14,10
Frank Rizzo,,4,8,9,7,12,2,5,5,3,2,5,6,4,3,2,14,14,10
Paul Steinke,,,0,11,10,8,9,13,9,1,7,5,5,2,5,3,15,10,10
Ed Neilson,,,,2,7,13,6,8,7,6,7,3,2,0,3,5,10,12,10
Sherrie Cohen,,,,,0,8,8,3,2,8,3,5,7,6,0,0,9,12,10
William K Greenlee,,,,,,0,6,3,5,8,3,3,2,1,0,4,10,11,10
Derek S Green,,,,,,,1,8,3,8,3,6,5,6,4,3,12,10,10
Thomas Wyatt,,,,,,,,1,6,0,5,2,1,3,3,1,7,9,10
Helen Gym,,,,,,,,,1,2,7,3,3,0,2,3,5,7,10
Blondell Reynolds Brown,,,,,,,,,,0,2,1,2,3,0,3,5,6,10
Isaiah Thomas,,,,,,,,,,,1,1,0,1,0,2,3,7,10
Jenne Ayers,,,,,,,,,,,,0,7,3,4,0,9,3,10
Carla M Cain,,,,,,,,,,,,,0,2,2,0,8,4,10
Wilson Alexander,,,,,,,,,,,,,,0,0,1,5,6,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,5,2,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,3,10
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,10
Todd Eagen,,,,,,,,,,,,,,,,,,1,10
Total,48,37,33,32,27,27,26,23,19,15,15,15,14,11,8,8,40,33,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Allan Domb,Frank Rizzo,Jenne Ayers,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,11
Allan Domb,2,16,11,10,12,10,13,11,4,9,7,5,5,5,4,3,20,13,11
Frank Rizzo,,2,8,9,10,3,3,4,3,3,3,3,3,4,2,3,12,7,11
Jenne Ayers,,,1,4,5,4,0,2,4,6,1,3,5,7,3,3,13,7,11
Ed Neilson,,,,0,3,4,7,2,2,2,4,5,1,1,4,1,10,6,11
Sherrie Cohen,,,,,1,3,3,6,4,2,4,5,3,3,1,1,10,6,11
Thomas Wyatt,,,,,,3,7,3,3,5,2,2,4,2,2,1,7,7,11
Paul Steinke,,,,,,,0,3,1,4,5,3,1,0,3,1,9,4,11
William K Greenlee,,,,,,,,0,4,2,3,1,2,3,0,1,8,3,11
Blondell Reynolds Brown,,,,,,,,,0,2,4,4,2,3,1,1,7,5,11
Derek S Green,,,,,,,,,,0,0,0,3,2,2,0,8,3,11
Helen Gym,,,,,,,,,,,0,4,1,2,1,1,5,5,11
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,4,0,6,4,11
Wilson Alexander,,,,,,,,,,,,,0,1,0,0,3,8,11
Carla M Cain,,,,,,,,,,,,,,0,1,2,5,4,11
Isaiah Thomas,,,,,,,,,,,,,,,0,0,4,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,11
Todd Eagen,,,,,,,,,,,,,,,,,0,0,11
Michael Wojcik,,,,,,,,,,,,,,,,,,1,11
Total,43,25,21,18,18,18,15,14,13,12,11,11,11,9,9,5,30,26,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Allan Domb,Sherrie Cohen,Paul Steinke,Ed Neilson,William K Greenlee,Derek S Green,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Isaiah Thomas,Todd Eagen,Michael Wojcik,12
Allan Domb,5,13,12,9,7,8,8,9,7,5,4,4,3,4,3,4,13,9,12
Sherrie Cohen,,0,14,9,10,6,9,11,5,4,2,3,5,5,1,1,12,8,12
Paul Steinke,,,0,9,8,5,6,12,4,4,9,3,3,2,1,4,11,8,12
Ed Neilson,,,,0,13,8,9,6,6,8,5,1,4,0,1,2,12,7,12
William K Greenlee,,,,,0,8,7,5,8,10,1,2,1,3,0,2,9,9,12
Derek S Green,,,,,,0,6,3,9,5,3,6,4,2,6,1,11,8,12
Frank Rizzo,,,,,,,1,6,0,4,5,2,5,1,1,2,7,7,12
Helen Gym,,,,,,,,0,3,5,6,1,7,1,1,1,10,5,12
Blondell Reynolds Brown,,,,,,,,,1,8,1,2,2,3,2,2,8,6,12
W Wilson Goode Jr,,,,,,,,,,0,2,1,2,2,0,3,8,3,12
Thomas Wyatt,,,,,,,,,,,0,3,3,2,2,2,4,5,12
Jenne Ayers,,,,,,,,,,,,1,2,4,6,0,5,4,12
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,5,3,12
Carla M Cain,,,,,,,,,,,,,,0,0,0,4,4,12
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,3,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,2,12
Todd Eagen,,,,,,,,,,,,,,,,,1,0,12
Michael Wojcik,,,,,,,,,,,,,,,,,,1,12
Total,36,28,27,26,23,22,22,22,18,16,14,12,11,9,7,6,29,22,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Allan Domb,Paul Steinke,William K Greenlee,Ed Neilson,Helen Gym,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,13
Allan Domb,1,18,15,14,11,15,14,11,9,2,3,4,3,4,4,2,17,16,13
Paul Steinke,,0,16,7,12,7,8,12,7,5,6,4,4,0,1,2,13,11,13
William K Greenlee,,,0,12,10,6,6,7,6,6,7,4,3,1,1,2,13,9,13
Ed Neilson,,,,4,7,8,6,4,6,6,4,2,2,2,1,2,8,11,13
Helen Gym,,,,,0,7,6,8,7,7,5,1,4,2,2,2,10,6,13
Sherrie Cohen,,,,,,0,10,9,3,4,3,4,4,0,4,2,8,13,13
Frank Rizzo,,,,,,,0,6,4,5,7,3,1,1,4,3,9,10,13
Thomas Wyatt,,,,,,,,0,6,2,5,4,5,2,1,2,11,8,13
Derek S Green,,,,,,,,,0,3,1,4,1,4,0,3,12,4,13
Blondell Reynolds Brown,,,,,,,,,,1,4,2,0,1,1,1,7,4,13
W Wilson Goode Jr,,,,,,,,,,,0,1,3,0,1,0,5,6,13
Jenne Ayers,,,,,,,,,,,,0,1,4,2,2,6,4,13
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,5,2,13
Wilson Alexander,,,,,,,,,,,,,,0,2,1,5,2,13
Carla M Cain,,,,,,,,,,,,,,,0,2,3,4,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,4,13
Todd Eagen,,,,,,,,,,,,,,,,,0,0,13
Michael Wojcik,,,,,,,,,,,,,,,,,,1,13
Total,43,33,31,30,27,27,24,22,20,16,14,11,8,8,7,7,33,30,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Allan Domb,Ed Neilson,Frank Rizzo,Thomas Wyatt,Paul Steinke,Derek S Green,Sherrie Cohen,Jenne Ayers,Helen Gym,William K Greenlee,Isaiah Thomas,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,14
Allan Domb,2,15,7,9,8,4,4,6,5,7,1,4,6,2,3,3,10,11,14
Ed Neilson,,3,10,4,8,4,5,2,5,7,6,1,2,5,3,2,12,7,14
Frank Rizzo,,,0,4,7,8,4,0,4,5,2,1,2,2,1,1,8,6,14
Thomas Wyatt,,,,1,6,7,2,3,3,3,5,2,1,3,0,1,7,6,14
Paul Steinke,,,,,0,6,6,3,3,2,4,2,2,2,0,3,4,10,14
