col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Helen Gym,,,,,,,,,,,,,,,0,0,3,2,0,0,3,0,1,0,5
Frank Rizzo,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,8,7,8,4,2,2,0,5
Christine Hope,,,,,,,,,,,,,,,,,,1,3,3,4,4,1,1,5
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,4,2,1,1,1,5
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,0,1,2,1,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,35,22,18,17,15,15,14,10,10,10,8,6,6,5,4,2,28,17,13,12,11,9,6,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Allan Domb,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Frank Rizzo,Carla M Cain,Sherrie Cohen,Wilson Alexander,Marnie Aument Loughrey,Helen Gym,Paul Steinke,William K Greenlee,Thomas Wyatt,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Allan Domb,2,1,3,2,2,3,2,3,1,3,0,2,1,1,1,0,2,6,1,4,3,1,2,2,6
Isaiah Thomas,,3,3,0,3,0,0,2,0,1,1,0,0,0,0,0,3,1,1,1,0,3,0,1,6
Blondell Reynolds Brown,,,1,1,3,1,0,3,1,2,0,0,1,0,0,0,3,2,2,1,1,3,0,2,6
Derek S Green,,,,1,0,1,1,0,1,0,2,1,1,0,1,0,3,1,3,2,2,0,1,0,6
W Wilson Goode Jr,,,,,0,1,1,2,0,2,0,0,0,0,0,0,3,0,1,1,2,1,0,0,6
Ed Neilson,,,,,,3,1,1,0,2,0,1,0,0,1,0,1,0,0,2,2,1,1,1,6
Jenne Ayers,,,,,,,1,1,0,2,1,1,0,0,0,0,3,0,3,2,3,0,0,0,6
Frank Rizzo,,,,,,,,0,0,3,0,1,0,0,0,0,2,0,1,1,2,2,1,1,6
Carla M Cain,,,,,,,,,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,0,0,1,0,0,0,0,3,0,1,2,3,2,0,1,6
Wilson Alexander,,,,,,,,,,,1,0,0,0,0,0,2,0,2,0,1,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,1,0,1,0,6
Helen Gym,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,6
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,1,3,2,3,3,0,1,6
Christian Dicicco,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,6
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,6
Christine Hope,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,6
Matthew Perks,,,,,,,,,,,,,,,,,,,,,1,1,0,1,6
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,14,10,9,7,7,6,6,5,4,4,4,2,1,1,1,0,12,10,8,7,7,4,3,3,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Wilson Alexander,Allan Domb,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Jenne Ayers,Paul Steinke,Isaiah Thomas,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Sherrie Cohen,7
Sharon Williams Losier,3,7,11,3,6,1,2,2,16,14,8,10,5,4,6,5,5,1,2,5,2,1,0,3,7
Christine Hope,,2,4,3,2,2,0,0,6,4,7,1,4,5,3,6,2,1,2,1,2,4,0,2,7
Joffie C Pittman,,,1,1,2,1,1,1,11,9,6,3,5,2,4,5,2,0,0,2,1,1,0,0,7
Christian Dicicco,,,,0,0,1,0,2,0,2,5,1,2,4,3,3,1,0,3,0,1,1,0,3,7
Matthew Perks,,,,,0,2,1,1,4,2,2,4,3,2,2,0,3,1,0,4,1,1,0,0,7
Gary S Silver,,,,,,0,2,0,4,1,4,2,1,1,1,1,1,1,0,1,1,2,1,0,7
Franklin A Bennett Iii,,,,,,,0,0,3,1,2,3,1,1,1,0,0,2,0,1,1,0,1,0,7
Daniel R Sulman,,,,,,,,0,0,1,2,2,1,1,1,1,1,0,1,1,1,0,0,1,7
Derek S Green,,,,,,,,,2,11,7,6,5,1,5,4,1,3,0,1,1,1,3,0,7
Wilson Alexander,,,,,,,,,,1,6,3,3,2,4,4,1,0,2,1,1,0,0,2,7
Allan Domb,,,,,,,,,,,1,2,5,5,4,7,1,0,1,1,1,2,0,2,7
Blondell Reynolds Brown,,,,,,,,,,,,2,4,1,2,0,5,4,1,5,2,1,3,1,7
Ed Neilson,,,,,,,,,,,,,2,4,2,5,1,3,0,2,0,1,2,0,7
Helen Gym,,,,,,,,,,,,,,4,3,4,1,2,2,1,0,1,0,2,7
Jenne Ayers,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,1,7
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,1,4,1,1,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,1,1,1,0,0,3,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,0,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,29,17,16,9,8,6,5,3,25,16,15,15,13,12,11,8,7,6,5,5,4,4,3,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Derek S Green,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Isaiah Thomas,Jenne Ayers,Allan Domb,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,8
Derek S Green,3,8,6,4,3,3,0,1,5,4,2,2,3,3,2,0,4,4,5,2,3,1,0,0,8
Blondell Reynolds Brown,,0,6,7,6,2,3,4,4,2,4,1,2,1,1,0,4,4,3,3,3,0,1,0,8
Ed Neilson,,,0,5,1,0,1,1,5,0,1,1,1,1,2,0,2,2,1,2,1,0,1,0,8
William K Greenlee,,,,0,3,2,1,4,3,1,1,0,1,0,0,0,4,4,1,2,1,1,1,0,8
Isaiah Thomas,,,,,0,2,0,2,0,1,2,1,2,1,1,0,3,3,2,4,1,0,0,0,8
Jenne Ayers,,,,,,1,0,2,0,3,0,0,0,0,0,0,4,2,0,1,0,2,0,0,8
Allan Domb,,,,,,,2,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,8
Helen Gym,,,,,,,,0,0,1,2,1,0,0,0,0,2,2,0,1,0,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,8
Wilson Alexander,,,,,,,,,,0,1,0,0,0,0,0,3,3,1,0,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,0,2,0,1,0,0,1,2,1,1,1,0,0,0,8
Frank Rizzo,,,,,,,,,,,,0,0,2,2,0,0,1,0,2,1,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,2,1,3,1,1,0,0,0,8
Paul Steinke,,,,,,,,,,,,,,0,1,0,1,1,1,2,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,4,2,3,0,1,1,0,8
Joffie C Pittman,,,,,,,,,,,,,,,,,,1,3,3,3,1,0,0,8
Gary S Silver,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,8
Christine Hope,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,15,9,9,7,7,6,6,6,6,5,4,4,3,3,0,11,9,7,6,4,2,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Jenne Ayers,Isaiah Thomas,Carla M Cain,Wilson Alexander,Allan Domb,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,9
Sharon Williams Losier,0,25,29,11,3,3,3,1,27,23,17,15,16,17,18,12,13,15,4,8,2,4,0,0,9
Christine Hope,,1,20,3,5,1,4,1,22,17,8,16,17,14,7,14,11,3,7,7,4,5,1,0,9
Joffie C Pittman,,,1,8,1,2,0,1,18,18,15,11,14,14,10,9,8,8,6,2,4,1,0,0,9
