col_1,col_2,col_3,division
,District Council 8th District - Democrat,Sheriff - Democrat,All
,Cindy Bass,Jewell Williams,All
Cindy Bass,"4,345","17,931",All
Jewell Williams,,"2,746",All
Total,"22,276","20,677",All
