col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,50,0,1
Michael Wojcik,,46,1
Total,50,46,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,61,0,2
Michael Wojcik,,28,2
Total,61,28,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,61,0,3
Michael Wojcik,,47,3
Total,61,47,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,34,0,4
Michael Wojcik,,18,4
Total,34,18,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,61,0,5
Michael Wojcik,,33,5
Total,61,33,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,75,0,6
Michael Wojcik,,41,6
Total,75,41,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,51,0,7
Michael Wojcik,,25,7
Total,51,25,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,45,0,8
Michael Wojcik,,24,8
Total,45,24,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,54,0,9
Michael Wojcik,,28,9
Total,54,28,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,48,0,10
Michael Wojcik,,37,10
Total,48,37,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,47,0,11
Michael Wojcik,,23,11
Total,47,23,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,33,0,12
Michael Wojcik,,16,12
Total,33,16,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,45,0,13
Michael Wojcik,,24,13
Total,45,24,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,30,0,14
Michael Wojcik,,17,14
Total,30,17,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,55,0,15
Michael Wojcik,,27,15
Total,55,27,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,85,0,16
Michael Wojcik,,17,16
Total,85,17,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,38,0,17
Michael Wojcik,,20,17
Total,38,20,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,61,0,18
Michael Wojcik,,22,18
Total,61,22,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,63,0,19
Michael Wojcik,,28,19
Total,63,28,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,54,0,20
Michael Wojcik,,31,20
Total,54,31,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,53,0,21
Michael Wojcik,,22,21
Total,53,22,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,36,0,22
Michael Wojcik,,27,22
Total,36,27,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,48,0,23
Michael Wojcik,,24,23
Total,48,24,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,35,0,24
Michael Wojcik,,20,24
Total,35,20,24
,Judge Of The Commonwealth Court - Democrat,,25
,Michael Wojcik,Todd Eagen,25
Michael Wojcik,33,0,25
Todd Eagen,,31,25
Total,33,31,25
