col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,1
Christopher Sawyer,3,31,24,19,12,9,8,1
Anne Covey,,3,19,14,8,6,6,1
Correale Stevens,,,0,15,6,2,1,1
Mike George,,,,1,4,4,3,1
Rebecca Warren,,,,,0,4,2,1
Cheryl Allen,,,,,,0,3,1
Judy Olson,,,,,,,1,1
Total,44,36,27,22,13,10,9,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,2
Christopher Sawyer,0,20,11,12,9,9,6,2
Anne Covey,,0,6,10,10,5,4,2
Correale Stevens,,,3,4,0,5,3,2
Mike George,,,,0,8,3,0,2
Judy Olson,,,,,1,2,2,2
Cheryl Allen,,,,,,0,3,2
Rebecca Warren,,,,,,,2,2
Total,27,22,14,14,12,9,8,2
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,3
Anne Covey,1,1,0,0,1,1,2,3
Cheryl Allen,,0,1,1,0,0,1,3
Correale Stevens,,,0,1,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,1,1,3
Rebecca Warren,,,,,,0,1,3
Christopher Sawyer,,,,,,,0,3
Total,3,2,1,1,1,1,2,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
Christopher Sawyer,0,12,9,6,7,4,6,4
Anne Covey,,5,3,5,3,4,3,4
Correale Stevens,,,1,5,4,3,1,4
Rebecca Warren,,,,1,3,3,1,4
Cheryl Allen,,,,,0,3,2,4
Judy Olson,,,,,,0,1,4
Mike George,,,,,,,1,4
Total,21,20,12,10,8,8,7,4
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,5
Christopher Sawyer,0,8,6,4,3,3,2,5
Anne Covey,,0,5,3,2,2,2,5
Correale Stevens,,,0,2,1,0,0,5
Mike George,,,,0,1,1,1,5
Cheryl Allen,,,,,0,1,1,5
Rebecca Warren,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,11,9,7,4,3,3,2,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,6
Christopher Sawyer,0,4,3,1,1,1,0,6
Mike George,,0,2,1,1,1,0,6
Correale Stevens,,,0,1,1,0,0,6
Judy Olson,,,,0,1,0,1,6
Rebecca Warren,,,,,0,0,1,6
Anne Covey,,,,,,0,0,6
Cheryl Allen,,,,,,,0,6
Total,5,4,3,2,2,1,1,6
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,7
Christopher Sawyer,4,28,20,14,9,7,5,7
Anne Covey,,6,15,12,9,9,3,7
Correale Stevens,,,1,6,3,7,4,7
Mike George,,,,1,10,1,2,7
Judy Olson,,,,,0,1,1,7
Rebecca Warren,,,,,,0,2,7
Cheryl Allen,,,,,,,0,7
Total,38,37,24,17,12,10,6,7
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christopher Sawyer,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,8
Christopher Sawyer,0,6,4,4,5,4,2,8
Anne Covey,,0,1,1,2,1,0,8
Rebecca Warren,,,0,3,2,1,3,8
Correale Stevens,,,,0,1,2,1,8
Judy Olson,,,,,0,2,1,8
Mike George,,,,,,0,0,8
Cheryl Allen,,,,,,,0,8
Total,12,6,6,5,5,4,3,8
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,9
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Christopher Sawyer,9
Anne Covey,3,6,6,5,3,1,15,9
Correale Stevens,,1,2,0,1,0,7,9
Mike George,,,0,4,2,0,8,9
Judy Olson,,,,0,2,1,5,9
Cheryl Allen,,,,,1,0,4,9
Rebecca Warren,,,,,,1,0,9
Christopher Sawyer,,,,,,,0,9
Total,20,9,8,6,5,2,19,9
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,10
Christopher Sawyer,0,26,16,12,13,11,10,10
Anne Covey,,3,10,6,9,7,8,10
Correale Stevens,,,2,5,3,4,5,10
Cheryl Allen,,,,2,5,6,3,10
Judy Olson,,,,,1,3,3,10
Rebecca Warren,,,,,,1,1,10
Mike George,,,,,,,0,10
Total,35,30,19,16,15,13,10,10
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,11
Christopher Sawyer,0,5,3,2,0,1,0,11
Anne Covey,,0,3,1,0,1,0,11
Correale Stevens,,,1,1,1,0,1,11
Mike George,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,1,11
Judy Olson,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,6,5,5,2,1,1,1,11
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,12
