col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,2
,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,2
Joffie C Pittman,2,15,39,17,13,6,6,1,21,40,11,11,6,7,2
Sharon Williams Losier,,6,4,19,7,2,6,5,30,13,17,6,8,8,2
Daniel R Sulman,,,0,8,7,1,4,1,8,33,5,6,3,6,2
Christine Hope,,,,1,10,10,7,5,16,19,7,13,8,12,2
Matthew Perks,,,,,1,3,3,2,14,15,6,3,6,7,2
Christian Dicicco,,,,,,3,1,2,8,5,2,8,2,5,2
Gary S Silver,,,,,,,0,2,7,6,4,3,3,6,2
Franklin A Bennett Iii,,,,,,,,0,5,1,0,2,3,5,2
Anthony Clark,,,,,,,,,4,7,13,2,7,10,2
Carol A Jenkins,,,,,,,,,,0,5,12,4,2,2
Will Mega,,,,,,,,,,,1,2,3,1,2
Lisa M Deeley,,,,,,,,,,,,0,2,4,2
Omar Sabir,,,,,,,,,,,,,1,2,2
Tracey L Gordon,,,,,,,,,,,,,,0,2
Total,67,61,44,41,31,18,16,9,59,58,30,23,23,21,2
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,3
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,3
Joffie C Pittman,3,63,15,9,2,1,1,1,63,2,7,7,1,2,3
Daniel R Sulman,,1,12,6,1,1,2,0,60,1,7,5,0,1,3
Matthew Perks,,,2,1,2,0,0,0,9,2,5,1,1,0,3
Christine Hope,,,,1,7,2,1,2,8,5,5,6,4,1,3
Sharon Williams Losier,,,,,0,2,2,1,3,6,2,2,3,2,3
Gary S Silver,,,,,,0,0,0,4,2,1,1,2,1,3
Christian Dicicco,,,,,,,0,1,3,2,0,2,0,0,3
Franklin A Bennett Iii,,,,,,,,0,0,2,1,1,1,0,3
Carol A Jenkins,,,,,,,,,2,2,4,6,0,1,3
Anthony Clark,,,,,,,,,,2,1,0,2,1,3
Lisa M Deeley,,,,,,,,,,,0,2,1,0,3
Tracey L Gordon,,,,,,,,,,,,0,1,0,3
Will Mega,,,,,,,,,,,,,1,1,3
Omar Sabir,,,,,,,,,,,,,,1,3
Total,80,69,20,17,12,7,6,3,74,13,11,10,6,5,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Carol A Jenkins,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Carol A Jenkins,4,11,4,1,3,1,27,25,5,9,7,10,2,2,4
Anthony Clark,,3,5,2,3,2,9,4,11,8,11,4,4,5,4
Omar Sabir,,,4,5,0,1,5,4,7,4,6,4,3,1,4
Tracey L Gordon,,,,0,3,1,5,4,7,4,6,3,2,2,4
Lisa M Deeley,,,,,0,0,4,5,4,3,4,2,2,1,4
Will Mega,,,,,,0,3,1,3,2,0,3,0,0,4
Joffie C Pittman,,,,,,,1,25,7,5,7,14,0,1,4
Daniel R Sulman,,,,,,,,0,2,5,3,12,2,0,4
Sharon Williams Losier,,,,,,,,,2,6,10,4,4,4,4
Christian Dicicco,,,,,,,,,,3,5,2,4,1,4
Christine Hope,,,,,,,,,,,1,2,3,2,4
Matthew Perks,,,,,,,,,,,,1,0,1,4
Gary S Silver,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,39,29,19,13,9,7,38,30,23,21,19,19,8,6,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Joffie C Pittman,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Carol A Jenkins,6,12,15,5,6,0,26,15,16,23,11,11,7,3,5
Anthony Clark,,6,3,10,6,2,16,20,14,13,10,10,11,2,5
Lisa M Deeley,,,0,1,4,5,14,11,14,5,11,6,5,4,5
Omar Sabir,,,,0,1,0,9,6,8,8,10,5,4,3,5
Tracey L Gordon,,,,,3,1,6,6,5,6,7,1,5,3,5
Will Mega,,,,,,1,1,5,2,0,2,3,0,0,5
Joffie C Pittman,,,,,,,0,9,12,22,9,13,5,3,5
Christian Dicicco,,,,,,,,0,11,9,8,8,8,4,5
Christine Hope,,,,,,,,,1,7,16,2,4,3,5
Daniel R Sulman,,,,,,,,,,0,4,9,7,1,5
Sharon Williams Losier,,,,,,,,,,,0,2,3,3,5
Matthew Perks,,,,,,,,,,,,0,2,0,5
Gary S Silver,,,,,,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,52,49,28,23,22,10,47,33,33,33,28,22,18,8,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Carol A Jenkins,15,15,37,8,2,3,82,73,26,31,20,13,9,3,6
Anthony Clark,,8,8,11,8,1,23,20,19,19,16,15,8,9,6
Lisa M Deeley,,,0,6,1,1,33,30,16,22,18,14,3,4,6
Tracey L Gordon,,,,0,2,2,18,12,13,13,9,8,4,5,6
Omar Sabir,,,,,3,3,9,5,5,7,6,5,2,3,6
Will Mega,,,,,,3,5,4,4,1,4,1,1,1,6
Joffie C Pittman,,,,,,,1,80,38,25,14,9,4,2,6
Daniel R Sulman,,,,,,,,3,33,14,4,9,5,2,6
Matthew Perks,,,,,,,,,3,5,9,4,4,1,6
Christine Hope,,,,,,,,,,1,20,13,4,8,6
Sharon Williams Losier,,,,,,,,,,,4,8,7,2,6
Christian Dicicco,,,,,,,,,,,,2,3,8,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,124,62,54,31,22,15,111,96,56,48,46,33,15,13,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Carol A Jenkins,23,13,24,9,4,2,80,82,31,27,26,14,9,3,7
Anthony Clark,,2,5,12,4,2,18,13,17,17,15,19,6,2,7
Lisa M Deeley,,,3,10,5,1,22,19,27,8,18,15,2,3,7
Tracey L Gordon,,,,3,1,1,17,9,20,12,18,13,5,5,7
Omar Sabir,,,,,1,2,8,7,10,5,7,3,3,3,7
Will Mega,,,,,,0,6,3,5,3,5,3,2,1,7
Joffie C Pittman,,,,,,,2,85,25,29,17,11,3,0,7
Daniel R Sulman,,,,,,,,1,16,29,3,7,8,4,7
Christine Hope,,,,,,,,,3,10,33,18,7,3,7
Matthew Perks,,,,,,,,,,2,9,8,3,3,7
Sharon Williams Losier,,,,,,,,,,,1,12,6,4,7
Christian Dicicco,,,,,,,,,,,,6,2,2,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,146,50,50,40,19,10,114,106,67,53,52,46,17,9,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,8
Carol A Jenkins,15,26,9,9,2,2,136,118,23,10,10,7,4,3,8
Lisa M Deeley,,0,3,4,1,0,28,25,10,5,4,3,1,2,8
Anthony Clark,,,2,2,3,2,10,4,4,8,11,7,4,2,8
Tracey L Gordon,,,,0,1,0,11,7,6,6,3,8,2,0,8
Omar Sabir,,,,,0,1,5,2,1,4,0,3,0,0,8
Will Mega,,,,,,0,3,2,2,0,2,1,1,0,8
Joffie C Pittman,,,,,,,1,118,29,11,8,8,2,2,8
Daniel R Sulman,,,,,,,,0,24,5,4,2,1,1,8
Matthew Perks,,,,,,,,,2,1,3,3,1,1,8
Christine Hope,,,,,,,,,,1,2,7,2,1,8
Christian Dicicco,,,,,,,,,,,0,2,4,1,8
Sharon Williams Losier,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,1,8
Total,172,36,26,19,8,6,156,131,36,20,19,18,6,5,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Carol A Jenkins,5,7,21,8,5,5,91,76,23,21,13,13,5,3,9
Anthony Clark,,6,3,11,2,3,11,5,14,13,13,8,6,3,9
Lisa M Deeley,,,2,3,3,0,19,13,15,8,10,8,4,1,9
Tracey L Gordon,,,,0,4,2,17,9,15,9,12,3,8,2,9
Omar Sabir,,,,,0,2,6,3,8,3,6,5,1,2,9
Will Mega,,,,,,0,7,4,2,4,2,2,1,0,9
Joffie C Pittman,,,,,,,2,81,16,25,13,6,3,1,9
Daniel R Sulman,,,,,,,,1,6,18,2,4,2,1,9
Christine Hope,,,,,,,,,1,8,22,12,7,3,9
Matthew Perks,,,,,,,,,,1,6,4,8,1,9
Sharon Williams Losier,,,,,,,,,,,0,7,2,2,9
Christian Dicicco,,,,,,,,,,,,4,2,4,9
Gary S Silver,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,118,40,35,35,18,12,115,88,49,38,30,29,14,7,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,10
Joffie C Pittman,1,30,15,9,7,11,7,3,33,18,13,10,5,2,10
Daniel R Sulman,,0,6,2,8,10,2,2,28,8,6,11,3,3,10
Christine Hope,,,2,13,6,2,6,6,10,20,8,8,6,1,10
Sharon Williams Losier,,,,0,2,4,5,1,5,15,6,3,6,5,10
Christian Dicicco,,,,,4,3,4,2,9,12,7,6,3,0,10
Matthew Perks,,,,,,0,2,1,8,8,5,6,1,1,10
Gary S Silver,,,,,,,1,1,4,7,7,2,2,0,10
Franklin A Bennett Iii,,,,,,,,0,5,5,1,1,2,0,10
Carol A Jenkins,,,,,,,,,4,7,9,7,2,2,10
Anthony Clark,,,,,,,,,,2,9,6,6,1,10
Tracey L Gordon,,,,,,,,,,,1,1,2,1,10
Lisa M Deeley,,,,,,,,,,,,0,1,3,10
Omar Sabir,,,,,,,,,,,,,1,1,10
Will Mega,,,,,,,,,,,,,,0,10
Total,52,39,35,26,25,19,15,8,49,42,26,20,14,9,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Carol A Jenkins,2,16,16,6,4,0,58,51,24,15,16,10,8,1,11
Anthony Clark,,5,5,6,3,4,23,13,14,19,9,8,9,4,11
Lisa M Deeley,,,0,3,2,0,9,7,16,13,6,10,1,2,11
Tracey L Gordon,,,,3,1,1,10,6,6,6,5,6,1,0,11
Omar Sabir,,,,,2,1,3,5,4,2,3,3,0,0,11
Will Mega,,,,,,0,2,1,3,4,1,2,0,1,11
Joffie C Pittman,,,,,,,3,49,19,10,15,5,8,0,11
Daniel R Sulman,,,,,,,,0,9,3,13,1,3,1,11
Christine Hope,,,,,,,,,1,17,3,15,3,3,11
Sharon Williams Losier,,,,,,,,,,0,4,8,2,4,11
Matthew Perks,,,,,,,,,,,0,0,3,0,11
Christian Dicicco,,,,,,,,,,,,0,1,2,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,81,50,28,24,16,8,79,58,39,36,24,22,10,5,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,12
Joffie C Pittman,1,18,19,34,17,4,1,1,26,41,10,4,7,5,12
Christine Hope,,0,20,6,4,10,1,3,24,10,13,10,7,3,12
Sharon Williams Losier,,,1,2,7,6,4,4,27,5,13,9,4,6,12
Daniel R Sulman,,,,0,8,2,0,2,3,31,2,2,7,1,12
Matthew Perks,,,,,0,6,3,4,14,12,4,5,6,8,12
Christian Dicicco,,,,,,1,4,4,12,6,5,6,3,3,12
Franklin A Bennett Iii,,,,,,,0,3,11,3,2,5,0,3,12
Gary S Silver,,,,,,,,0,5,3,4,3,5,2,12
Anthony Clark,,,,,,,,,9,6,16,10,1,8,12
Carol A Jenkins,,,,,,,,,,10,2,2,9,0,12
Omar Sabir,,,,,,,,,,,1,0,2,1,12
Tracey L Gordon,,,,,,,,,,,,2,2,2,12
Lisa M Deeley,,,,,,,,,,,,,0,1,12
Will Mega,,,,,,,,,,,,,,0,12
Total,70,40,40,38,31,23,13,11,65,62,26,21,18,13,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,13
Joffie C Pittman,1,37,29,34,21,10,8,2,35,34,23,9,13,8,13
Christine Hope,,0,34,11,7,9,3,6,34,21,27,10,11,3,13
Sharon Williams Losier,,,2,4,7,6,3,2,30,12,21,6,5,3,13
Daniel R Sulman,,,,0,16,3,4,1,9,28,3,3,6,5,13
Matthew Perks,,,,,2,1,5,1,11,17,5,4,6,8,13
Christian Dicicco,,,,,,2,7,3,15,8,3,8,2,3,13
Gary S Silver,,,,,,,0,1,8,5,3,6,3,5,13
Franklin A Bennett Iii,,,,,,,,1,3,5,1,4,2,1,13
Anthony Clark,,,,,,,,,8,10,24,9,2,4,13
Carol A Jenkins,,,,,,,,,,5,6,8,8,1,13
Omar Sabir,,,,,,,,,,,3,2,2,3,13
Tracey L Gordon,,,,,,,,,,,,0,1,0,13
Lisa M Deeley,,,,,,,,,,,,,1,2,13
Will Mega,,,,,,,,,,,,,,2,13
Total,85,63,48,43,37,26,18,10,69,62,41,22,20,16,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,14
Carol A Jenkins,5,8,7,7,5,1,44,36,19,16,12,12,4,2,14
Anthony Clark,,4,5,4,3,2,11,5,13,13,17,10,4,5,14
Lisa M Deeley,,,2,3,3,1,6,4,6,10,10,9,2,2,14
Tracey L Gordon,,,,4,2,0,8,2,12,6,6,5,1,3,14
Will Mega,,,,,2,0,7,7,7,1,2,4,0,2,14
Omar Sabir,,,,,,2,3,2,1,3,2,0,0,0,14
Joffie C Pittman,,,,,,,2,39,21,9,9,4,3,2,14
Daniel R Sulman,,,,,,,,0,14,3,1,4,1,1,14
Matthew Perks,,,,,,,,,2,4,6,7,0,1,14
Christine Hope,,,,,,,,,,0,16,13,1,1,14
Sharon Williams Losier,,,,,,,,,,,2,8,2,3,14
Christian Dicicco,,,,,,,,,,,,3,2,3,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,69,41,23,23,16,6,63,45,37,34,33,27,7,7,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Carol A Jenkins,9,18,17,8,7,4,65,66,25,21,19,16,11,2,15
Anthony Clark,,4,2,2,3,3,15,11,15,14,11,10,8,7,15
Lisa M Deeley,,,2,9,4,3,18,17,18,13,7,13,5,1,15
Tracey L Gordon,,,,3,4,2,8,5,19,17,4,10,4,2,15
Omar Sabir,,,,,1,1,14,6,12,9,5,5,2,1,15
Will Mega,,,,,,0,10,4,5,6,3,3,3,1,15
Joffie C Pittman,,,,,,,1,61,21,19,14,6,7,2,15
Daniel R Sulman,,,,,,,,1,12,3,17,9,10,2,15
Christine Hope,,,,,,,,,2,31,7,19,5,2,15
Sharon Williams Losier,,,,,,,,,,0,8,11,4,3,15
Matthew Perks,,,,,,,,,,,1,7,3,1,15
Christian Dicicco,,,,,,,,,,,,1,2,1,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,107,42,42,32,24,15,94,82,56,48,34,32,19,9,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Daniel R Sulman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,16
Carol A Jenkins,12,19,10,6,8,2,74,66,23,21,22,16,7,7,16
Lisa M Deeley,,0,3,4,2,0,14,13,15,11,6,13,2,0,16
Anthony Clark,,,3,5,2,2,10,8,11,7,7,7,5,5,16
Tracey L Gordon,,,,0,2,1,5,5,11,9,7,9,4,3,16
Omar Sabir,,,,,0,1,6,0,11,6,2,10,5,3,16
Will Mega,,,,,,0,5,2,0,0,2,1,1,1,16
Joffie C Pittman,,,,,,,0,71,11,9,20,8,6,3,16
Daniel R Sulman,,,,,,,,2,4,9,17,3,1,0,16
Christine Hope,,,,,,,,,1,14,5,16,6,6,16
Christian Dicicco,,,,,,,,,,6,4,8,4,2,16
Matthew Perks,,,,,,,,,,,0,6,2,2,16
Sharon Williams Losier,,,,,,,,,,,,1,3,3,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,112,33,31,21,17,7,89,79,41,40,33,32,12,10,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Joffie C Pittman,5,69,33,35,31,4,2,1,68,32,15,11,20,5,17
Daniel R Sulman,,1,9,10,29,6,3,2,58,21,13,10,8,6,17
Christine Hope,,,2,43,16,17,12,4,33,28,26,21,16,2,17
Sharon Williams Losier,,,,3,12,9,9,4,24,35,16,15,20,4,17
Matthew Perks,,,,,3,9,7,3,23,24,20,12,8,7,17
Christian Dicicco,,,,,,5,8,3,13,18,17,8,3,4,17
Gary S Silver,,,,,,,0,1,15,9,5,9,2,1,17
Franklin A Bennett Iii,,,,,,,,2,2,6,3,4,1,1,17
Carol A Jenkins,,,,,,,,,7,11,19,17,6,0,17
Anthony Clark,,,,,,,,,,7,8,9,21,8,17
Lisa M Deeley,,,,,,,,,,,0,6,6,1,17
Tracey L Gordon,,,,,,,,,,,,3,0,3,17
Omar Sabir,,,,,,,,,,,,,3,0,17
Will Mega,,,,,,,,,,,,,,1,17
Total,117,88,77,72,66,41,24,11,108,83,46,41,38,16,17
