col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,,,,,,0,5
Total,24,22,13,11,8,8,3,5
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christine Hope,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,6
Christine Hope,2,13,7,7,7,4,3,6
Anne Covey,,0,4,2,5,2,1,6
Mike George,,,2,3,4,0,2,6
Correale Stevens,,,,0,2,3,3,6
Judy Olson,,,,,0,3,2,6
Rebecca Warren,,,,,,0,2,6
Cheryl Allen,,,,,,,0,6
Total,21,13,9,8,8,6,5,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,Christine Hope,7
Anne Covey,2,7,4,5,5,2,12,7
Correale Stevens,,0,2,1,2,3,9,7
Mike George,,,0,4,2,1,6,7
Cheryl Allen,,,,0,3,0,3,7
Rebecca Warren,,,,,0,0,5,7
Judy Olson,,,,,,0,3,7
Christine Hope,,,,,,,0,7
Total,18,10,8,7,7,3,17,7
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,8
Christine Hope,0,3,4,3,2,2,0,8
Anne Covey,,2,2,2,0,0,0,8
Correale Stevens,,,0,3,1,1,0,8
Rebecca Warren,,,,0,1,1,0,8
Judy Olson,,,,,0,2,0,8
Mike George,,,,,,0,0,8
Cheryl Allen,,,,,,,0,8
Total,6,5,5,4,2,2,0,8
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christine Hope,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,9
Christine Hope,0,2,1,1,0,2,0,9
Rebecca Warren,,0,0,1,1,1,0,9
Anne Covey,,,0,1,1,1,1,9
Cheryl Allen,,,,0,1,1,0,9
Correale Stevens,,,,,0,0,1,9
Mike George,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,3,3,2,2,2,2,1,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,10
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Christine Hope,10
Anne Covey,0,2,1,1,1,0,3,10
Judy Olson,,0,0,1,1,0,2,10
Correale Stevens,,,0,0,0,0,1,10
Mike George,,,,0,0,0,1,10
Rebecca Warren,,,,,0,0,1,10
Cheryl Allen,,,,,,0,0,10
Christine Hope,,,,,,,0,10
Total,3,2,1,1,1,0,3,10
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christine Hope,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,Mike George,11
Christine Hope,1,3,2,1,0,0,0,11
Correale Stevens,,0,1,1,0,0,0,11
Rebecca Warren,,,0,1,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Anne Covey,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,5,3,2,1,0,0,0,11
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,12
Christine Hope,0,3,1,1,1,0,0,12
Correale Stevens,,0,1,1,1,0,0,12
Anne Covey,,,1,0,0,0,0,12
Cheryl Allen,,,,0,1,0,0,12
Mike George,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,3,3,2,1,1,0,0,12
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christine Hope,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,Mike George,13
Christine Hope,0,3,3,2,1,1,1,13
Correale Stevens,,0,2,1,0,0,1,13
Rebecca Warren,,,0,1,1,1,1,13
Cheryl Allen,,,,0,0,0,0,13
Anne Covey,,,,,0,1,0,13
Judy Olson,,,,,,0,0,13
Mike George,,,,,,,0,13
Total,5,3,3,2,1,1,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,14
,Judy Olson,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Christine Hope,14
Judy Olson,1,2,1,1,1,1,2,14
Anne Covey,,0,0,1,1,0,2,14
Correale Stevens,,,1,0,0,1,1,14
Cheryl Allen,,,,0,0,0,0,14
Mike George,,,,,0,0,1,14
Rebecca Warren,,,,,,0,1,14
Christine Hope,,,,,,,0,14
Total,4,3,2,1,1,1,3,14
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christine Hope,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,15
Christine Hope,2,13,10,8,6,4,2,15
Anne Covey,,1,6,5,4,2,2,15
Mike George,,,0,6,2,3,0,15
Rebecca Warren,,,,0,2,2,1,15
Correale Stevens,,,,,0,0,0,15
Judy Olson,,,,,,0,1,15
Cheryl Allen,,,,,,,0,15
Total,20,14,10,8,6,4,2,15
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,16
Christine Hope,0,2,3,2,2,0,0,16
Anne Covey,,1,0,2,2,0,0,16
Correale Stevens,,,0,0,0,0,0,16
Judy Olson,,,,0,2,0,0,16
Mike George,,,,,0,0,0,16
Cheryl Allen,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,5,3,3,2,2,0,0,16
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,17
Christine Hope,0,5,5,4,2,1,0,17
Anne Covey,,0,1,2,2,1,0,17
Correale Stevens,,,0,3,1,0,0,17
Rebecca Warren,,,,0,1,0,0,17
Mike George,,,,,0,1,0,17
Cheryl Allen,,,,,,0,0,17
Judy Olson,,,,,,,0,17
Total,9,6,5,4,3,1,0,17
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christine Hope,Rebecca Warren,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,18
Christine Hope,1,1,1,0,0,0,0,18
Rebecca Warren,,1,1,0,0,0,0,18
Mike George,,,0,0,0,0,0,18
Anne Covey,,,,0,0,0,0,18
Cheryl Allen,,,,,0,0,0,18
Correale Stevens,,,,,,0,0,18
Judy Olson,,,,,,,0,18
Total,2,2,1,0,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,19
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Christine Hope,19
Anne Covey,0,4,2,0,1,0,4,19
Mike George,,0,2,0,1,0,4,19
Judy Olson,,,0,1,0,0,2,19
Cheryl Allen,,,,0,0,0,0,19
Rebecca Warren,,,,,0,0,1,19
Correale Stevens,,,,,,0,0,19
Christine Hope,,,,,,,0,19
Total,4,4,3,1,1,0,4,19
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,20
Christine Hope,2,24,13,12,9,5,6,20
Anne Covey,,2,12,9,6,1,5,20
Correale Stevens,,,1,4,0,2,3,20
Mike George,,,,1,7,4,2,20
Judy Olson,,,,,1,3,4,20
Cheryl Allen,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,34,30,17,15,12,7,7,20
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,21
Christine Hope,1,2,2,2,1,1,0,21
Anne Covey,,0,1,1,0,1,0,21
Correale Stevens,,,0,1,1,0,0,21
Judy Olson,,,,0,1,1,0,21
Rebecca Warren,,,,,1,0,0,21
Cheryl Allen,,,,,,0,0,21
Mike George,,,,,,,0,21
Total,4,2,2,2,2,1,0,21
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christine Hope,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,22
Christine Hope,3,11,8,8,7,6,6,22
Anne Covey,,2,6,6,4,1,1,22
Mike George,,,1,7,3,2,3,22
Judy Olson,,,,0,2,3,2,22
Rebecca Warren,,,,,1,3,3,22
Cheryl Allen,,,,,,1,3,22
Correale Stevens,,,,,,,1,22
Total,21,15,12,10,9,7,7,22
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,23
Christine Hope,3,14,10,7,8,6,3,23
Anne Covey,,1,6,4,4,3,4,23
Correale Stevens,,,0,4,5,3,1,23
Judy Olson,,,,0,6,0,2,23
Mike George,,,,,0,1,1,23
Rebecca Warren,,,,,,0,1,23
Cheryl Allen,,,,,,,0,23
Total,27,18,14,9,9,7,5,23
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,24
Christine Hope,3,28,11,13,13,11,6,24
Anne Covey,,3,5,11,10,8,3,24
Correale Stevens,,,2,2,4,4,1,24
Judy Olson,,,,0,10,4,1,24
Mike George,,,,,0,1,3,24
Rebecca Warren,,,,,,0,3,24
Cheryl Allen,,,,,,,1,24
Total,39,31,15,14,14,12,7,24
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,25
Christine Hope,1,17,11,13,7,7,5,25
Anne Covey,,0,5,5,3,4,1,25
Correale Stevens,,,1,7,3,1,3,25
Mike George,,,,1,0,5,3,25
Rebecca Warren,,,,,0,1,2,25
Judy Olson,,,,,,0,1,25
Cheryl Allen,,,,,,,0,25
Total,32,18,14,14,8,7,6,25
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Christine Hope,26,277,178,151,140,117,71,All
Anne Covey,,26,112,82,101,75,38,All
Mike George,,,15,51,102,34,31,All
Correale Stevens,,,,8,26,56,28,All
Judy Olson,,,,,3,31,31,All
Rebecca Warren,,,,,,5,34,All
Cheryl Allen,,,,,,,3,All
Total,451,331,210,183,159,141,92,All
