col_1,col_2,col_3,division
,Al Schmidt,Paul Lalley,12
Al Schmidt,3,25,12
Paul Lalley,,0,12
Total,28,25,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,7,21,13
Paul Lalley,,6,13
Total,28,27,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,4,8,14
Paul Lalley,,1,14
Total,12,9,14
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,15
,Paul Lalley,Al Schmidt,15
Paul Lalley,1,6,15
Al Schmidt,,0,15
Total,7,6,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,9,49,16
Paul Lalley,,4,16
Total,58,53,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,6,12,17
Paul Lalley,,2,17
Total,18,14,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,2,7,18
Paul Lalley,,2,18
Total,9,9,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,5,31,19
Paul Lalley,,1,19
Total,36,32,19
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,20
,Paul Lalley,Al Schmidt,20
Paul Lalley,3,14,20
Al Schmidt,,1,20
Total,17,15,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,7,39,21
Paul Lalley,,0,21
Total,46,39,21
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,22
,Paul Lalley,Al Schmidt,22
Paul Lalley,8,23,22
Al Schmidt,,1,22
Total,31,24,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,4,27,23
Paul Lalley,,0,23
Total,31,27,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,5,25,24
Paul Lalley,,2,24
Total,30,27,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,4,20,25
Paul Lalley,,3,25
Total,24,23,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,26
,Al Schmidt,Paul Lalley,26
Al Schmidt,4,19,26
Paul Lalley,,0,26
Total,23,19,26
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,27
,Paul Lalley,Al Schmidt,27
Paul Lalley,3,15,27
Al Schmidt,,1,27
Total,18,16,27
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,28
,Al Schmidt,Paul Lalley,28
Al Schmidt,3,15,28
Paul Lalley,,2,28
Total,18,17,28
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,29
,Al Schmidt,Paul Lalley,29
Al Schmidt,10,31,29
Paul Lalley,,3,29
Total,41,34,29
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,30
,Al Schmidt,Paul Lalley,30
Al Schmidt,1,15,30
Paul Lalley,,0,30
Total,16,15,30
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,31
,Al Schmidt,Paul Lalley,31
Al Schmidt,2,16,31
Paul Lalley,,1,31
Total,18,17,31
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,32
,Al Schmidt,Paul Lalley,32
Al Schmidt,2,11,32
Paul Lalley,,1,32
Total,13,12,32
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,33
,Al Schmidt,Paul Lalley,33
Al Schmidt,2,16,33
Paul Lalley,,0,33
Total,18,16,33
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,34
,Al Schmidt,Paul Lalley,34
Al Schmidt,2,18,34
Paul Lalley,,0,34
Total,20,18,34
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,35
,Al Schmidt,Paul Lalley,35
Al Schmidt,8,21,35
Paul Lalley,,4,35
Total,29,25,35
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,36
,Al Schmidt,Paul Lalley,36
Al Schmidt,2,2,36
Paul Lalley,,0,36
Total,4,2,36
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,37
,Al Schmidt,Paul Lalley,37
Al Schmidt,2,17,37
Paul Lalley,,1,37
Total,19,18,37
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,38
,Al Schmidt,Paul Lalley,38
Al Schmidt,0,1,38
Paul Lalley,,0,38
Total,1,1,38
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,39
,Al Schmidt,Paul Lalley,39
Al Schmidt,9,35,39
Paul Lalley,,2,39
Total,44,37,39
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,40
,Al Schmidt,Paul Lalley,40
Al Schmidt,2,3,40
Paul Lalley,,0,40
Total,5,3,40
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,41
,Al Schmidt,Paul Lalley,41
Al Schmidt,12,72,41
Paul Lalley,,12,41
Total,84,84,41
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,42
,Al Schmidt,Paul Lalley,42
Al Schmidt,5,11,42
Paul Lalley,,1,42
Total,16,12,42
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,43
,Al Schmidt,Paul Lalley,43
Al Schmidt,2,16,43
Paul Lalley,,0,43
Total,18,16,43
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,44
,Al Schmidt,Paul Lalley,44
Al Schmidt,1,27,44
Paul Lalley,,0,44
Total,28,27,44
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,175,911,All
Paul Lalley,,79,All
Total,"1,086",990,All
