col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,1,2,1
Ross Feinberg,,0,1
Total,3,2,1
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,2
,Ross Feinberg,Christine Hope,2
Ross Feinberg,1,1,2
Christine Hope,,0,2
Total,2,1,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,5
,Ross Feinberg,Christine Hope,5
Ross Feinberg,1,2,5
Christine Hope,,0,5
Total,3,2,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,2,6
Ross Feinberg,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,1,3,7
Ross Feinberg,,1,7
Total,4,4,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,1,1,8
Ross Feinberg,,0,8
Total,2,1,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,0,3,9
Ross Feinberg,,0,9
Total,3,3,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,3,4,10
Ross Feinberg,,0,10
Total,7,4,10
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,12
,Ross Feinberg,Christine Hope,12
Ross Feinberg,1,5,12
Christine Hope,,0,12
Total,6,5,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,0,6,13
Ross Feinberg,,0,13
Total,6,6,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,1,3,16
Ross Feinberg,,0,16
Total,4,3,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,0,3,17
Ross Feinberg,,0,17
Total,3,3,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,2,2,18
Ross Feinberg,,0,18
Total,4,2,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,1,5,19
Ross Feinberg,,1,19
Total,6,6,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,1,7,20
Ross Feinberg,,0,20
Total,8,7,20
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,21
,Ross Feinberg,Christine Hope,21
Ross Feinberg,1,2,21
Christine Hope,,0,21
Total,3,2,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,2,9,22
Ross Feinberg,,0,22
Total,11,9,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,13,62,All
Ross Feinberg,,6,All
Total,75,68,All
