col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,2
Alice Beck Dubow,7,0,18,18,14,9,8,7,5,4,2
Robert Colville,,0,0,1,0,0,0,0,1,0,2
Christine Hope,,,1,10,6,4,5,1,1,3,2
Sharon Williams Losier,,,,0,7,2,3,3,1,1,2
Joffie C Pittman,,,,,1,3,2,3,2,2,2
Franklin A Bennett Iii,,,,,,0,3,3,2,0,2
Christian Dicicco,,,,,,,0,2,0,0,2
Matthew Perks,,,,,,,,0,1,1,2
Gary S Silver,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,0,2
Total,41,1,19,19,15,9,8,7,6,4,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Alice Beck Dubow,11,0,17,12,8,4,5,3,3,2,3
Robert Colville,,1,1,1,0,1,1,1,0,1,3
Sharon Williams Losier,,,3,9,8,3,5,4,2,2,3
Joffie C Pittman,,,,1,2,1,4,0,0,2,3
Christine Hope,,,,,0,2,1,2,1,0,3
Gary S Silver,,,,,,1,1,0,0,0,3
Matthew Perks,,,,,,,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,0,1,1,3
Christian Dicicco,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,0,3
Total,35,4,23,15,10,7,6,4,3,3,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,4
Alice Beck Dubow,7,0,13,13,8,0,4,3,2,1,4
Robert Colville,,1,4,3,0,3,0,0,0,0,4
Sharon Williams Losier,,,0,10,8,4,1,1,0,0,4
Joffie C Pittman,,,,0,5,3,3,1,1,0,4
Christine Hope,,,,,0,1,0,2,0,0,4
Matthew Perks,,,,,,1,0,0,0,0,4
Gary S Silver,,,,,,,0,1,1,0,4
Christian Dicicco,,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,29,5,18,16,9,5,4,3,2,1,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Alice Beck Dubow,4,0,38,18,18,6,3,3,3,0,5
Robert Colville,,0,3,1,3,1,1,1,1,0,5
Sharon Williams Losier,,,3,19,16,6,2,3,1,0,5
Christine Hope,,,,2,10,1,2,1,1,0,5
Joffie C Pittman,,,,,1,5,1,2,0,0,5
Matthew Perks,,,,,,0,0,0,0,0,5
Gary S Silver,,,,,,,0,2,0,0,5
Christian Dicicco,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,1,5
Total,47,8,45,23,22,7,5,4,4,1,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Alice Beck Dubow,5,0,22,17,14,6,5,4,2,0,6
Robert Colville,,2,4,1,2,3,0,0,1,0,6
Sharon Williams Losier,,,0,16,13,7,2,1,1,0,6
Christine Hope,,,,0,11,1,2,1,0,0,6
Joffie C Pittman,,,,,1,4,2,1,1,0,6
Matthew Perks,,,,,,1,1,0,1,0,6
Christian Dicicco,,,,,,,0,0,1,0,6
Gary S Silver,,,,,,,,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,0,6
Total,36,8,27,19,18,10,5,4,3,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Alice Beck Dubow,9,0,21,18,14,8,4,7,5,5,7
Robert Colville,,3,4,1,0,1,1,1,1,0,7
Sharon Williams Losier,,,3,12,6,6,4,2,2,2,7
Joffie C Pittman,,,,2,7,4,1,1,1,2,7
Matthew Perks,,,,,0,0,0,1,2,2,7
Christine Hope,,,,,,1,3,2,1,1,7
Christian Dicicco,,,,,,,3,0,1,1,7
Gary S Silver,,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,,1,1,7
Daniel R Sulman,,,,,,,,,,0,7
Total,50,8,29,22,14,11,8,8,7,5,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,8
Alice Beck Dubow,12,0,21,16,6,10,5,3,3,1,8
Robert Colville,,2,2,5,1,1,2,1,0,1,8
Sharon Williams Losier,,,1,11,4,9,1,1,1,0,8
Joffie C Pittman,,,,1,6,6,3,2,1,2,8
Christine Hope,,,,,3,0,3,0,1,1,8
Matthew Perks,,,,,,1,2,2,1,0,8
Gary S Silver,,,,,,,1,3,2,1,8
Daniel R Sulman,,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,0,8
Christian Dicicco,,,,,,,,,,0,8
Total,43,8,24,22,13,12,11,4,3,2,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,9
Alice Beck Dubow,7,0,28,22,11,10,6,6,5,2,9
Robert Colville,,0,4,2,2,0,2,0,0,0,9
Sharon Williams Losier,,,0,13,7,7,3,0,3,2,9
Joffie C Pittman,,,,1,5,5,0,1,0,1,9
Matthew Perks,,,,,0,1,1,0,1,0,9
Christine Hope,,,,,,0,3,0,2,0,9
Christian Dicicco,,,,,,,0,0,2,0,9
Franklin A Bennett Iii,,,,,,,,0,0,0,9
Gary S Silver,,,,,,,,,0,1,9
Daniel R Sulman,,,,,,,,,,0,9
Total,58,10,32,26,13,11,8,7,6,2,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Alice Beck Dubow,7,0,58,48,44,17,14,12,7,7,10
Robert Colville,,3,10,9,4,6,0,0,4,3,10
Sharon Williams Losier,,,3,38,34,10,7,4,3,5,10
Joffie C Pittman,,,,1,30,13,4,5,3,4,10
Christine Hope,,,,,0,5,10,2,6,2,10
Matthew Perks,,,,,,0,2,5,4,3,10
Christian Dicicco,,,,,,,1,3,0,1,10
Gary S Silver,,,,,,,,0,2,3,10
Daniel R Sulman,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,90,20,71,58,48,23,15,12,11,10,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Alice Beck Dubow,7,0,44,38,31,10,6,6,5,1,11
Robert Colville,,2,4,2,3,1,3,0,0,1,11
Sharon Williams Losier,,,2,27,22,4,3,2,2,1,11
Joffie C Pittman,,,,4,21,1,2,2,2,1,11
Christine Hope,,,,,7,3,4,2,3,1,11
Christian Dicicco,,,,,,1,3,4,0,0,11
Matthew Perks,,,,,,,1,1,1,1,11
Gary S Silver,,,,,,,,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,75,10,51,46,42,12,10,6,5,2,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,12
Alice Beck Dubow,6,0,33,28,24,7,5,4,1,0,12
Robert Colville,,1,0,1,0,0,0,0,0,0,12
Sharon Williams Losier,,,1,21,21,5,2,2,0,0,12
Joffie C Pittman,,,,3,17,3,3,0,1,0,12
Christine Hope,,,,,5,5,2,1,0,0,12
Christian Dicicco,,,,,,0,1,0,0,0,12
Gary S Silver,,,,,,,1,1,1,0,12
Franklin A Bennett Iii,,,,,,,,0,0,0,12
Matthew Perks,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,0,12
Total,51,2,38,34,32,7,6,4,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Alice Beck Dubow,4,0,33,25,23,4,7,5,5,3,13
Robert Colville,,1,1,2,1,1,1,1,1,0,13
Sharon Williams Losier,,,1,22,21,2,5,2,3,1,13
Joffie C Pittman,,,,2,19,3,2,3,1,0,13
Matthew Perks,,,,,1,3,1,1,1,0,13
Christian Dicicco,,,,,,2,1,2,1,0,13
Christine Hope,,,,,,,1,1,3,1,13
Franklin A Bennett Iii,,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,0,13
Total,50,4,36,30,27,10,9,6,6,3,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,14
Alice Beck Dubow,17,0,57,41,35,21,19,17,15,11,14
Robert Colville,,1,5,3,1,0,2,3,3,0,14
Sharon Williams Losier,,,10,25,24,14,11,8,7,6,14
Christine Hope,,,,3,23,8,9,12,9,4,14
Joffie C Pittman,,,,,0,8,5,3,5,3,14
Gary S Silver,,,,,,0,9,4,1,3,14
Christian Dicicco,,,,,,,1,3,2,2,14
Franklin A Bennett Iii,,,,,,,,1,6,2,14
Matthew Perks,,,,,,,,,1,2,14
Daniel R Sulman,,,,,,,,,,0,14
Total,102,8,74,51,39,25,23,21,19,11,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Christine Hope,Daniel R Sulman,15
Alice Beck Dubow,6,0,7,4,4,4,2,1,1,0,15
Robert Colville,,0,4,3,0,1,1,0,0,0,15
Sharon Williams Losier,,,4,3,2,2,2,1,1,0,15
Joffie C Pittman,,,,2,0,0,1,0,1,0,15
Gary S Silver,,,,,3,1,1,0,0,0,15
Christian Dicicco,,,,,,0,0,1,0,0,15
Matthew Perks,,,,,,,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,,1,0,0,15
Christine Hope,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,0,15
Total,21,7,16,10,7,5,3,2,1,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Alice Beck Dubow,6,0,4,6,4,3,3,2,1,1,16
Robert Colville,,1,3,1,1,1,0,0,1,0,16
Sharon Williams Losier,,,2,2,3,3,1,0,1,0,16
Christine Hope,,,,0,1,2,0,1,0,0,16
Joffie C Pittman,,,,,0,1,2,1,0,0,16
Christian Dicicco,,,,,,0,0,1,1,0,16
Matthew Perks,,,,,,,0,1,0,0,16
Daniel R Sulman,,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,20,6,10,7,6,5,3,2,2,1,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,17
Alice Beck Dubow,5,0,22,11,10,3,0,1,1,0,17
Robert Colville,,3,3,0,1,0,0,0,0,0,17
Sharon Williams Losier,,,2,8,9,2,0,1,1,0,17
Christine Hope,,,,2,6,0,1,1,1,0,17
Joffie C Pittman,,,,,0,2,0,0,0,0,17
Matthew Perks,,,,,,0,0,0,0,0,17
Christian Dicicco,,,,,,,0,0,0,0,17
Franklin A Bennett Iii,,,,,,,,0,0,0,17
Gary S Silver,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,0,17
Total,32,7,27,14,11,3,1,1,1,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Alice Beck Dubow,9,0,52,25,13,8,8,4,3,1,18
Robert Colville,,0,5,3,2,1,0,1,0,0,18
Sharon Williams Losier,,,4,22,8,7,5,0,2,0,18
Christine Hope,,,,0,4,7,3,4,1,0,18
Joffie C Pittman,,,,,0,0,4,1,0,0,18
Matthew Perks,,,,,,0,2,0,0,0,18
Christian Dicicco,,,,,,,0,1,1,0,18
Gary S Silver,,,,,,,,0,1,1,18
Franklin A Bennett Iii,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,0,18
Total,79,8,64,34,17,9,8,8,3,1,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Alice Beck Dubow,7,0,18,13,11,8,8,6,1,3,19
Robert Colville,,1,2,2,2,1,2,0,3,0,19
Sharon Williams Losier,,,0,8,8,2,6,1,1,1,19
Joffie C Pittman,,,,3,5,4,3,2,2,1,19
Matthew Perks,,,,,1,3,4,2,0,0,19
Christine Hope,,,,,,2,1,3,1,0,19
Gary S Silver,,,,,,,0,2,0,1,19
Christian Dicicco,,,,,,,,1,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,0,19
Total,38,8,20,18,14,11,10,7,4,3,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Christine Hope,Franklin A Bennett Iii,20
Alice Beck Dubow,8,0,6,4,4,2,0,3,2,0,20
Robert Colville,,0,5,4,4,0,2,0,0,0,20
Joffie C Pittman,,,1,3,7,2,2,2,1,0,20
Sharon Williams Losier,,,,1,3,0,0,0,0,0,20
Matthew Perks,,,,,0,0,2,1,2,0,20
Christian Dicicco,,,,,,2,1,2,0,1,20
Daniel R Sulman,,,,,,,1,0,0,1,20
Gary S Silver,,,,,,,,1,1,0,20
Christine Hope,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,1,20
Total,18,7,12,9,8,5,4,4,2,2,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Alice Beck Dubow,9,0,41,46,37,5,2,2,0,0,21
Robert Colville,,2,3,0,3,3,2,0,1,1,21
Joffie C Pittman,,,7,47,44,5,1,0,1,1,21
Sharon Williams Losier,,,,2,41,4,2,2,0,0,21
Christine Hope,,,,,1,1,3,1,1,0,21
Matthew Perks,,,,,,0,1,1,0,1,21
Christian Dicicco,,,,,,,2,1,0,0,21
Gary S Silver,,,,,,,,0,0,0,21
Daniel R Sulman,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,62,7,62,57,51,9,6,3,1,1,21
