col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,56,All
Total,56,All
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,1,3
Total,1,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,1,4
Total,1,4
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,1,7
Total,1,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,1,8
Total,1,8
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,4,10
Total,4,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,2,11
Total,2,11
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,6,14
Total,6,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,2,15
Total,2,15
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,1,18
Total,1,18
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,1,20
Total,1,20
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,1,22
Total,1,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,1,23
Total,1,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,1,24
Total,1,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,4,25
Total,4,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,1,26
Total,1,26
,Sheriff - Republican,27
,Christopher Sawyer,27
Christopher Sawyer,7,27
Total,7,27
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,2,28
Total,2,28
,Sheriff - Republican,29
,Christopher Sawyer,29
Christopher Sawyer,1,29
Total,1,29
,Sheriff - Republican,30
,Christopher Sawyer,30
Christopher Sawyer,1,30
Total,1,30
,Sheriff - Republican,31
,Christopher Sawyer,31
Christopher Sawyer,1,31
Total,1,31
,Sheriff - Republican,32
,Christopher Sawyer,32
Christopher Sawyer,2,32
Total,2,32
,Sheriff - Republican,33
,Christopher Sawyer,33
Christopher Sawyer,4,33
Total,4,33
,Sheriff - Republican,35
,Christopher Sawyer,35
Christopher Sawyer,1,35
Total,1,35
,Sheriff - Republican,36
,Christopher Sawyer,36
Christopher Sawyer,1,36
Total,1,36
,Sheriff - Republican,37
,Christopher Sawyer,37
Christopher Sawyer,7,37
Total,7,37
,Sheriff - Republican,41
,Christopher Sawyer,41
Christopher Sawyer,1,41
Total,1,41
