col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,4,1
Total,4,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,1,2
Total,1,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,8,3
Total,8,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,3,4
Total,3,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,8,5
Total,8,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,15,6
Total,15,6
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,1,8
Total,1,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,4,9
Total,4,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,2,10
Total,2,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,8,11
Total,8,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,1,12
Total,1,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,7,13
Total,7,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,4,14
Total,4,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,8,15
Total,8,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,3,16
Total,3,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,13,17
Total,13,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,13,18
Total,13,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,8,19
Total,8,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,7,20
Total,7,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,1,21
Total,1,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,4,22
Total,4,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,12,23
Total,12,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,4,24
Total,4,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,7,25
Total,7,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,7,26
Total,7,26
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,153,All
Total,153,All
