col_1,col_2,division
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,1,2
Total,1,2
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,1,5
Total,1,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,1,6
Total,1,6
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,1,8
Total,1,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,2,9
Total,2,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,1,10
Total,1,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,1,11
Total,1,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,3,12
Total,3,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,2,13
Total,2,13
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,2,15
Total,2,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,1,16
Total,1,16
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,2,18
Total,2,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,1,19
Total,1,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,1,20
Total,1,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,2,21
Total,2,21
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,1,26
Total,1,26
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,24,All
Total,24,All
