col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,"1,686",0,"1,670","1,574",All
Robert Colville,,61,166,187,All
Todd Eagen,,,66,0,All
Michael Wojcik,,,,42,All
Total,"4,930",414,"1,902","1,803",All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,44,0,48,38,1
Robert Colville,,1,7,7,1
Todd Eagen,,,3,0,1
Michael Wojcik,,,,2,1
Total,130,15,58,47,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,44,0,70,61,2
Robert Colville,,7,7,7,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,3,2
Total,175,21,79,71,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,59,0,73,59,3
Robert Colville,,4,8,9,3
Michael Wojcik,,,2,0,3
Todd Eagen,,,,3,3
Total,191,21,83,71,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,55,0,59,46,4
Robert Colville,,4,5,6,4
Todd Eagen,,,2,0,4
Michael Wojcik,,,,0,4
Total,160,15,66,52,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,56,0,58,55,5
Robert Colville,,5,8,5,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,0,5
Total,169,18,67,60,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,45,0,54,42,6
Robert Colville,,3,6,10,6
Todd Eagen,,,2,0,6
Michael Wojcik,,,,1,6
Total,141,19,62,53,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,85,0,70,57,7
Robert Colville,,3,8,4,7
Michael Wojcik,,,2,0,7
Todd Eagen,,,,2,7
Total,212,15,80,63,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,78,0,62,54,8
Robert Colville,,0,5,6,8
Michael Wojcik,,,0,0,8
Todd Eagen,,,,1,8
Total,194,11,67,61,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,55,0,80,69,9
Robert Colville,,1,10,10,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,1,9
Total,204,21,91,80,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,63,0,54,45,10
Robert Colville,,4,5,2,10
Todd Eagen,,,2,0,10
Michael Wojcik,,,,1,10
Total,162,11,61,48,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,45,0,42,45,11
Robert Colville,,2,6,2,11
Michael Wojcik,,,1,0,11
Todd Eagen,,,,1,11
Total,132,10,49,48,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,84,0,65,55,12
Robert Colville,,0,4,11,12
Todd Eagen,,,1,0,12
Michael Wojcik,,,,0,12
Total,204,15,70,66,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,58,0,49,35,13
Robert Colville,,1,7,2,13
Todd Eagen,,,2,0,13
Michael Wojcik,,,,0,13
Total,142,10,58,37,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,36,0,49,38,14
Robert Colville,,1,3,5,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,0,14
Total,123,9,53,43,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,64,0,52,51,15
Robert Colville,,1,9,8,15
Michael Wojcik,,,1,0,15
Todd Eagen,,,,2,15
Total,167,18,62,61,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,56,0,61,50,16
Robert Colville,,3,3,9,16
Todd Eagen,,,4,0,16
Michael Wojcik,,,,3,16
Total,167,15,68,62,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,43,0,59,54,17
Robert Colville,,1,8,3,17
Michael Wojcik,,,1,0,17
Todd Eagen,,,,3,17
Total,156,12,68,60,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,49,0,45,42,18
Robert Colville,,1,5,4,18
Todd Eagen,,,3,0,18
Michael Wojcik,,,,3,18
Total,136,10,53,49,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,72,0,80,69,19
Robert Colville,,3,4,7,19
Michael Wojcik,,,0,0,19
Todd Eagen,,,,3,19
Total,221,14,84,79,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,55,0,54,37,20
Robert Colville,,0,2,6,20
Todd Eagen,,,2,0,20
Michael Wojcik,,,,2,20
Total,146,8,58,45,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,80,0,81,83,21
Robert Colville,,4,9,3,21
Michael Wojcik,,,2,0,21
Todd Eagen,,,,2,21
Total,244,16,92,88,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,66,0,56,55,22
Robert Colville,,0,11,4,22
Todd Eagen,,,3,0,22
Michael Wojcik,,,,2,22
Total,177,15,70,61,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,38,0,38,42,23
Robert Colville,,0,1,0,23
Michael Wojcik,,,4,0,23
Todd Eagen,,,,0,23
Total,118,1,43,42,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,54,0,65,48,24
Robert Colville,,2,7,5,24
Todd Eagen,,,4,0,24
Michael Wojcik,,,,1,24
Total,167,14,76,54,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,25
Alice Beck Dubow,32,0,43,39,25
Robert Colville,,1,7,3,25
Michael Wojcik,,,0,0,25
Todd Eagen,,,,2,25
Total,114,11,50,44,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,42,0,50,42,26
Robert Colville,,4,4,4,26
Michael Wojcik,,,3,0,26
Todd Eagen,,,,3,26
Total,134,12,57,49,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,75,0,62,59,27
Robert Colville,,1,8,9,27
Todd Eagen,,,3,0,27
Michael Wojcik,,,,2,27
Total,196,18,73,70,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,60,0,55,53,28
Robert Colville,,3,8,8,28
Todd Eagen,,,6,0,28
Michael Wojcik,,,,3,28
Total,168,19,69,64,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,29
Alice Beck Dubow,45,0,61,52,29
Robert Colville,,1,5,7,29
Michael Wojcik,,,1,0,29
Todd Eagen,,,,0,29
Total,158,13,67,59,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,30
Alice Beck Dubow,48,0,39,35,30
Robert Colville,,0,4,3,30
Todd Eagen,,,2,0,30
Michael Wojcik,,,,1,30
Total,122,7,45,39,30
