col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,1
Kevin M Dougherty,15,85,48,39,9,6,70,46,62,47,33,36,40,30,38,31,27,17,18,12,15,8,1
Anne E Lazarus,,0,38,31,8,7,71,47,38,42,30,28,34,22,18,16,27,22,16,14,10,5,1
Christine Donohue,,,0,19,6,4,38,25,21,20,19,12,13,18,10,13,18,11,13,14,6,6,1
David Wecht,,,,1,3,2,33,27,25,20,14,16,13,12,11,12,6,10,9,4,8,1,1
John Henry Foradora,,,,,0,1,8,6,6,4,8,0,1,6,3,4,5,5,3,3,2,4,1
Dwayne D Woodruff,,,,,,0,4,3,2,4,1,1,1,2,1,1,5,3,2,1,2,2,1
Helen Gym,,,,,,,5,41,33,40,26,25,30,13,18,12,19,25,12,14,9,1,1
Paul Steinke,,,,,,,,0,31,30,35,15,11,21,8,10,13,22,6,4,4,2,1
Allan Domb,,,,,,,,,0,19,19,14,10,15,11,17,13,11,13,4,4,4,1
Sherrie Cohen,,,,,,,,,,0,14,22,19,8,14,7,12,5,7,5,10,2,1
Thomas Wyatt,,,,,,,,,,,0,4,3,18,3,8,5,17,4,4,3,5,1
William K Greenlee,,,,,,,,,,,,1,22,7,20,8,6,4,2,2,9,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,0,6,16,7,7,5,6,4,9,0,1
Derek S Green,,,,,,,,,,,,,,0,3,5,9,11,6,3,2,5,1
Ed Neilson,,,,,,,,,,,,,,,0,5,1,1,0,1,6,3,1
Frank Rizzo,,,,,,,,,,,,,,,,0,3,4,2,4,4,2,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,8,13,10,3,4,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,3,3,4,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,7,2,3,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,173,111,66,59,16,10,106,78,76,60,54,48,46,41,41,36,34,33,24,18,18,11,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Paul Steinke,Carla M Cain,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,2
Kevin M Dougherty,7,36,20,17,9,7,22,24,29,24,18,17,20,13,18,14,11,12,11,11,10,6,2
Anne E Lazarus,,0,23,21,6,5,31,22,23,18,17,21,15,14,14,12,11,14,7,5,9,4,2
David Wecht,,,1,11,9,3,20,20,11,12,16,19,10,7,9,13,12,9,4,8,3,10,2
Christine Donohue,,,,1,7,3,19,9,7,14,21,15,12,14,6,8,5,6,3,1,10,4,2
Dwayne D Woodruff,,,,,0,0,7,9,4,10,5,5,5,3,3,5,6,3,1,4,4,0,2
John Henry Foradora,,,,,,1,3,1,4,2,3,3,2,4,3,3,2,2,3,1,1,2,2
Helen Gym,,,,,,,2,10,11,15,11,22,9,11,10,7,8,9,3,2,9,1,2
Derek S Green,,,,,,,,0,12,13,12,5,8,7,10,7,8,9,2,4,2,7,2
Allan Domb,,,,,,,,,0,8,11,8,9,4,7,6,4,4,7,4,2,4,2
Blondell Reynolds Brown,,,,,,,,,,0,8,16,8,7,5,9,6,10,2,7,5,1,2
Jenne Ayers,,,,,,,,,,,1,9,7,13,5,3,3,1,4,2,7,9,2
Sherrie Cohen,,,,,,,,,,,,0,8,7,6,9,6,9,4,6,5,1,2
Paul Steinke,,,,,,,,,,,,,1,3,12,4,6,1,2,2,3,2,2
Carla M Cain,,,,,,,,,,,,,,0,4,2,2,2,5,0,8,1,2
Thomas Wyatt,,,,,,,,,,,,,,,0,3,5,2,0,0,1,3,2
William K Greenlee,,,,,,,,,,,,,,,,1,4,9,1,6,3,2,2
Isaiah Thomas,,,,,,,,,,,,,,,,,0,6,1,3,2,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,0,5,2,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,1,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,2,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2
Total,78,57,47,36,17,11,45,38,37,35,34,34,26,22,22,21,20,20,15,13,13,13,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,Helen Gym,Allan Domb,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,3
Kevin M Dougherty,8,25,24,18,6,2,21,19,18,19,18,17,13,13,14,12,10,11,11,3,5,2,3
Anne E Lazarus,,1,15,8,5,5,19,20,12,13,13,13,15,7,8,10,7,4,4,3,4,0,3
Christine Donohue,,,2,14,1,2,14,11,8,14,10,9,11,7,11,7,10,6,8,4,6,2,3
David Wecht,,,,0,2,1,8,10,8,6,6,8,9,7,10,5,6,4,5,1,1,3,3
John Henry Foradora,,,,,1,2,3,3,5,3,1,3,4,1,1,3,3,2,2,2,1,2,3
Dwayne D Woodruff,,,,,,0,4,4,4,1,1,1,3,1,1,1,0,2,1,1,0,0,3
Paul Steinke,,,,,,,1,22,12,13,6,5,13,5,9,4,4,3,4,4,1,1,3
Helen Gym,,,,,,,,0,14,10,9,7,10,8,6,3,6,3,3,1,0,0,3
Allan Domb,,,,,,,,,0,5,6,6,7,4,4,3,5,8,5,3,0,3,3
Thomas Wyatt,,,,,,,,,,0,6,5,8,4,7,9,7,2,1,3,4,0,3
William K Greenlee,,,,,,,,,,,0,13,8,7,4,5,2,4,6,1,2,2,3
Blondell Reynolds Brown,,,,,,,,,,,,1,7,7,6,8,2,3,4,2,3,1,3
Sherrie Cohen,,,,,,,,,,,,,0,3,5,1,7,2,3,3,1,1,3
W Wilson Goode Jr,,,,,,,,,,,,,,0,8,3,2,2,5,0,1,1,3
Isaiah Thomas,,,,,,,,,,,,,,,0,4,5,0,3,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,0,3,1,1,3,5,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,3,2,1,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,1,5,1,1,2,3
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,2,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,68,39,34,24,10,7,39,33,29,26,24,23,22,19,18,15,15,14,13,7,6,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
