col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,1
Anne Covey,0,4,3,4,4,0,4,7,7,6,4,4,1,1
Mike George,,0,3,2,1,2,3,3,5,4,3,1,2,1
Cheryl Allen,,,0,0,2,2,2,1,3,3,3,1,1,1
Judy Olson,,,,0,1,0,1,4,3,3,1,3,1,1
Rebecca Warren,,,,,0,0,2,3,3,3,3,2,0,1
Correale Stevens,,,,,,0,1,1,1,1,2,0,2,1
David Oh,,,,,,,3,4,4,4,3,1,0,1
Dennis M O Brien,,,,,,,,0,6,5,4,3,2,1
Matt Wolfe,,,,,,,,,0,5,4,2,2,1
Terry Tracy,,,,,,,,,,0,5,3,0,1
Al Taubenberger,,,,,,,,,,,0,1,1,1
Daniel Tinney,,,,,,,,,,,,1,0,1
James Williams,,,,,,,,,,,,,0,1
Total,9,6,5,4,4,3,8,8,8,7,6,5,3,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Mike George,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Mike George,0,5,4,3,2,1,3,5,4,3,3,3,3,2
Anne Covey,,0,3,0,2,1,4,3,2,2,1,1,1,2
Judy Olson,,,0,1,0,0,2,2,2,0,0,2,1,2
Correale Stevens,,,,0,1,1,1,2,1,1,1,1,1,2
Rebecca Warren,,,,,0,1,1,2,1,2,2,0,1,2
Cheryl Allen,,,,,,0,1,0,0,1,0,0,0,2
David Oh,,,,,,,0,2,1,2,0,1,1,2
Terry Tracy,,,,,,,,0,3,2,2,2,2,2
Daniel Tinney,,,,,,,,,0,1,2,3,3,2
James Williams,,,,,,,,,,0,2,1,1,2
Al Taubenberger,,,,,,,,,,,0,1,2,2
Dennis M O Brien,,,,,,,,,,,,0,2,2
Matt Wolfe,,,,,,,,,,,,,0,2
Total,9,7,4,3,3,2,5,5,4,4,3,3,3,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,3
Anne Covey,0,11,6,9,3,3,23,15,16,15,7,6,2,3
Judy Olson,,0,1,9,1,1,10,11,5,10,1,4,2,3
Correale Stevens,,,0,2,2,0,8,3,7,2,7,3,1,3
Mike George,,,,0,1,0,8,9,3,8,0,3,1,3
Cheryl Allen,,,,,0,2,2,1,2,1,0,2,1,3
Rebecca Warren,,,,,,0,0,1,2,1,1,2,0,3
Terry Tracy,,,,,,,0,16,14,15,7,5,3,3
Daniel Tinney,,,,,,,,1,6,15,1,7,3,3
David Oh,,,,,,,,,0,5,8,4,1,3
Dennis M O Brien,,,,,,,,,,0,1,6,2,3
James Williams,,,,,,,,,,,0,1,0,3
Matt Wolfe,,,,,,,,,,,,0,2,3
Al Taubenberger,,,,,,,,,,,,,0,3
Total,27,12,11,11,5,3,26,20,17,16,9,8,4,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,4
Anne Covey,1,4,3,1,2,1,5,4,4,3,5,2,0,4
Mike George,,0,4,3,0,1,5,3,3,3,2,4,2,4
Judy Olson,,,0,1,0,0,3,2,2,2,1,2,0,4
Cheryl Allen,,,,0,0,1,3,2,2,2,1,3,1,4
Correale Stevens,,,,,0,1,2,2,2,2,2,0,0,4
Rebecca Warren,,,,,,0,2,2,1,2,1,1,1,4
Daniel Tinney,,,,,,,0,4,5,5,4,3,1,4
David Oh,,,,,,,,0,3,4,2,3,1,4
Al Taubenberger,,,,,,,,,0,3,3,2,0,4
Dennis M O Brien,,,,,,,,,,0,3,2,1,4
Terry Tracy,,,,,,,,,,,0,1,0,4
Matt Wolfe,,,,,,,,,,,,0,1,4
James Williams,,,,,,,,,,,,,0,4
Total,9,7,4,3,2,2,7,6,5,5,5,4,2,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,5
David Oh,1,13,13,14,9,7,8,14,9,7,9,5,7,5
Daniel Tinney,,0,10,10,8,6,5,9,7,9,3,5,6,5
Dennis M O Brien,,,1,8,6,8,5,10,6,7,4,5,4,5
Terry Tracy,,,,0,5,4,6,10,4,4,6,4,7,5
Matt Wolfe,,,,,0,3,5,8,4,6,4,4,4,5
Al Taubenberger,,,,,,0,4,9,6,6,1,3,3,5
James Williams,,,,,,,0,9,4,4,5,3,3,5
Anne Covey,,,,,,,,1,11,9,5,7,4,5
Mike George,,,,,,,,,1,8,1,2,3,5
Judy Olson,,,,,,,,,,1,0,2,3,5
Correale Stevens,,,,,,,,,,,0,3,2,5
Rebecca Warren,,,,,,,,,,,,0,4,5
Cheryl Allen,,,,,,,,,,,,,0,5
Total,25,18,17,14,12,11,10,23,16,14,9,9,8,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,6
Anne Covey,2,6,4,3,2,2,11,12,6,5,5,3,3,6
Correale Stevens,,1,0,0,0,1,9,6,3,2,4,2,2,6
Judy Olson,,,0,2,1,1,2,2,3,3,0,1,2,6
Mike George,,,,0,1,0,1,2,2,2,0,0,0,6
Cheryl Allen,,,,,0,0,2,0,0,0,0,0,1,6
Rebecca Warren,,,,,,0,2,1,2,1,1,2,1,6
David Oh,,,,,,,0,11,7,4,6,5,4,6
Terry Tracy,,,,,,,,0,7,4,6,3,0,6
Dennis M O Brien,,,,,,,,,0,6,2,5,2,6
Daniel Tinney,,,,,,,,,,1,1,3,2,6
James Williams,,,,,,,,,,,0,1,0,6
Matt Wolfe,,,,,,,,,,,,0,2,6
Al Taubenberger,,,,,,,,,,,,,0,6
Total,18,10,4,3,2,2,17,16,9,7,6,5,4,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,7
Terry Tracy,4,16,15,7,4,2,0,14,6,5,6,2,2,7
Daniel Tinney,,0,17,8,4,5,2,12,4,7,6,3,2,7
Dennis M O Brien,,,0,9,3,4,1,12,3,6,6,1,2,7
David Oh,,,,1,5,6,3,6,4,3,2,3,3,7
James Williams,,,,,0,2,1,3,3,3,1,2,2,7
Matt Wolfe,,,,,,0,3,4,3,2,1,2,2,7
Al Taubenberger,,,,,,,0,1,2,2,0,3,2,7
Anne Covey,,,,,,,,0,5,5,5,1,3,7
Correale Stevens,,,,,,,,,1,2,2,2,2,7
Mike George,,,,,,,,,,0,5,2,2,7
Judy Olson,,,,,,,,,,,0,0,0,7
Cheryl Allen,,,,,,,,,,,,0,3,7
Rebecca Warren,,,,,,,,,,,,,0,7
Total,26,20,19,14,6,6,4,17,9,8,6,5,5,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,8
David Oh,1,9,5,3,5,3,1,7,5,5,3,2,2,8
Terry Tracy,,0,6,4,5,3,0,7,6,6,4,2,2,8
Daniel Tinney,,,0,4,1,3,1,3,2,5,3,1,2,8
Dennis M O Brien,,,,1,1,3,1,4,3,4,2,2,2,8
James Williams,,,,,0,2,0,5,2,2,2,2,1,8
Matt Wolfe,,,,,,0,0,2,2,2,2,2,1,8
Al Taubenberger,,,,,,,0,1,0,0,0,0,0,8
Anne Covey,,,,,,,,0,3,3,2,1,2,8
Correale Stevens,,,,,,,,,0,2,2,2,2,8
Mike George,,,,,,,,,,0,4,2,1,8
Judy Olson,,,,,,,,,,,0,2,0,8
Cheryl Allen,,,,,,,,,,,,0,0,8
Rebecca Warren,,,,,,,,,,,,,0,8
Total,12,12,8,8,6,4,2,10,7,7,5,4,3,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,9
Daniel Tinney,0,2,1,1,1,1,0,2,1,1,1,1,0,9
Matt Wolfe,,0,1,1,1,1,0,2,1,1,1,1,0,9
Al Taubenberger,,,0,0,0,0,0,1,1,0,0,1,0,9
Dennis M O Brien,,,,0,1,1,0,1,0,1,1,0,0,9
James Williams,,,,,0,1,0,1,0,1,1,0,0,9
Terry Tracy,,,,,,0,0,1,0,1,1,0,0,9
David Oh,,,,,,,0,0,0,0,0,0,0,9
Rebecca Warren,,,,,,,,0,1,1,1,1,0,9
Anne Covey,,,,,,,,,0,0,0,1,0,9
Cheryl Allen,,,,,,,,,,0,1,0,0,9
Correale Stevens,,,,,,,,,,,0,0,0,9
Mike George,,,,,,,,,,,,0,0,9
Judy Olson,,,,,,,,,,,,,0,9
Total,2,2,1,1,1,1,0,2,1,1,1,1,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,James Williams,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,10
Daniel Tinney,1,13,13,4,5,3,1,12,11,4,2,4,3,10
Terry Tracy,,1,15,4,3,3,1,11,9,5,2,4,3,10
