col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Ronald R Donatucci,0,13,15,6,1,0,0,1
Jim Kenney,,16,0,0,0,0,0,1
Anthony Hardy Williams,,,3,0,0,0,0,1
Lynne M Abraham,,,,2,0,0,0,1
Nelson Diaz,,,,,5,0,0,1
Doug Oliver,,,,,,1,0,1
T Milton Street Sr,,,,,,,1,1
Total,35,29,18,8,6,1,1,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,32,0,0,0,0,0,13,2
Anthony Hardy Williams,,5,0,0,0,0,11,2
Lynne M Abraham,,,4,0,0,0,4,2
Nelson Diaz,,,,4,0,0,1,2
Doug Oliver,,,,,1,0,3,2
T Milton Street Sr,,,,,,0,3,2
Ronald R Donatucci,,,,,,,0,2
Total,45,16,8,5,4,3,35,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,20,0,0,0,0,0,13,3
Lynne M Abraham,,3,0,0,0,0,4,3
Anthony Hardy Williams,,,3,0,0,0,3,3
Doug Oliver,,,,2,0,0,0,3
Nelson Diaz,,,,,0,0,2,3
T Milton Street Sr,,,,,,1,0,3
Ronald R Donatucci,,,,,,,0,3
Total,33,7,6,2,2,1,22,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,4
Ronald R Donatucci,0,34,16,5,5,6,1,4
Jim Kenney,,30,0,0,0,0,0,4
Anthony Hardy Williams,,,12,0,0,0,0,4
Lynne M Abraham,,,,5,0,0,0,4
Nelson Diaz,,,,,5,0,0,4
Doug Oliver,,,,,,0,0,4
T Milton Street Sr,,,,,,,0,4
Total,67,64,28,10,10,6,1,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,22,0,0,0,0,0,18,5
Anthony Hardy Williams,,5,0,0,0,0,8,5
Lynne M Abraham,,,2,0,0,0,3,5
Doug Oliver,,,,0,0,0,4,5
Nelson Diaz,,,,,0,0,1,5
T Milton Street Sr,,,,,,0,1,5
Ronald R Donatucci,,,,,,,0,5
Total,40,13,5,4,1,1,35,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,26,0,0,0,0,0,17,6
Anthony Hardy Williams,,11,0,0,0,0,7,6
Lynne M Abraham,,,3,0,0,0,9,6
Nelson Diaz,,,,1,0,0,4,6
Doug Oliver,,,,,1,0,0,6
T Milton Street Sr,,,,,,0,1,6
Ronald R Donatucci,,,,,,,1,6
Total,43,18,12,5,1,1,39,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,37,0,0,0,0,0,25,7
Anthony Hardy Williams,,13,0,0,0,0,12,7
Lynne M Abraham,,,5,0,0,0,11,7
Doug Oliver,,,,0,0,0,4,7
Nelson Diaz,,,,,1,0,3,7
T Milton Street Sr,,,,,,2,1,7
Ronald R Donatucci,,,,,,,0,7
Total,62,25,16,4,4,3,56,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Ronald R Donatucci,0,43,16,7,6,3,2,8
Jim Kenney,,26,0,0,0,0,0,8
Anthony Hardy Williams,,,12,0,0,0,0,8
Lynne M Abraham,,,,9,0,0,0,8
Doug Oliver,,,,,1,0,0,8
Nelson Diaz,,,,,,3,0,8
T Milton Street Sr,,,,,,,0,8
Total,77,69,28,16,7,6,2,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Ronald R Donatucci,1,54,17,9,5,4,0,9
Jim Kenney,,31,0,0,0,0,0,9
Anthony Hardy Williams,,,6,0,0,0,0,9
Lynne M Abraham,,,,9,0,0,0,9
Doug Oliver,,,,,3,0,0,9
Nelson Diaz,,,,,,1,0,9
T Milton Street Sr,,,,,,,0,9
Total,90,85,23,18,8,5,0,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,62,0,0,0,0,0,83,10
Anthony Hardy Williams,,20,0,0,0,0,24,10
Lynne M Abraham,,,8,0,0,0,9,10
Doug Oliver,,,,10,0,0,3,10
Nelson Diaz,,,,,6,0,6,10
T Milton Street Sr,,,,,,0,1,10
Ronald R Donatucci,,,,,,,2,10
