col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,10,17,19,9,7,2,19,11,1
Christine Donohue,,2,14,4,2,1,13,8,1
Anne E Lazarus,,,0,5,3,1,14,8,1
David Wecht,,,,4,0,0,7,3,1
John Henry Foradora,,,,,0,0,4,0,1
Dwayne D Woodruff,,,,,,0,1,1,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,46,25,24,17,8,2,25,16,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,12,14,5,11,3,3,14,13,2
Christine Donohue,,1,6,11,2,0,14,11,2
David Wecht,,,4,3,1,2,14,2,2
Anne E Lazarus,,,,1,1,1,7,8,2
Dwayne D Woodruff,,,,,0,1,3,2,2
John Henry Foradora,,,,,,0,3,1,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,2,2
Total,40,27,20,16,5,4,29,21,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,3
Kevin M Dougherty,11,13,13,8,4,0,16,14,3
Christine Donohue,,3,6,2,2,0,5,10,3
Anne E Lazarus,,,1,6,1,0,3,8,3
David Wecht,,,,1,1,0,4,5,3
John Henry Foradora,,,,,1,0,1,2,3
Dwayne D Woodruff,,,,,,0,1,0,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,1,3
Total,46,19,15,13,6,1,19,19,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,10,21,22,25,6,2,29,17,4
Christine Donohue,,0,11,13,4,2,20,17,4
David Wecht,,,4,14,2,1,20,10,4
Anne E Lazarus,,,,0,1,2,13,12,4
Dwayne D Woodruff,,,,,0,1,5,2,4
John Henry Foradora,,,,,,1,2,2,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,1,4
Total,66,41,41,31,8,5,44,33,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,24,16,9,15,4,2,16,16,5
David Wecht,,0,4,9,1,1,9,4,5
Christine Donohue,,,2,6,1,0,5,8,5
Anne E Lazarus,,,,0,4,0,8,7,5
John Henry Foradora,,,,,0,0,2,2,5
Dwayne D Woodruff,,,,,,0,1,1,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,65,21,18,17,6,2,21,19,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,16,12,8,14,2,2,13,9,6
Christine Donohue,,1,8,8,2,2,9,12,6
David Wecht,,,1,3,2,4,10,4,6
Anne E Lazarus,,,,1,2,2,6,6,6
Dwayne D Woodruff,,,,,0,0,2,3,6
John Henry Foradora,,,,,,0,3,1,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,1,6
Total,46,25,20,17,5,5,24,17,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,28,22,16,17,6,5,20,20,7
Anne E Lazarus,,1,12,13,3,2,16,10,7
Christine Donohue,,,3,7,1,1,9,14,7
David Wecht,,,,3,3,1,10,10,7
John Henry Foradora,,,,,0,0,4,1,7
Dwayne D Woodruff,,,,,,0,2,3,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,75,32,26,26,8,6,28,26,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,26,27,15,15,7,1,16,15,8
David Wecht,,11,9,9,4,1,15,8,8
Christine Donohue,,,2,6,5,0,15,9,8
Anne E Lazarus,,,,2,0,1,9,9,8
Dwayne D Woodruff,,,,,0,1,6,4,8
John Henry Foradora,,,,,,1,1,1,8
Michael Wojcik,,,,,,,2,0,8
Todd Eagen,,,,,,,,1,8
Total,71,49,28,22,10,3,28,24,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,10,15,12,7,6,2,15,9,9
Christine Donohue,,0,11,6,3,1,13,5,9
Anne E Lazarus,,,2,3,2,0,10,3,9
David Wecht,,,,3,2,0,4,9,9
Dwayne D Woodruff,,,,,0,1,4,2,9
John Henry Foradora,,,,,,0,0,2,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
Total,39,21,19,17,7,3,20,15,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,22,14,17,10,3,4,13,17,10
Christine Donohue,,4,11,5,2,1,9,12,10
Anne E Lazarus,,,2,5,5,2,7,12,10
David Wecht,,,,1,1,1,7,3,10
Dwayne D Woodruff,,,,,0,0,6,1,10
John Henry Foradora,,,,,,1,2,1,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,1,10
Total,64,27,24,18,7,6,24,23,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
