col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Bobby Henon,Alice Beck Dubow,Robert Colville,All
Bobby Henon,325,802,120,All
Alice Beck Dubow,,175,0,All
Robert Colville,,,35,All
Total,"1,247",977,155,All
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Bobby Henon,Alice Beck Dubow,Robert Colville,1
Bobby Henon,25,44,5,1
Alice Beck Dubow,,17,0,1
Robert Colville,,,3,1
Total,74,61,8,1
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Bobby Henon,Alice Beck Dubow,Robert Colville,2
Bobby Henon,25,70,3,2
Alice Beck Dubow,,12,0,2
Robert Colville,,,1,2
Total,98,82,4,2
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Bobby Henon,Alice Beck Dubow,Robert Colville,3
Bobby Henon,17,48,8,3
Alice Beck Dubow,,10,0,3
Robert Colville,,,2,3
Total,73,58,10,3
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Bobby Henon,Alice Beck Dubow,Robert Colville,4
Bobby Henon,17,58,7,4
Alice Beck Dubow,,10,0,4
Robert Colville,,,0,4
Total,82,68,7,4
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Bobby Henon,Alice Beck Dubow,Robert Colville,5
Bobby Henon,23,76,13,5
Alice Beck Dubow,,9,0,5
Robert Colville,,,2,5
Total,112,85,15,5
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Bobby Henon,Alice Beck Dubow,Robert Colville,6
Bobby Henon,13,48,6,6
Alice Beck Dubow,,2,0,6
Robert Colville,,,3,6
Total,67,50,9,6
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Bobby Henon,Alice Beck Dubow,Robert Colville,7
Bobby Henon,13,35,7,7
Alice Beck Dubow,,15,0,7
Robert Colville,,,3,7
Total,55,50,10,7
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Bobby Henon,Alice Beck Dubow,Robert Colville,8
Bobby Henon,22,35,8,8
Alice Beck Dubow,,8,0,8
Robert Colville,,,0,8
Total,65,43,8,8
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Bobby Henon,Alice Beck Dubow,Robert Colville,9
Bobby Henon,9,24,9,9
Alice Beck Dubow,,4,0,9
Robert Colville,,,2,9
Total,42,28,11,9
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Bobby Henon,Alice Beck Dubow,Robert Colville,10
Bobby Henon,16,37,6,10
Alice Beck Dubow,,10,0,10
Robert Colville,,,0,10
Total,59,47,6,10
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Bobby Henon,Alice Beck Dubow,Robert Colville,11
Bobby Henon,7,36,6,11
Alice Beck Dubow,,9,0,11
Robert Colville,,,2,11
Total,49,45,8,11
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Bobby Henon,Alice Beck Dubow,Robert Colville,12
Bobby Henon,3,23,4,12
Alice Beck Dubow,,2,0,12
Robert Colville,,,0,12
Total,30,25,4,12
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Bobby Henon,Alice Beck Dubow,Robert Colville,13
Bobby Henon,28,53,9,13
Alice Beck Dubow,,5,0,13
Robert Colville,,,2,13
Total,90,58,11,13
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Bobby Henon,Alice Beck Dubow,Robert Colville,14
Bobby Henon,18,42,1,14
Alice Beck Dubow,,8,0,14
Robert Colville,,,3,14
Total,61,50,4,14
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Bobby Henon,Alice Beck Dubow,Robert Colville,15
Bobby Henon,24,29,6,15
Alice Beck Dubow,,12,0,15
Robert Colville,,,4,15
Total,59,41,10,15
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Bobby Henon,Alice Beck Dubow,Robert Colville,16
Bobby Henon,24,55,7,16
Alice Beck Dubow,,17,0,16
Robert Colville,,,1,16
Total,86,72,8,16
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Bobby Henon,Alice Beck Dubow,Robert Colville,17
Bobby Henon,14,30,7,17
Alice Beck Dubow,,11,0,17
Robert Colville,,,3,17
Total,51,41,10,17
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Bobby Henon,Alice Beck Dubow,Robert Colville,18
Bobby Henon,27,59,8,18
Alice Beck Dubow,,14,0,18
Robert Colville,,,4,18
Total,94,73,12,18
