col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,10,1
Total,10,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,11,2
Total,11,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,1,3
Total,1,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,15,4
Total,15,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,10,5
Total,10,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,16,6
Total,16,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,3,7
Total,3,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,4,8
Total,4,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,20,9
Total,20,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,2,10
Total,2,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,1,11
Total,1,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,8,12
Total,8,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,2,13
Total,2,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,15,14
Total,15,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,4,15
Total,4,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,11,16
Total,11,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,13,17
Total,13,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,4,18
Total,4,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,13,19
Total,13,19
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,163,All
Total,163,All
