col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,1,3,1
Paul Lalley,,0,1
Total,4,3,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,2,3,3
Paul Lalley,,0,3
Total,5,3,3
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,4
,Paul Lalley,Christopher Sawyer,4
Paul Lalley,1,8,4
Christopher Sawyer,,0,4
Total,9,8,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,0,4,6
Paul Lalley,,0,6
Total,4,4,6
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,7
,Paul Lalley,Christopher Sawyer,7
Paul Lalley,2,6,7
Christopher Sawyer,,0,7
Total,8,6,7
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,8
,Paul Lalley,Christopher Sawyer,8
Paul Lalley,1,5,8
Christopher Sawyer,,0,8
Total,6,5,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,1,8,12
Paul Lalley,,0,12
Total,9,8,12
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,13
,Paul Lalley,Christopher Sawyer,13
Paul Lalley,1,1,13
Christopher Sawyer,,0,13
Total,2,1,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,3,16,14
Christopher Sawyer,,1,14
Total,19,17,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,1,6,15
Paul Lalley,,1,15
Total,7,7,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,4,16
Paul Lalley,,0,16
Total,4,4,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,0,5,17
Paul Lalley,,0,17
Total,5,5,17
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,18
,Paul Lalley,Christopher Sawyer,18
Paul Lalley,1,4,18
Christopher Sawyer,,0,18
Total,5,4,18
