col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Ronald R Donatucci,20,44,40,32,25,25,15,7,6,1
Sharon Williams Losier,,5,22,24,11,8,2,0,0,1
Christine Hope,,,4,15,5,14,8,5,3,1
Joffie C Pittman,,,,0,10,6,8,1,3,1
Matthew Perks,,,,,4,7,7,4,1,1
Christian Dicicco,,,,,,0,2,4,5,1
Daniel R Sulman,,,,,,,0,2,2,1
Gary S Silver,,,,,,,,3,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,106,56,48,39,32,27,16,12,7,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Ronald R Donatucci,29,48,42,37,16,12,9,9,7,2
Sharon Williams Losier,,1,32,26,9,6,1,5,3,2
Joffie C Pittman,,,0,24,6,11,9,2,4,2
Christine Hope,,,,0,7,3,3,2,2,2
Christian Dicicco,,,,,2,3,1,4,1,2
Matthew Perks,,,,,,0,6,2,1,2
Daniel R Sulman,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,102,51,48,38,19,17,12,9,7,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Ronald R Donatucci,18,60,45,45,15,12,9,6,6,3
Sharon Williams Losier,,2,37,44,10,7,8,1,3,3
Joffie C Pittman,,,2,29,8,3,2,5,1,3
Christine Hope,,,,2,4,7,5,0,3,3
Matthew Perks,,,,,1,2,2,4,2,3
Christian Dicicco,,,,,,1,0,1,2,3
Gary S Silver,,,,,,,0,1,2,3
Daniel R Sulman,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,106,70,55,53,19,13,11,9,8,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Ronald R Donatucci,15,28,27,24,14,10,7,3,2,4
Sharon Williams Losier,,1,20,20,5,9,5,1,2,4
Joffie C Pittman,,,1,17,4,7,2,1,1,4
Christine Hope,,,,0,8,3,3,1,0,4
Christian Dicicco,,,,,2,2,3,2,0,4
Matthew Perks,,,,,,0,1,0,1,4
Gary S Silver,,,,,,,1,2,1,4
Franklin A Bennett Iii,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,0,4
Total,64,35,34,28,19,13,11,4,3,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Ronald R Donatucci,22,45,30,30,17,11,12,11,6,5
Sharon Williams Losier,,9,23,29,12,8,5,5,5,5
Christine Hope,,,4,16,4,8,3,3,1,5
Joffie C Pittman,,,,1,9,3,3,1,3,5
Matthew Perks,,,,,1,1,2,4,1,5
Gary S Silver,,,,,,0,2,1,1,5
Christian Dicicco,,,,,,,1,3,2,5
Franklin A Bennett Iii,,,,,,,,0,3,5
Daniel R Sulman,,,,,,,,,0,5
Total,95,64,41,39,22,16,14,13,10,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Ronald R Donatucci,28,55,50,43,23,20,14,13,4,6
Sharon Williams Losier,,10,33,31,9,7,3,6,1,6
Christine Hope,,,2,25,12,10,7,7,3,6
Joffie C Pittman,,,,0,9,4,5,3,3,6
Matthew Perks,,,,,1,3,3,5,3,6
Christian Dicicco,,,,,,1,5,3,0,6
Gary S Silver,,,,,,,1,6,3,6
Franklin A Bennett Iii,,,,,,,,1,2,6
Daniel R Sulman,,,,,,,,,0,6
Total,122,68,58,47,26,21,19,18,9,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
