col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,1
Anthony Clark,17,6,4,0,2,0,1
Tracey L Gordon,,1,3,3,2,1,1
Carol A Jenkins,,,2,0,2,0,1
Omar Sabir,,,,7,1,0,1
Lisa M Deeley,,,,,1,0,1
Will Mega,,,,,,3,1
Total,29,16,11,11,8,4,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,2
Anthony Clark,24,6,8,6,7,5,2
Tracey L Gordon,,6,0,0,2,4,2
Lisa M Deeley,,,5,1,1,2,2
Omar Sabir,,,,6,1,1,2
Will Mega,,,,,3,0,2
Carol A Jenkins,,,,,,1,2
Total,56,18,17,15,14,13,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,3
Anthony Clark,14,2,3,2,1,4,3
Carol A Jenkins,,4,3,0,2,0,3
Tracey L Gordon,,,4,1,0,0,3
Lisa M Deeley,,,,2,2,1,3
Omar Sabir,,,,,3,0,3
Will Mega,,,,,,3,3
Total,26,11,11,8,8,8,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,4
Anthony Clark,23,4,4,3,1,2,4
Will Mega,,3,2,0,1,0,4
Tracey L Gordon,,,2,0,0,0,4
Omar Sabir,,,,2,1,1,4
Carol A Jenkins,,,,,3,0,4
Lisa M Deeley,,,,,,2,4
Total,37,10,8,7,6,5,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,5
Anthony Clark,20,5,2,4,1,2,5
Tracey L Gordon,,3,1,0,1,1,5
Omar Sabir,,,4,1,0,0,5
Will Mega,,,,3,0,0,5
Lisa M Deeley,,,,,4,0,5
Carol A Jenkins,,,,,,2,5
Total,34,11,8,8,6,5,5
