col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,,,,,,,2,14,13,4,18,5,7,10,All
Helen Gym,,,,,,,,,,,,,,,,0,32,13,49,22,12,12,All
Thomas Wyatt,,,,,,,,,,,,,,,,,1,36,35,22,15,7,All
Wilson Alexander,,,,,,,,,,,,,,,,,,1,7,12,9,4,All
Paul Steinke,,,,,,,,,,,,,,,,,,,1,9,9,9,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,12,11,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,592,550,85,80,46,43,451,378,338,321,302,239,235,230,163,158,156,139,132,98,88,51,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Helen Gym,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Paul Steinke,Allan Domb,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,1
Jim Kenney,12,0,0,0,0,0,24,23,25,34,26,17,18,17,19,16,11,11,7,7,8,4,1
Anthony Hardy Williams,,9,0,0,0,0,13,15,8,2,8,9,7,3,7,4,4,2,9,4,0,4,1
Lynne M Abraham,,,1,0,0,0,4,5,4,3,3,4,3,2,0,3,5,3,0,4,3,2,1
Doug Oliver,,,,0,0,0,2,2,2,2,3,0,1,4,1,2,2,2,2,1,0,0,1
Nelson Diaz,,,,,1,0,3,1,3,1,1,2,1,2,0,1,1,1,0,0,0,0,1
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
Blondell Reynolds Brown,,,,,,,0,10,26,14,18,23,20,4,7,6,7,9,13,4,4,1,1
Derek S Green,,,,,,,,0,10,9,15,6,7,7,9,15,9,5,5,11,3,4,1
Sherrie Cohen,,,,,,,,,0,20,13,19,16,9,4,8,12,7,10,2,3,3,1
Helen Gym,,,,,,,,,,0,14,9,10,16,6,12,10,9,3,3,1,3,1
Isaiah Thomas,,,,,,,,,,,0,12,12,9,13,8,7,5,7,4,4,5,1
William K Greenlee,,,,,,,,,,,,0,16,3,8,3,3,3,12,3,2,0,1
W Wilson Goode Jr,,,,,,,,,,,,,0,3,6,3,4,3,8,2,3,0,1
Paul Steinke,,,,,,,,,,,,,,0,6,11,2,2,3,1,2,4,1
Allan Domb,,,,,,,,,,,,,,,0,9,2,2,3,2,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,4,2,6,2,3,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,11,2,4,2,3,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,2,2,1
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,3,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,86,41,11,7,5,3,48,46,43,42,41,33,32,28,27,26,24,19,19,17,11,10,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,2
Anthony Hardy Williams,10,0,0,0,0,0,34,29,26,23,14,8,17,14,17,10,10,2,4,4,4,2,2
Jim Kenney,,4,0,0,0,0,17,14,9,13,13,16,7,8,4,7,3,6,7,6,7,2,2
Doug Oliver,,,5,0,0,0,3,5,4,2,5,5,5,3,4,2,1,6,3,1,0,0,2
Lynne M Abraham,,,,4,0,0,2,2,0,2,3,3,2,0,0,2,1,0,0,0,0,1,2
T Milton Street Sr,,,,,1,0,1,3,1,1,0,3,1,3,1,2,0,0,1,2,0,1,2
Nelson Diaz,,,,,,1,0,0,2,0,1,0,1,0,0,1,3,2,1,0,1,0,2
Blondell Reynolds Brown,,,,,,,0,16,33,30,15,11,22,8,24,7,3,6,7,3,5,5,2
Derek S Green,,,,,,,,2,15,11,12,14,10,17,8,11,11,2,8,7,6,1,2
William K Greenlee,,,,,,,,,0,23,10,7,22,6,23,7,3,4,4,3,5,2,2
W Wilson Goode Jr,,,,,,,,,,0,13,6,23,3,14,5,1,4,4,2,6,0,2
Isaiah Thomas,,,,,,,,,,,0,15,7,6,6,1,2,7,9,2,4,4,2
Allan Domb,,,,,,,,,,,,0,4,7,4,7,4,5,7,5,5,3,2
Sherrie Cohen,,,,,,,,,,,,,0,5,16,5,3,7,3,1,4,1,2
Jenne Ayers,,,,,,,,,,,,,,0,2,8,10,3,2,3,1,2,2
Ed Neilson,,,,,,,,,,,,,,,0,2,0,3,5,0,0,3,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,7,3,2,3,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,2,3,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,0,5,0,3,1,2
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,2,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,81,45,20,10,6,5,60,56,45,43,37,36,35,29,28,25,19,17,16,13,12,6,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Sherrie Cohen,Allan Domb,Helen Gym,Ed Neilson,Paul Steinke,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,3
Jim Kenney,13,0,0,0,0,0,35,28,30,18,22,18,22,15,14,12,9,9,11,8,8,4,3
Anthony Hardy Williams,,14,0,0,0,0,19,22,8,14,10,12,5,7,7,2,5,3,4,5,3,0,3
Doug Oliver,,,2,0,0,0,5,0,2,4,2,1,1,1,0,1,1,0,1,0,1,0,3
Lynne M Abraham,,,,1,0,0,3,1,1,3,1,0,2,0,0,3,0,3,0,0,0,0,3
T Milton Street Sr,,,,,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3
Nelson Diaz,,,,,,0,2,0,2,0,0,0,1,2,0,0,2,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,0,38,24,15,25,21,11,11,20,8,13,6,5,4,5,1,3
W Wilson Goode Jr,,,,,,,,0,18,10,23,21,9,11,18,6,10,3,4,5,3,0,3
Isaiah Thomas,,,,,,,,,0,14,7,10,8,8,6,7,10,2,10,5,4,1,3
Derek S Green,,,,,,,,,,0,9,3,6,7,4,5,3,6,8,5,5,1,3
William K Greenlee,,,,,,,,,,,0,15,8,9,15,5,5,1,3,4,2,3,3
Sherrie Cohen,,,,,,,,,,,,0,6,9,11,3,4,2,2,4,4,2,3
Allan Domb,,,,,,,,,,,,,0,6,2,7,3,0,1,1,4,2,3
Helen Gym,,,,,,,,,,,,,,0,4,5,3,4,3,5,4,2,3
Ed Neilson,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,3
Paul Steinke,,,,,,,,,,,,,,,,0,1,2,5,0,4,2,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,1,3,1,3
Jenne Ayers,,,,,,,,,,,,,,,,,,0,3,4,3,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,85,56,10,8,4,3,66,53,44,41,37,32,31,25,23,18,17,16,16,14,12,4,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Helen Gym,4
Anthony Hardy Williams,43,0,0,0,0,0,36,19,15,11,6,8,16,16,5,7,8,2,4,4,3,1,4
Jim Kenney,,20,0,0,0,0,19,21,20,23,19,15,5,4,12,13,12,8,4,4,5,5,4
Doug Oliver,,,1,0,0,0,4,6,6,4,3,1,1,4,3,1,1,2,2,0,0,1,4
Lynne M Abraham,,,,4,0,0,1,2,3,1,0,2,2,1,2,0,1,0,1,1,0,0,4
T Milton Street Sr,,,,,4,0,1,2,3,1,3,3,1,1,1,0,0,1,1,0,0,0,4
Nelson Diaz,,,,,,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,1,13,13,20,11,10,16,19,11,7,9,4,5,2,3,3,4
Blondell Reynolds Brown,,,,,,,,0,27,20,19,12,7,8,10,15,13,2,6,2,1,2,4
W Wilson Goode Jr,,,,,,,,,0,22,21,10,6,4,6,13,12,2,6,3,3,3,4
Isaiah Thomas,,,,,,,,,,0,17,10,6,4,8,13,7,4,3,1,3,3,4
William K Greenlee,,,,,,,,,,,0,9,3,3,3,15,7,2,3,1,0,1,4
Allan Domb,,,,,,,,,,,,0,3,3,5,4,4,4,3,3,2,4,4
Jenne Ayers,,,,,,,,,,,,,2,12,6,1,5,3,1,2,1,0,4
Wilson Alexander,,,,,,,,,,,,,,0,7,0,3,1,3,1,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,,0,1,7,4,4,1,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,0,7,1,1,2,2,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,3,2,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,3,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,1,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,4
Total,105,76,13,10,9,2,63,52,50,41,33,30,28,27,24,23,23,13,12,10,8,7,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,5
,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Blondell Reynolds Brown,0,31,28,21,6,13,12,7,10,4,1,4,4,2,2,1,21,11,2,3,3,2,5
William K Greenlee,,0,23,19,5,11,9,1,10,3,0,3,1,0,0,0,18,9,0,1,2,1,5
W Wilson Goode Jr,,,0,17,3,8,9,2,8,2,1,3,3,0,1,0,19,9,1,1,0,2,5
Isaiah Thomas,,,,0,8,13,3,3,1,1,0,3,2,1,0,0,16,7,1,1,2,0,5
Derek S Green,,,,,0,9,3,8,1,2,5,1,1,3,0,1,8,8,1,0,1,3,5
Allan Domb,,,,,,0,3,4,2,3,2,1,0,3,0,1,10,5,2,0,2,0,5
Sherrie Cohen,,,,,,,0,3,7,1,1,0,3,0,1,1,9,4,0,2,0,0,5
Jenne Ayers,,,,,,,,0,0,0,2,0,2,3,1,1,6,2,2,1,0,2,5
Ed Neilson,,,,,,,,,0,2,0,0,0,0,0,0,6,3,0,1,1,0,5
Paul Steinke,,,,,,,,,,0,1,1,0,1,0,0,1,3,0,1,1,1,5
Wilson Alexander,,,,,,,,,,,0,1,0,1,0,1,2,2,0,0,0,2,5
Frank Rizzo,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,0,1,5
Helen Gym,,,,,,,,,,,,,0,1,1,1,1,3,0,1,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,,,,,,,,,10,0,0,0,0,0,5
Jim Kenney,,,,,,,,,,,,,,,,,,7,0,0,0,0,5
Doug Oliver,,,,,,,,,,,,,,,,,,,4,0,0,0,5
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,0,0,0,5
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,5
Total,46,34,33,30,22,20,15,14,11,7,7,5,5,4,2,2,44,26,6,5,5,5,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,William K Greenlee,Jenne Ayers,Allan Domb,Ed Neilson,Wilson Alexander,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,6
Anthony Hardy Williams,14,0,0,0,0,0,7,10,4,13,1,8,4,1,7,1,0,4,3,1,0,0,6
Jim Kenney,,12,0,0,0,0,14,10,14,3,11,3,5,7,0,5,5,2,1,2,0,0,6
Doug Oliver,,,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,6
Lynne M Abraham,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,0,6,17,2,13,2,3,8,1,6,5,2,1,0,0,0,6
Isaiah Thomas,,,,,,,,0,7,1,3,2,4,1,0,0,1,1,2,2,0,0,6
W Wilson Goode Jr,,,,,,,,,0,3,12,3,3,9,1,6,5,3,0,1,0,0,6
Derek S Green,,,,,,,,,,0,2,6,0,1,5,1,0,2,0,1,0,0,6
William K Greenlee,,,,,,,,,,,0,1,1,8,0,6,4,1,1,0,0,0,6
Jenne Ayers,,,,,,,,,,,,1,2,0,5,0,0,0,0,2,0,0,6
Allan Domb,,,,,,,,,,,,,0,0,0,1,1,1,2,2,0,0,6
Ed Neilson,,,,,,,,,,,,,,0,0,5,3,1,0,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,6
Total,51,38,3,3,2,2,23,22,20,18,14,13,9,9,9,7,6,6,5,4,1,0,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Jenne Ayers,William K Greenlee,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,7
Anthony Hardy Williams,5,0,0,0,0,0,12,10,11,8,5,7,8,4,4,2,4,2,1,2,4,1,7
Jim Kenney,,3,0,0,0,0,8,10,4,5,7,7,3,6,2,6,3,4,4,3,1,1,7
Doug Oliver,,,2,0,0,0,1,2,3,1,1,1,0,1,2,0,0,0,1,0,0,0,7
Lynne M Abraham,,,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,7
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,1,12,12,5,4,12,10,4,3,3,3,1,1,3,1,2,7
Sherrie Cohen,,,,,,,,0,14,5,5,11,9,3,5,4,2,4,2,3,0,0,7
W Wilson Goode Jr,,,,,,,,,0,1,2,10,9,1,5,0,4,2,1,1,0,0,7
Derek S Green,,,,,,,,,,0,8,3,1,4,1,2,2,2,1,3,3,2,7
Jenne Ayers,,,,,,,,,,,0,2,0,2,5,4,0,5,1,2,3,3,7
William K Greenlee,,,,,,,,,,,,0,11,4,3,0,2,2,1,0,1,1,7
Ed Neilson,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,0,2,1,2,2,0,1,2,0,7
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,3,2,0,0,1,7
Helen Gym,,,,,,,,,,,,,,,,0,0,1,2,3,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,31,27,6,4,3,0,24,22,20,18,16,16,12,11,9,8,8,6,6,5,5,3,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Frank Rizzo,Isaiah Thomas,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,William K Greenlee,Helen Gym,Marnie Aument Loughrey,8
Anthony Hardy Williams,5,0,0,0,0,0,6,2,5,3,1,3,2,3,2,3,0,1,2,1,0,0,8
Jim Kenney,,7,0,0,0,0,1,4,0,2,3,0,2,1,1,0,2,1,0,1,1,0,8
Doug Oliver,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Lynne M Abraham,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jenne Ayers,,,,,,,0,1,3,1,2,1,2,3,0,2,0,1,1,1,0,0,8
Blondell Reynolds Brown,,,,,,,,0,2,3,0,0,2,2,2,0,1,0,1,0,1,0,8
Derek S Green,,,,,,,,,0,2,1,0,1,3,2,2,0,0,2,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,0,0,1,3,1,2,1,1,0,0,0,1,0,8
Allan Domb,,,,,,,,,,,0,0,1,1,0,1,0,1,0,1,0,0,8
Frank Rizzo,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,8
Wilson Alexander,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,1,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,8
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,16,15,2,1,1,1,8,6,6,6,4,4,4,4,3,3,2,2,2,2,1,0,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,9
Anthony Hardy Williams,12,0,0,0,0,0,18,9,10,5,4,7,3,4,3,3,7,2,4,1,2,3,9
Jim Kenney,,7,0,0,0,0,6,9,3,9,6,8,6,8,6,6,3,6,3,5,3,1,9
Nelson Diaz,,,11,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,9
Lynne M Abraham,,,,5,0,0,2,1,1,2,3,0,3,1,2,2,0,1,0,1,0,1,9
T Milton Street Sr,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,1,7,5,6,7,4,5,5,1,3,9,1,3,4,1,4,9
Isaiah Thomas,,,,,,,,0,2,3,7,8,3,4,7,6,2,6,2,1,2,2,9
Jenne Ayers,,,,,,,,,3,4,2,2,1,2,1,1,4,1,2,1,0,0,9
Allan Domb,,,,,,,,,,0,3,3,4,5,3,3,2,3,3,2,0,3,9
Blondell Reynolds Brown,,,,,,,,,,,0,5,6,3,5,5,1,1,2,3,2,1,9
W Wilson Goode Jr,,,,,,,,,,,,0,1,4,4,3,2,3,2,3,2,0,9
William K Greenlee,,,,,,,,,,,,,0,1,0,1,0,0,0,0,3,2,9
Thomas Wyatt,,,,,,,,,,,,,,0,5,3,3,5,2,2,1,0,9
Helen Gym,,,,,,,,,,,,,,,0,4,0,6,2,0,0,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,2,3,2,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,2,1,1,9
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,2,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,46,35,14,12,2,1,30,22,20,16,15,15,14,13,12,12,11,9,7,7,6,6,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Ed Neilson,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,10
Jim Kenney,9,0,0,0,0,0,30,20,15,13,13,18,16,21,19,15,9,10,8,6,6,2,10
Anthony Hardy Williams,,10,0,0,0,0,25,21,19,19,13,6,5,2,1,3,4,3,2,4,0,2,10
Lynne M Abraham,,,0,0,0,0,7,6,5,1,3,4,3,0,0,1,3,1,0,1,0,0,10
Doug Oliver,,,,1,0,0,3,2,1,2,4,4,2,3,5,1,2,1,1,0,1,1,10
T Milton Street Sr,,,,,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,10
Nelson Diaz,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,41,17,21,20,11,11,12,10,10,8,7,6,2,3,3,10
William K Greenlee,,,,,,,,0,10,13,12,7,6,10,7,7,2,9,2,1,1,0,10
Derek S Green,,,,,,,,,1,11,12,11,10,2,5,8,10,4,4,5,2,2,10
Jenne Ayers,,,,,,,,,,0,6,3,4,4,5,1,3,2,3,5,1,1,10
W Wilson Goode Jr,,,,,,,,,,,0,10,8,10,11,2,7,4,4,1,3,1,10
Isaiah Thomas,,,,,,,,,,,,1,7,9,12,7,8,7,1,0,1,2,10
Allan Domb,,,,,,,,,,,,,0,7,4,6,6,6,4,1,5,3,10
Sherrie Cohen,,,,,,,,,,,,,,0,16,10,5,4,3,2,3,2,10
