col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,1,3,2
Paul Lalley,,1,2
Total,4,4,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,0,3,6
Paul Lalley,,0,6
Total,3,3,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,3,6,7
Paul Lalley,,0,7
Total,9,6,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,1,2,8
Paul Lalley,,1,8
Total,3,3,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,2,9,9
Paul Lalley,,1,9
Total,11,10,9
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,11
,Paul Lalley,Melissa Murray Bailey,11
Paul Lalley,2,5,11
Melissa Murray Bailey,,0,11
Total,7,5,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,4,6,12
Paul Lalley,,2,12
Total,10,8,12
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,13
,Paul Lalley,Melissa Murray Bailey,13
Paul Lalley,1,2,13
Melissa Murray Bailey,,0,13
Total,3,2,13
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,14
,Paul Lalley,Melissa Murray Bailey,14
Paul Lalley,1,2,14
Melissa Murray Bailey,,0,14
Total,3,2,14
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,15
,Paul Lalley,Melissa Murray Bailey,15
Paul Lalley,2,4,15
Melissa Murray Bailey,,0,15
Total,6,4,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,1,1,16
Paul Lalley,,0,16
Total,2,1,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,1,2,18
Paul Lalley,,1,18
Total,3,3,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,20
,Paul Lalley,Melissa Murray Bailey,20
Paul Lalley,1,2,20
Melissa Murray Bailey,,0,20
Total,3,2,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,1,0,24
Paul Lalley,,1,24
Total,1,1,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,1,0,25
Paul Lalley,,0,25
Total,1,0,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,1,3,26
Paul Lalley,,0,26
Total,4,3,26
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,27
,Melissa Murray Bailey,Paul Lalley,27
Melissa Murray Bailey,0,1,27
Paul Lalley,,0,27
Total,1,1,27
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,28
,Melissa Murray Bailey,Paul Lalley,28
Melissa Murray Bailey,0,3,28
Paul Lalley,,0,28
Total,3,3,28
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,16,60,All
Paul Lalley,,14,All
Total,76,74,All
