col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Carol A Jenkins,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Carol A Jenkins,115,87,91,110,55,28,350,351,235,139,153,62,54,34,All
Anthony Clark,,41,54,25,41,39,117,52,126,167,104,53,46,40,All
Omar Sabir,,,67,15,20,16,102,85,61,86,75,31,29,36,All
Lisa M Deeley,,,,4,14,8,49,91,106,57,81,37,13,12,All
Tracey L Gordon,,,,,6,9,49,33,58,72,78,22,28,15,All
Will Mega,,,,,,6,51,29,65,45,23,12,15,11,All
Matthew Perks,,,,,,,3,319,187,78,69,28,33,17,All
Daniel R Sulman,,,,,,,,0,203,26,55,17,20,11,All
Joffie C Pittman,,,,,,,,,8,113,93,19,22,17,All
Sharon Williams Losier,,,,,,,,,,6,156,56,42,31,All
Christine Hope,,,,,,,,,,,3,62,36,33,All
Christian Dicicco,,,,,,,,,,,,1,18,18,All
Gary S Silver,,,,,,,,,,,,,3,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,736,368,310,188,165,123,496,436,419,346,297,127,108,83,All
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Carol A Jenkins,7,3,7,3,3,1,29,28,12,8,4,2,2,1,1
Anthony Clark,,2,0,1,0,1,2,3,1,1,2,2,2,1,1
Lisa M Deeley,,,0,1,0,0,4,3,4,3,1,1,0,1,1
Will Mega,,,,0,0,0,2,4,2,0,1,0,1,0,1
Tracey L Gordon,,,,,0,0,1,1,2,1,1,0,0,0,1
Omar Sabir,,,,,,0,1,1,1,0,0,0,0,0,1
Daniel R Sulman,,,,,,,0,25,9,4,0,0,1,0,1
Matthew Perks,,,,,,,,0,8,3,1,1,1,0,1
Joffie C Pittman,,,,,,,,,0,1,1,1,0,0,1
Christine Hope,,,,,,,,,,0,2,0,1,1,1
Sharon Williams Losier,,,,,,,,,,,0,1,2,1,1
Christian Dicicco,,,,,,,,,,,,1,1,0,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,46,9,8,5,3,2,29,29,13,8,5,4,3,2,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Carol A Jenkins,14,27,7,5,5,3,56,46,36,16,10,6,6,1,2
Lisa M Deeley,,0,1,0,0,2,19,10,20,10,6,4,2,0,2
Anthony Clark,,,1,0,2,1,3,5,4,2,3,3,1,0,2
Omar Sabir,,,,0,1,2,6,6,0,3,2,2,1,0,2
Tracey L Gordon,,,,,0,0,2,2,2,3,4,3,1,1,2
Will Mega,,,,,,0,5,6,4,1,1,1,0,0,2
Daniel R Sulman,,,,,,,0,42,32,8,2,1,2,0,2
Matthew Perks,,,,,,,,0,21,6,4,1,3,0,2
Joffie C Pittman,,,,,,,,,0,6,4,2,1,0,2
Christine Hope,,,,,,,,,,0,12,7,1,0,2
Sharon Williams Losier,,,,,,,,,,,0,7,1,0,2
Christian Dicicco,,,,,,,,,,,,0,1,1,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,93,30,12,8,8,8,60,51,41,22,16,10,6,1,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Carol A Jenkins,1,5,2,0,0,0,6,5,4,4,3,2,1,0,3
Lisa M Deeley,,0,0,0,0,0,4,2,2,3,3,0,1,0,3
