col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,5,26,1
Ross Feinberg,,3,1
Total,31,29,1
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,2
,Ross Feinberg,Emil Giordano,2
Ross Feinberg,2,14,2
Emil Giordano,,0,2
Total,16,14,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,5,79,3
Ross Feinberg,,3,3
Total,84,82,3
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,4
,Ross Feinberg,Emil Giordano,4
Ross Feinberg,5,26,4
Emil Giordano,,3,4
Total,31,29,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,8,17,5
Ross Feinberg,,2,5
Total,25,19,5
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,6
,Ross Feinberg,Emil Giordano,6
Ross Feinberg,4,14,6
Emil Giordano,,3,6
Total,18,17,6
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,7
,Ross Feinberg,Emil Giordano,7
Ross Feinberg,4,20,7
Emil Giordano,,0,7
Total,24,20,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,1,5,8
Ross Feinberg,,1,8
Total,6,6,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,0,5,9
Ross Feinberg,,0,9
Total,5,5,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,0,3,10
Ross Feinberg,,0,10
Total,3,3,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,1,4,11
Ross Feinberg,,0,11
Total,5,4,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,0,3,12
Ross Feinberg,,0,12
Total,3,3,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,0,6,13
Ross Feinberg,,0,13
Total,6,6,13
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,14
,Ross Feinberg,Emil Giordano,14
Ross Feinberg,1,4,14
Emil Giordano,,0,14
Total,5,4,14
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,15
,Ross Feinberg,Emil Giordano,15
Ross Feinberg,2,17,15
Emil Giordano,,1,15
Total,19,18,15
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,16
,Ross Feinberg,Emil Giordano,16
Ross Feinberg,2,5,16
Emil Giordano,,0,16
Total,7,5,16
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,17
,Ross Feinberg,Emil Giordano,17
Ross Feinberg,2,7,17
Emil Giordano,,1,17
Total,9,8,17
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,18
,Ross Feinberg,Emil Giordano,18
Ross Feinberg,1,0,18
Emil Giordano,,0,18
Total,1,0,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,0,4,19
Ross Feinberg,,0,19
Total,4,4,19
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,20
,Ross Feinberg,Emil Giordano,20
Ross Feinberg,5,30,20
Emil Giordano,,4,20
Total,35,34,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,0,4,21
Ross Feinberg,,0,21
Total,4,4,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,3,16,22
Ross Feinberg,,3,22
Total,19,19,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,4,23,23
Ross Feinberg,,3,23
Total,27,26,23
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,24
,Ross Feinberg,Emil Giordano,24
Ross Feinberg,8,31,24
Emil Giordano,,4,24
Total,39,35,24
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,25
,Ross Feinberg,Emil Giordano,25
Ross Feinberg,2,30,25
Emil Giordano,,1,25
Total,32,31,25
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,All
,Ross Feinberg,Emil Giordano,All
Ross Feinberg,53,393,All
Emil Giordano,,44,All
Total,446,437,All
