col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,1
Jewell Williams,12,62,28,22,25,16,13,1
Anthony Clark,,4,7,2,17,5,8,1
Omar Sabir,,,2,24,3,5,1,1
Lisa M Deeley,,,,1,1,3,1,1
Tracey L Gordon,,,,,3,1,3,1
Will Mega,,,,,,0,0,1
Carol A Jenkins,,,,,,,0,1
Total,114,66,43,35,31,19,16,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,2
Jewell Williams,8,34,38,52,13,10,13,2
Lisa M Deeley,,9,61,5,1,1,1,2
Omar Sabir,,,2,7,3,1,3,2
Anthony Clark,,,,7,6,7,5,2
Tracey L Gordon,,,,,3,4,1,2
Carol A Jenkins,,,,,,3,0,2
Will Mega,,,,,,,4,2
Total,110,84,81,62,21,18,18,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,3
Jewell Williams,12,49,28,18,22,14,6,3
Anthony Clark,,6,8,2,11,5,2,3
Omar Sabir,,,6,25,4,4,3,3
Lisa M Deeley,,,,6,1,2,2,3
Tracey L Gordon,,,,,1,4,2,3
Carol A Jenkins,,,,,,2,0,3
Will Mega,,,,,,,4,3
Total,95,56,51,39,27,18,13,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Jewell Williams,12,61,34,23,18,13,11,4
Anthony Clark,,8,13,2,6,5,5,4
Omar Sabir,,,7,26,3,1,3,4
Lisa M Deeley,,,,0,2,2,1,4
Carol A Jenkins,,,,,0,8,1,4
Tracey L Gordon,,,,,,1,0,4
Will Mega,,,,,,,0,4
Total,114,72,56,35,22,19,12,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Jewell Williams,16,48,35,57,16,14,14,5
Omar Sabir,,3,44,15,3,2,3,5
Lisa M Deeley,,,8,4,1,2,2,5
Anthony Clark,,,,3,8,7,5,5
Tracey L Gordon,,,,,2,2,0,5
Carol A Jenkins,,,,,,3,1,5
Will Mega,,,,,,,0,5
Total,125,75,65,61,18,17,15,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Jewell Williams,10,37,61,29,24,19,11,6
Omar Sabir,,10,8,47,2,2,5,6
Anthony Clark,,,5,6,12,9,6,6
Lisa M Deeley,,,,3,2,1,1,6
Tracey L Gordon,,,,,3,8,1,6
Carol A Jenkins,,,,,,1,0,6
Will Mega,,,,,,,0,6
Total,118,78,68,61,32,24,14,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Jewell Williams,20,70,31,17,15,15,11,7
Anthony Clark,,5,12,1,8,14,7,7
Omar Sabir,,,4,22,3,0,0,7
Lisa M Deeley,,,,2,1,0,4,7
Tracey L Gordon,,,,,5,2,1,7
Carol A Jenkins,,,,,,0,0,7
Will Mega,,,,,,,0,7
Total,122,77,48,33,22,18,13,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,8
Jewell Williams,10,46,24,24,15,15,11,8
Anthony Clark,,8,4,3,9,9,4,8
Omar Sabir,,,4,38,1,2,3,8
Lisa M Deeley,,,,1,2,0,5,8
Carol A Jenkins,,,,,2,5,1,8
Tracey L Gordon,,,,,,0,1,8
Will Mega,,,,,,,1,8
Total,91,56,54,53,21,18,15,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Jewell Williams,9,34,31,51,18,19,16,9
Omar Sabir,,2,44,8,1,5,3,9
Lisa M Deeley,,,5,6,3,4,3,9
Anthony Clark,,,,2,7,7,6,9
Tracey L Gordon,,,,,8,9,1,9
Carol A Jenkins,,,,,,1,0,9
Will Mega,,,,,,,2,9
Total,107,66,65,53,32,27,18,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Jewell Williams,9,28,21,38,14,11,10,10
Lisa M Deeley,,4,36,6,1,2,4,10
Omar Sabir,,,3,3,1,0,1,10
Anthony Clark,,,,4,8,5,2,10
Tracey L Gordon,,,,,2,3,1,10
Carol A Jenkins,,,,,,1,0,10
Will Mega,,,,,,,0,10
Total,85,55,47,45,18,14,11,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Omar Sabir,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,11
Jewell Williams,16,25,19,25,9,9,6,11
Omar Sabir,,7,25,1,2,3,1,11
Lisa M Deeley,,,0,4,2,1,1,11
Anthony Clark,,,,2,6,2,2,11
Will Mega,,,,,1,0,1,11
Tracey L Gordon,,,,,,0,0,11
Carol A Jenkins,,,,,,,0,11
Total,74,45,35,28,12,9,6,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jewell Williams,15,61,41,28,20,20,7,12
Anthony Clark,,6,9,3,9,11,3,12
Omar Sabir,,,5,35,2,3,1,12
Lisa M Deeley,,,,3,2,1,0,12
Tracey L Gordon,,,,,3,4,3,12
Carol A Jenkins,,,,,,1,0,12
Will Mega,,,,,,,0,12
Total,123,70,60,45,25,21,8,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,13
Jewell Williams,14,64,42,26,31,23,10,13
Anthony Clark,,8,19,6,10,10,4,13
Omar Sabir,,,5,33,3,1,2,13
Lisa M Deeley,,,,8,3,4,1,13
Tracey L Gordon,,,,,5,15,1,13
Carol A Jenkins,,,,,,1,0,13
Will Mega,,,,,,,0,13
Total,134,76,71,58,44,36,10,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,14
Jewell Williams,17,67,37,29,23,18,14,14
Anthony Clark,,8,11,2,10,5,8,14
Omar Sabir,,,6,33,4,2,0,14
Lisa M Deeley,,,,5,2,2,10,14
Carol A Jenkins,,,,,2,7,0,14
Tracey L Gordon,,,,,,2,0,14
Will Mega,,,,,,,3,14
Total,138,79,64,56,29,23,21,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Jewell Williams,13,54,28,19,25,11,13,15
Anthony Clark,,8,8,4,11,3,4,15
Omar Sabir,,,4,36,1,1,2,15
Lisa M Deeley,,,,5,0,1,0,15
Tracey L Gordon,,,,,5,8,5,15
