col_1,col_2,col_3,division
,District Council 8th District - Democrat,Register Of Wills - Democrat,All
,Cindy Bass,Ronald R Donatucci,All
Cindy Bass,601,"1,841",All
Ronald R Donatucci,,237,All
Total,"2,442","2,078",All
,District Council 8th District - Democrat,Register Of Wills - Democrat,1
,Cindy Bass,Ronald R Donatucci,1
Cindy Bass,25,100,1
Ronald R Donatucci,,8,1
Total,125,108,1
,District Council 8th District - Democrat,Register Of Wills - Democrat,2
,Cindy Bass,Ronald R Donatucci,2
Cindy Bass,24,81,2
Ronald R Donatucci,,9,2
Total,105,90,2
,District Council 8th District - Democrat,Register Of Wills - Democrat,3
,Cindy Bass,Ronald R Donatucci,3
Cindy Bass,16,81,3
Ronald R Donatucci,,10,3
Total,97,91,3
,District Council 8th District - Democrat,Register Of Wills - Democrat,4
,Cindy Bass,Ronald R Donatucci,4
Cindy Bass,33,95,4
Ronald R Donatucci,,15,4
Total,128,110,4
,District Council 8th District - Democrat,Register Of Wills - Democrat,5
,Cindy Bass,Ronald R Donatucci,5
Cindy Bass,22,110,5
Ronald R Donatucci,,9,5
Total,132,119,5
,District Council 8th District - Democrat,Register Of Wills - Democrat,6
,Cindy Bass,Ronald R Donatucci,6
Cindy Bass,23,69,6
Ronald R Donatucci,,12,6
Total,92,81,6
,District Council 8th District - Democrat,Register Of Wills - Democrat,7
,Cindy Bass,Ronald R Donatucci,7
Cindy Bass,24,46,7
Ronald R Donatucci,,4,7
Total,70,50,7
,District Council 8th District - Democrat,Register Of Wills - Democrat,8
,Cindy Bass,Ronald R Donatucci,8
Cindy Bass,16,52,8
Ronald R Donatucci,,10,8
Total,68,62,8
,District Council 8th District - Democrat,Register Of Wills - Democrat,9
,Cindy Bass,Ronald R Donatucci,9
Cindy Bass,22,64,9
Ronald R Donatucci,,6,9
Total,86,70,9
,District Council 8th District - Democrat,Register Of Wills - Democrat,10
,Cindy Bass,Ronald R Donatucci,10
Cindy Bass,18,59,10
Ronald R Donatucci,,13,10
Total,77,72,10
,District Council 8th District - Democrat,Register Of Wills - Democrat,11
,Cindy Bass,Ronald R Donatucci,11
Cindy Bass,24,49,11
Ronald R Donatucci,,8,11
Total,73,57,11
,District Council 8th District - Democrat,Register Of Wills - Democrat,12
,Cindy Bass,Ronald R Donatucci,12
Cindy Bass,30,50,12
Ronald R Donatucci,,12,12
Total,80,62,12
,District Council 8th District - Democrat,Register Of Wills - Democrat,13
,Cindy Bass,Ronald R Donatucci,13
Cindy Bass,16,93,13
Ronald R Donatucci,,5,13
Total,109,98,13
,District Council 8th District - Democrat,Register Of Wills - Democrat,14
,Cindy Bass,Ronald R Donatucci,14
Cindy Bass,42,110,14
Ronald R Donatucci,,9,14
Total,152,119,14
,District Council 8th District - Democrat,Register Of Wills - Democrat,15
,Cindy Bass,Ronald R Donatucci,15
Cindy Bass,33,52,15
Ronald R Donatucci,,8,15
Total,85,60,15
,District Council 8th District - Democrat,Register Of Wills - Democrat,16
,Cindy Bass,Ronald R Donatucci,16
Cindy Bass,23,67,16
Ronald R Donatucci,,13,16
Total,90,80,16
,District Council 8th District - Democrat,Register Of Wills - Democrat,17
,Cindy Bass,Ronald R Donatucci,17
Cindy Bass,19,85,17
Ronald R Donatucci,,12,17
Total,104,97,17
,District Council 8th District - Democrat,Register Of Wills - Democrat,18
,Cindy Bass,Ronald R Donatucci,18
Cindy Bass,28,110,18
Ronald R Donatucci,,7,18
Total,138,117,18
,District Council 8th District - Democrat,Register Of Wills - Democrat,19
,Cindy Bass,Ronald R Donatucci,19
Cindy Bass,33,65,19
Ronald R Donatucci,,18,19
Total,98,83,19
,District Council 8th District - Democrat,Register Of Wills - Democrat,20
,Cindy Bass,Ronald R Donatucci,20
Cindy Bass,30,79,20
Ronald R Donatucci,,7,20
Total,109,86,20
,District Council 8th District - Democrat,Register Of Wills - Democrat,21
,Cindy Bass,Ronald R Donatucci,21
Cindy Bass,17,71,21
Ronald R Donatucci,,6,21
Total,88,77,21
,District Council 8th District - Democrat,Register Of Wills - Democrat,22
,Cindy Bass,Ronald R Donatucci,22
Cindy Bass,24,105,22
Ronald R Donatucci,,21,22
Total,129,126,22
,District Council 8th District - Democrat,Register Of Wills - Democrat,23
,Cindy Bass,Ronald R Donatucci,23
Cindy Bass,25,55,23
Ronald R Donatucci,,5,23
Total,80,60,23
,District Council 8th District - Democrat,Register Of Wills - Democrat,24
,Cindy Bass,Ronald R Donatucci,24
Cindy Bass,12,47,24
Ronald R Donatucci,,9,24
Total,59,56,24
,District Council 8th District - Democrat,Register Of Wills - Democrat,25
,Cindy Bass,Ronald R Donatucci,25
Cindy Bass,22,46,25
Ronald R Donatucci,,1,25
Total,68,47,25
