col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,8,11,1,1
Michael Wojcik,,3,0,1
Todd Eagen,,,2,1
Total,20,14,3,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,9,14,15,2
Michael Wojcik,,4,0,2
Todd Eagen,,,2,2
Total,38,18,17,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,5,7,3,3
Michael Wojcik,,2,0,3
Todd Eagen,,,0,3
Total,15,9,3,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,5,5,4,4
Michael Wojcik,,3,0,4
Todd Eagen,,,1,4
Total,14,8,5,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,4,18,6,5
Michael Wojcik,,1,0,5
Todd Eagen,,,3,5
Total,28,19,9,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,4,5,3,6
Todd Eagen,,2,0,6
Michael Wojcik,,,1,6
Total,12,7,4,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,4,11,10,7
Michael Wojcik,,4,0,7
Todd Eagen,,,1,7
Total,25,15,11,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,8,8,8,8
Todd Eagen,,6,0,8
Michael Wojcik,,,4,8
Total,24,14,12,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,1,10,5,9
Todd Eagen,,2,0,9
Michael Wojcik,,,4,9
Total,16,12,9,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,17,17,14,10
Michael Wojcik,,10,0,10
Todd Eagen,,,7,10
Total,48,27,21,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,8,18,7,11
Michael Wojcik,,2,0,11
Todd Eagen,,,0,11
Total,33,20,7,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,6,17,15,12
Michael Wojcik,,6,0,12
Todd Eagen,,,8,12
Total,38,23,23,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,13,11,14,13
Michael Wojcik,,6,0,13
Todd Eagen,,,2,13
Total,38,17,16,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,3,5,2,14
Michael Wojcik,,0,0,14
Todd Eagen,,,1,14
Total,10,5,3,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,3,11,11,15
Todd Eagen,,4,0,15
Michael Wojcik,,,3,15
Total,25,15,14,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,11,19,21,16
Todd Eagen,,11,0,16
Michael Wojcik,,,4,16
Total,51,30,25,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,3,5,4,17
Michael Wojcik,,2,0,17
Todd Eagen,,,3,17
Total,12,7,7,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,7,9,9,18
Michael Wojcik,,3,0,18
Todd Eagen,,,3,18
Total,25,12,12,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,1,8,6,19
Michael Wojcik,,0,0,19
Todd Eagen,,,1,19
Total,15,8,7,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,120,204,163,All
Michael Wojcik,,62,0,All
Todd Eagen,,,59,All
Total,487,266,222,All
