col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Kevin M Dougherty,28,26,17,16,9,3,57,1
Anne E Lazarus,,1,7,13,4,2,28,1
David Wecht,,,1,5,4,1,17,1
Christine Donohue,,,,1,0,2,17,1
John Henry Foradora,,,,,0,0,8,1
Dwayne D Woodruff,,,,,,0,5,1
Ronald R Donatucci,,,,,,,1,1
Total,96,34,24,21,10,5,69,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,2
Kevin M Dougherty,93,11,7,6,2,0,34,2
Anne E Lazarus,,1,9,7,2,0,13,2
Christine Donohue,,,0,6,0,0,9,2
David Wecht,,,,0,0,0,9,2
Dwayne D Woodruff,,,,,0,0,3,2
John Henry Foradora,,,,,,0,0,2
Ronald R Donatucci,,,,,,,1,2
Total,130,17,11,11,3,0,41,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,3
Kevin M Dougherty,168,33,20,17,6,0,71,3
Anne E Lazarus,,1,10,10,5,1,27,3
Christine Donohue,,,0,6,0,0,17,3
David Wecht,,,,0,3,0,16,3
John Henry Foradora,,,,,0,1,5,3
Dwayne D Woodruff,,,,,,0,0,3
Ronald R Donatucci,,,,,,,3,3
Total,252,37,21,20,10,1,76,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,36,17,13,10,1,1,35,4
Anne E Lazarus,,0,11,5,1,0,18,4
Christine Donohue,,,0,7,1,0,15,4
David Wecht,,,,0,0,1,12,4
John Henry Foradora,,,,,0,0,3,4
Dwayne D Woodruff,,,,,,0,1,4
Ronald R Donatucci,,,,,,,7,4
Total,74,20,18,14,3,1,49,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,37,22,12,12,1,2,39,5
Anne E Lazarus,,2,10,10,3,1,25,5
Christine Donohue,,,3,4,2,1,16,5
David Wecht,,,,0,1,0,13,5
John Henry Foradora,,,,,0,0,3,5
Dwayne D Woodruff,,,,,,1,2,5
Ronald R Donatucci,,,,,,,0,5
Total,81,29,21,16,4,3,47,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,23,24,13,10,3,0,38,6
Anne E Lazarus,,1,12,7,1,0,25,6
Christine Donohue,,,0,4,0,0,15,6
David Wecht,,,,1,1,0,11,6
John Henry Foradora,,,,,0,0,3,6
Dwayne D Woodruff,,,,,,0,0,6
Ronald R Donatucci,,,,,,,4,6
Total,65,30,18,14,3,0,51,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Kevin M Dougherty,257,48,31,25,14,5,111,7
Anne E Lazarus,,3,22,13,2,4,42,7
Christine Donohue,,,0,11,5,3,31,7
David Wecht,,,,0,4,0,22,7
John Henry Foradora,,,,,0,0,10,7
Dwayne D Woodruff,,,,,,0,4,7
Ronald R Donatucci,,,,,,,3,7
Total,393,59,40,32,17,6,123,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,8
Kevin M Dougherty,100,42,29,22,4,2,81,8
Anne E Lazarus,,1,24,10,1,1,34,8
Christine Donohue,,,1,7,2,2,31,8
David Wecht,,,,0,0,1,18,8
John Henry Foradora,,,,,0,1,4,8
Dwayne D Woodruff,,,,,,0,4,8
Ronald R Donatucci,,,,,,,1,8
Total,197,46,36,23,6,4,88,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Kevin M Dougherty,43,23,11,10,4,2,44,9
Anne E Lazarus,,2,10,10,2,3,26,9
Christine Donohue,,,2,5,1,2,17,9
David Wecht,,,,1,1,0,13,9
John Henry Foradora,,,,,2,1,4,9
Dwayne D Woodruff,,,,,,0,3,9
Ronald R Donatucci,,,,,,,1,9
Total,93,32,22,18,7,4,58,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Kevin M Dougherty,37,15,18,14,6,3,33,10
David Wecht,,15,7,10,3,1,19,10
Anne E Lazarus,,,3,6,4,2,18,10
Christine Donohue,,,,2,4,1,18,10
Dwayne D Woodruff,,,,,0,0,8,10
John Henry Foradora,,,,,,0,4,10
Ronald R Donatucci,,,,,,,1,10
Total,79,42,28,27,9,4,52,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,48,10,5,2,2,1,15,11
Anne E Lazarus,,0,5,0,2,2,9,11
Christine Donohue,,,0,3,0,1,9,11
David Wecht,,,,1,0,0,3,11
John Henry Foradora,,,,,1,0,1,11
Dwayne D Woodruff,,,,,,0,2,11
Ronald R Donatucci,,,,,,,1,11
Total,66,12,9,4,3,2,20,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,20,15,10,5,1,1,43,12
Anne E Lazarus,,1,5,4,2,0,14,12
Christine Donohue,,,1,0,0,0,9,12
David Wecht,,,,1,1,1,5,12
Dwayne D Woodruff,,,,,0,0,2,12
John Henry Foradora,,,,,,0,1,12
Ronald R Donatucci,,,,,,,5,12
Total,68,20,11,7,2,1,52,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Kevin M Dougherty,21,38,15,15,10,3,74,13
Anne E Lazarus,,0,9,8,3,2,38,13
David Wecht,,,4,4,3,1,18,13
Christine Donohue,,,,0,4,1,17,13
John Henry Foradora,,,,,0,1,8,13
Dwayne D Woodruff,,,,,,0,5,13
Ronald R Donatucci,,,,,,,3,13
Total,102,43,22,18,13,5,87,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,16,18,8,5,4,2,55,14
Anne E Lazarus,,2,3,2,3,4,18,14
Christine Donohue,,,0,1,2,0,14,14
John Henry Foradora,,,,1,2,0,7,14
David Wecht,,,,,0,1,8,14
Dwayne D Woodruff,,,,,,0,4,14
Ronald R Donatucci,,,,,,,1,14
Total,75,22,15,9,8,4,68,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Kevin M Dougherty,194,49,27,22,11,2,120,15
Anne E Lazarus,,2,17,14,5,1,41,15
Christine Donohue,,,3,4,3,2,24,15
David Wecht,,,,1,2,1,19,15
John Henry Foradora,,,,,0,0,8,15
Dwayne D Woodruff,,,,,,0,3,15
Ronald R Donatucci,,,,,,,2,15
Total,329,53,31,26,12,3,125,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,12,13,7,5,4,0,23,16
Anne E Lazarus,,0,9,6,1,3,17,16
Christine Donohue,,,0,0,1,1,9,16
David Wecht,,,,0,1,0,7,16
John Henry Foradora,,,,,1,0,2,16
Dwayne D Woodruff,,,,,,0,1,16
Ronald R Donatucci,,,,,,,1,16
Total,38,20,10,7,6,3,29,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Kevin M Dougherty,27,16,12,7,5,1,26,17
Anne E Lazarus,,0,15,7,3,1,19,17
Christine Donohue,,,4,3,3,2,15,17
David Wecht,,,,3,3,0,11,17
John Henry Foradora,,,,,0,0,5,17
Dwayne D Woodruff,,,,,,0,2,17
Ronald R Donatucci,,,,,,,1,17
Total,61,25,24,16,9,2,39,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,18
Kevin M Dougherty,31,12,11,7,4,3,31,18
Christine Donohue,,0,4,2,3,2,14,18
Anne E Lazarus,,,0,4,0,3,10,18
David Wecht,,,,1,0,0,7,18
Dwayne D Woodruff,,,,,0,0,4,18
John Henry Foradora,,,,,,0,3,18
Ronald R Donatucci,,,,,,,1,18
