col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,15,0,1
Michael Wojcik,,13,1
Total,15,13,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,6,0,2
Todd Eagen,,5,2
Total,6,5,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,7,0,3
Michael Wojcik,,4,3
Total,7,4,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,9,0,4
Todd Eagen,,8,4
Total,9,8,4
,Judge Of The Commonwealth Court - Democrat,,5
,Michael Wojcik,Todd Eagen,5
Michael Wojcik,18,0,5
Todd Eagen,,16,5
Total,18,16,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,22,0,6
Todd Eagen,,20,6
Total,22,20,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,11,0,7
Todd Eagen,,9,7
Total,11,9,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,20,0,8
Michael Wojcik,,19,8
Total,20,19,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,19,0,9
Todd Eagen,,10,9
Total,19,10,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,11,0,10
Michael Wojcik,,10,10
Total,11,10,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,16,0,11
Todd Eagen,,7,11
Total,16,7,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,13,0,12
Todd Eagen,,9,12
Total,13,9,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,6,0,13
Michael Wojcik,,5,13
Total,6,5,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,14,0,14
Todd Eagen,,11,14
Total,14,11,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,9,0,15
Todd Eagen,,7,15
Total,9,7,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,14,0,16
Michael Wojcik,,11,16
Total,14,11,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,12,0,17
Todd Eagen,,4,17
Total,12,4,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,15,0,18
Todd Eagen,,13,18
Total,15,13,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,7,0,19
Todd Eagen,,6,19
Total,7,6,19
,Judge Of The Commonwealth Court - Democrat,,20
,Michael Wojcik,Todd Eagen,20
Michael Wojcik,9,0,20
Todd Eagen,,7,20
Total,9,7,20
,Judge Of The Commonwealth Court - Democrat,,21
,Michael Wojcik,Todd Eagen,21
Michael Wojcik,17,0,21
Todd Eagen,,13,21
Total,17,13,21
,Judge Of The Commonwealth Court - Democrat,,22
,Michael Wojcik,Todd Eagen,22
Michael Wojcik,13,0,22
Todd Eagen,,7,22
Total,13,7,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,5,0,23
Michael Wojcik,,3,23
Total,5,3,23
,Judge Of The Commonwealth Court - Democrat,,All
,Michael Wojcik,Todd Eagen,All
Michael Wojcik,275,0,All
Todd Eagen,,230,All
Total,275,230,All
