col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Alice Beck Dubow,378,0,617,466,298,269,105,75,All
Robert Colville,,45,65,24,28,32,25,6,All
Anthony Clark,,,46,209,88,80,50,21,All
Lisa M Deeley,,,,79,62,101,16,25,All
Tracey L Gordon,,,,,171,68,16,11,All
Carol A Jenkins,,,,,,29,12,10,All
Will Mega,,,,,,,13,9,All
Omar Sabir,,,,,,,,6,All
Total,"1,556",164,755,600,525,357,149,98,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,1
Alice Beck Dubow,20,0,10,21,17,7,3,1,1
Robert Colville,,1,1,2,2,2,0,0,1
Tracey L Gordon,,,25,2,1,1,0,0,1
Anthony Clark,,,,3,9,1,2,0,1
Lisa M Deeley,,,,,1,5,1,0,1
Carol A Jenkins,,,,,,2,1,2,1
Will Mega,,,,,,,0,0,1
Omar Sabir,,,,,,,,0,1
Total,58,6,36,26,21,12,4,2,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,2
Alice Beck Dubow,24,0,31,27,16,13,3,2,2
Robert Colville,,0,4,4,1,1,2,0,2
Tracey L Gordon,,,48,7,5,6,1,1,2
Anthony Clark,,,,4,3,5,3,0,2
Lisa M Deeley,,,,,5,4,1,0,2
Carol A Jenkins,,,,,,2,0,0,2
Will Mega,,,,,,,3,0,2
Omar Sabir,,,,,,,,0,2
Total,88,8,87,35,23,19,8,2,2
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Alice Beck Dubow,Robert Colville,3
Tracey L Gordon,42,6,2,2,0,1,17,1,3
Anthony Clark,,2,2,2,1,1,21,2,3
Lisa M Deeley,,,4,3,0,0,9,0,3
Carol A Jenkins,,,,0,0,0,8,0,3
Will Mega,,,,,2,0,3,0,3
Omar Sabir,,,,,,0,2,0,3
Alice Beck Dubow,,,,,,,13,0,3
Robert Colville,,,,,,,,1,3
Total,62,26,15,9,5,2,56,4,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,4
Alice Beck Dubow,24,0,22,16,11,7,4,3,4
Robert Colville,,3,4,1,1,1,1,0,4
Anthony Clark,,,2,6,2,6,0,0,4
Lisa M Deeley,,,,6,5,1,1,0,4
Tracey L Gordon,,,,,3,1,1,1,4
Will Mega,,,,,,0,0,0,4
Carol A Jenkins,,,,,,,2,0,4
Omar Sabir,,,,,,,,1,4
Total,66,9,28,24,16,8,7,4,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Alice Beck Dubow,17,0,22,21,9,7,8,3,5
Robert Colville,,1,3,1,2,2,0,0,5
Anthony Clark,,,0,11,8,2,0,0,5
Lisa M Deeley,,,,1,2,3,3,2,5
Tracey L Gordon,,,,,2,1,0,0,5
Carol A Jenkins,,,,,,1,1,2,5
Will Mega,,,,,,,2,1,5
Omar Sabir,,,,,,,,0,5
Total,61,6,30,26,17,10,10,5,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
