col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Ronald R Donatucci,3,30,29,9,0,1,0,6
Jim Kenney,,35,0,0,0,0,0,6
Anthony Hardy Williams,,,23,0,0,0,0,6
Lynne M Abraham,,,,1,0,0,0,6
Doug Oliver,,,,,6,0,0,6
T Milton Street Sr,,,,,,2,0,6
Nelson Diaz,,,,,,,0,6
Total,72,65,52,10,6,3,0,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,30,0,0,0,0,0,11,7
Anthony Hardy Williams,,11,0,0,0,0,18,7
Doug Oliver,,,0,0,0,0,2,7
Lynne M Abraham,,,,1,0,0,1,7
Nelson Diaz,,,,,1,0,0,7
T Milton Street Sr,,,,,,1,0,7
Ronald R Donatucci,,,,,,,1,7
Total,41,29,2,2,1,1,33,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,8
Ronald R Donatucci,7,53,49,9,3,2,2,8
Jim Kenney,,42,0,0,0,0,0,8
Anthony Hardy Williams,,,31,0,0,0,0,8
Doug Oliver,,,,3,0,0,0,8
T Milton Street Sr,,,,,2,0,0,8
Lynne M Abraham,,,,,,0,0,8
Nelson Diaz,,,,,,,0,8
Total,125,95,80,12,5,2,2,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Ronald R Donatucci,1,52,32,3,7,2,0,9
Anthony Hardy Williams,,21,0,0,0,0,0,9
Jim Kenney,,,37,0,0,0,0,9
Doug Oliver,,,,7,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
T Milton Street Sr,,,,,,1,0,9
Nelson Diaz,,,,,,,1,9
Total,97,73,69,10,10,3,1,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,10
Jim Kenney,33,0,0,0,0,0,14,10
Anthony Hardy Williams,,23,0,0,0,0,14,10
Lynne M Abraham,,,5,0,0,0,3,10
Doug Oliver,,,,2,0,0,2,10
T Milton Street Sr,,,,,1,0,3,10
Nelson Diaz,,,,,,0,0,10
Ronald R Donatucci,,,,,,,0,10
Total,47,37,8,4,4,0,36,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,11
Ronald R Donatucci,1,25,18,4,1,1,0,11
Anthony Hardy Williams,,13,0,0,0,0,0,11
Jim Kenney,,,20,0,0,0,0,11
Lynne M Abraham,,,,0,0,0,0,11
T Milton Street Sr,,,,,2,0,0,11
Nelson Diaz,,,,,,0,0,11
Doug Oliver,,,,,,,0,11
Total,50,38,38,4,3,1,0,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Ronald R Donatucci,12
Anthony Hardy Williams,32,0,0,0,0,0,21,12
Jim Kenney,,27,0,0,0,0,16,12
T Milton Street Sr,,,2,0,0,0,3,12
Doug Oliver,,,,2,0,0,2,12
Nelson Diaz,,,,,1,0,0,12
Lynne M Abraham,,,,,,0,0,12
Ronald R Donatucci,,,,,,,1,12
Total,53,43,5,4,1,0,43,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Ronald R Donatucci,3,37,34,4,1,1,2,13
Anthony Hardy Williams,,34,0,0,0,0,0,13
Jim Kenney,,,15,0,0,0,0,13
Lynne M Abraham,,,,4,0,0,0,13
Doug Oliver,,,,,5,0,0,13
T Milton Street Sr,,,,,,3,0,13
Nelson Diaz,,,,,,,0,13
Total,82,71,49,8,6,4,2,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,14
Jim Kenney,27,0,0,0,0,0,17,14
Anthony Hardy Williams,,25,0,0,0,0,12,14
Lynne M Abraham,,,3,0,0,0,4,14
T Milton Street Sr,,,,1,0,0,4,14
Doug Oliver,,,,,2,0,0,14
Nelson Diaz,,,,,,0,1,14
Ronald R Donatucci,,,,,,,0,14
Total,44,37,7,5,2,1,38,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,15
Anthony Hardy Williams,24,0,0,0,0,0,22,15
Jim Kenney,,18,0,0,0,0,12,15
Doug Oliver,,,2,0,0,0,4,15
T Milton Street Sr,,,,0,0,0,2,15
Lynne M Abraham,,,,,0,0,1,15
Nelson Diaz,,,,,,0,0,15
Ronald R Donatucci,,,,,,,3,15
Total,46,30,6,2,1,0,44,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,16
Ronald R Donatucci,0,19,21,4,5,1,2,16
Jim Kenney,,24,0,0,0,0,0,16
Anthony Hardy Williams,,,17,0,0,0,0,16
Doug Oliver,,,,2,0,0,0,16
Lynne M Abraham,,,,,1,0,0,16
T Milton Street Sr,,,,,,4,0,16
Nelson Diaz,,,,,,,1,16
Total,52,43,38,6,6,5,3,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Ronald R Donatucci,9,24,16,6,3,0,0,17
Anthony Hardy Williams,,18,0,0,0,0,0,17
Jim Kenney,,,9,0,0,0,0,17
Doug Oliver,,,,6,0,0,0,17
Lynne M Abraham,,,,,3,0,0,17
Nelson Diaz,,,,,,2,0,17
T Milton Street Sr,,,,,,,1,17
Total,58,42,25,12,6,2,1,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Ronald R Donatucci,1,32,18,6,3,2,1,18
Anthony Hardy Williams,,19,0,0,0,0,0,18
Jim Kenney,,,22,0,0,0,0,18
Doug Oliver,,,,4,0,0,0,18
Lynne M Abraham,,,,,1,0,0,18
T Milton Street Sr,,,,,,2,0,18
Nelson Diaz,,,,,,,0,18
Total,63,51,40,10,4,4,1,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Ronald R Donatucci,40,423,462,49,70,36,15,All
Jim Kenney,,464,0,0,0,0,0,All
Anthony Hardy Williams,,,386,0,0,0,0,All
Doug Oliver,,,,54,0,0,0,All
Lynne M Abraham,,,,,33,0,0,All
T Milton Street Sr,,,,,,34,0,All
Nelson Diaz,,,,,,,12,All
Total,"1,095",887,848,103,103,70,27,All
