col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,16,0,0,0,0,0,14,10,5
Jim Kenney,,16,0,0,0,0,11,5,5
Nelson Diaz,,,11,0,0,0,1,2,5
Lynne M Abraham,,,,4,0,0,3,0,5
Doug Oliver,,,,,1,0,1,3,5
T Milton Street Sr,,,,,,2,0,2,5
Todd Eagen,,,,,,,3,0,5
Michael Wojcik,,,,,,,,1,5
Total,40,32,14,7,5,4,33,23,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,6
Jim Kenney,13,0,0,0,0,0,9,11,6
Anthony Hardy Williams,,7,0,0,0,0,7,6,6
Nelson Diaz,,,10,0,0,0,5,2,6
Doug Oliver,,,,2,0,0,0,3,6
Lynne M Abraham,,,,,0,0,2,1,6
T Milton Street Sr,,,,,,2,1,0,6
Michael Wojcik,,,,,,,0,0,6
Todd Eagen,,,,,,,,0,6
Total,33,20,17,5,3,3,24,23,6
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,7
,Todd Eagen,Michael Wojcik,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,7
Todd Eagen,8,0,18,5,8,2,1,0,7
Michael Wojcik,,0,6,0,5,0,1,1,7
Jim Kenney,,,16,0,0,0,0,0,7
Nelson Diaz,,,,20,0,0,0,0,7
Anthony Hardy Williams,,,,,7,0,0,0,7
Lynne M Abraham,,,,,,2,0,0,7
Doug Oliver,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,0,7
Total,42,13,40,25,20,4,3,1,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,19,0,0,0,0,0,19,5,8
Nelson Diaz,,15,0,0,0,0,5,11,8
Anthony Hardy Williams,,,5,0,0,0,7,3,8
Lynne M Abraham,,,,1,0,0,0,5,8
Doug Oliver,,,,,1,0,1,0,8
T Milton Street Sr,,,,,,0,0,1,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,2,8
Total,43,31,15,6,2,1,32,27,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,17,0,0,0,0,0,18,6,9
Nelson Diaz,,19,0,0,0,0,2,4,9
Anthony Hardy Williams,,,5,0,0,0,5,6,9
Lynne M Abraham,,,,5,0,0,1,2,9
Doug Oliver,,,,,1,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,41,25,16,8,1,0,27,18,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,10
Jim Kenney,9,0,0,0,0,0,8,8,10
Nelson Diaz,,12,0,0,0,0,6,2,10
Anthony Hardy Williams,,,8,0,0,0,3,6,10
Lynne M Abraham,,,,2,0,0,5,1,10
Doug Oliver,,,,,1,0,1,0,10
T Milton Street Sr,,,,,,0,0,0,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,0,10
Total,25,20,17,8,2,0,23,17,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,17,0,0,0,0,0,10,9,11
Anthony Hardy Williams,,12,0,0,0,0,10,8,11
Nelson Diaz,,,14,0,0,0,2,5,11
Lynne M Abraham,,,,0,0,0,3,1,11
Doug Oliver,,,,,1,0,1,1,11
T Milton Street Sr,,,,,,1,0,0,11
Todd Eagen,,,,,,,2,0,11
Michael Wojcik,,,,,,,,0,11
Total,36,30,21,4,3,1,28,24,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,27,0,0,0,0,0,14,4,12
Anthony Hardy Williams,,6,0,0,0,0,7,7,12
Nelson Diaz,,,5,0,0,0,1,3,12
Doug Oliver,,,,1,0,0,3,3,12
Lynne M Abraham,,,,,1,0,0,2,12
T Milton Street Sr,,,,,,1,0,1,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,2,12
Total,45,20,9,7,3,2,26,22,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,47,0,0,0,0,0,46,7,13
Anthony Hardy Williams,,25,0,0,0,0,29,16,13
Nelson Diaz,,,8,0,0,0,2,4,13
Doug Oliver,,,,2,0,0,8,2,13
Lynne M Abraham,,,,,4,0,2,4,13
T Milton Street Sr,,,,,,2,1,0,13
Todd Eagen,,,,,,,6,0,13
Michael Wojcik,,,,,,,,2,13
Total,100,70,14,12,10,3,94,35,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,28,0,0,0,0,0,32,9,14
Anthony Hardy Williams,,15,0,0,0,0,19,8,14
Nelson Diaz,,,6,0,0,0,2,3,14
Lynne M Abraham,,,,6,0,0,2,2,14
Doug Oliver,,,,,3,0,3,0,14
T Milton Street Sr,,,,,,0,3,1,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,69,42,11,10,6,4,62,23,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,31,0,0,0,0,0,33,10,15
Anthony Hardy Williams,,16,0,0,0,0,13,12,15
Nelson Diaz,,,9,0,0,0,1,8,15
Doug Oliver,,,,4,0,0,0,4,15
Lynne M Abraham,,,,,3,0,0,3,15
T Milton Street Sr,,,,,,0,1,2,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,2,15
Total,74,41,18,8,6,3,49,41,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,18,0,0,0,0,0,23,9,16
Anthony Hardy Williams,,6,0,0,0,0,11,7,16
Lynne M Abraham,,,2,0,0,0,7,3,16
Nelson Diaz,,,,6,0,0,3,1,16
Doug Oliver,,,,,3,0,3,2,16
T Milton Street Sr,,,,,,1,0,1,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,1,16
Total,50,24,12,10,8,2,48,24,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,22,0,0,0,0,0,25,11,17
Anthony Hardy Williams,,8,0,0,0,0,17,9,17
Nelson Diaz,,,13,0,0,0,4,2,17
Doug Oliver,,,,3,0,0,4,4,17
Lynne M Abraham,,,,,5,0,3,1,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,0,17
Total,58,34,19,11,9,0,54,27,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,26,0,0,0,0,0,35,19,18
Anthony Hardy Williams,,23,0,0,0,0,13,13,18
Nelson Diaz,,,10,0,0,0,3,4,18
Lynne M Abraham,,,,7,0,0,6,3,18
Doug Oliver,,,,,4,0,3,2,18
T Milton Street Sr,,,,,,2,3,3,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,1,18
Total,80,49,17,16,9,8,63,45,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Jim Kenney,43,0,0,0,0,0,14,18,19
Anthony Hardy Williams,,9,0,0,0,0,14,14,19
Nelson Diaz,,,10,0,0,0,2,4,19
Doug Oliver,,,,4,0,0,4,1,19
Lynne M Abraham,,,,,4,0,4,1,19
T Milton Street Sr,,,,,,0,2,1,19
Michael Wojcik,,,,,,,1,0,19
Todd Eagen,,,,,,,,1,19
Total,75,37,16,9,9,3,41,40,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Todd Eagen,Michael Wojcik,20
Jim Kenney,41,0,0,0,0,0,34,12,20
Anthony Hardy Williams,,16,0,0,0,0,13,9,20
Nelson Diaz,,,12,0,0,0,4,8,20
T Milton Street Sr,,,,1,0,0,2,3,20
Doug Oliver,,,,,3,0,1,0,20
Lynne M Abraham,,,,,,0,0,1,20
Todd Eagen,,,,,,,5,0,20
Michael Wojcik,,,,,,,,2,20
Total,87,38,24,6,4,1,59,35,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,21
Jim Kenney,29,0,0,0,0,0,13,8,21
Anthony Hardy Williams,,10,0,0,0,0,8,6,21
Nelson Diaz,,,8,0,0,0,3,2,21
Doug Oliver,,,,2,0,0,2,2,21
T Milton Street Sr,,,,,3,0,2,0,21
Lynne M Abraham,,,,,,2,1,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,50,24,13,6,5,3,29,18,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,22
Anthony Hardy Williams,16,0,0,0,0,0,8,7,22
Jim Kenney,,13,0,0,0,0,10,5,22
Nelson Diaz,,,16,0,0,0,7,3,22
Lynne M Abraham,,,,1,0,0,0,2,22
T Milton Street Sr,,,,,1,0,1,1,22
Doug Oliver,,,,,,0,0,1,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,1,22
Total,31,28,26,3,3,1,27,20,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,23
Jim Kenney,14,0,0,0,0,0,8,3,23
Nelson Diaz,,19,0,0,0,0,3,2,23
Anthony Hardy Williams,,,11,0,0,0,3,3,23
Doug Oliver,,,,5,0,0,0,0,23
Lynne M Abraham,,,,,1,0,0,0,23
T Milton Street Sr,,,,,,1,0,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,0,23
Total,25,24,17,5,1,1,14,8,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,53,0,0,0,0,0,32,12,24
Anthony Hardy Williams,,19,0,0,0,0,13,13,24
Nelson Diaz,,,12,0,0,0,0,4,24
Doug Oliver,,,,3,0,0,2,3,24
Lynne M Abraham,,,,,4,0,1,0,24
T Milton Street Sr,,,,,,2,2,0,24
Todd Eagen,,,,,,,3,0,24
Michael Wojcik,,,,,,,,1,24
Total,97,45,16,8,5,4,53,33,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,26,0,0,0,0,0,21,18,25
Anthony Hardy Williams,,10,0,0,0,0,11,8,25
Lynne M Abraham,,,6,0,0,0,3,2,25
Doug Oliver,,,,3,0,0,3,0,25
Nelson Diaz,,,,,6,0,0,0,25
T Milton Street Sr,,,,,,2,0,2,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,1,25
Total,65,29,11,6,6,4,39,31,25
