col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,41,79,28,1
Todd Eagen,,20,0,1
Michael Wojcik,,,8,1
Total,148,99,36,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,26,75,26,2
Todd Eagen,,15,0,2
Michael Wojcik,,,11,2
Total,127,90,37,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,25,48,21,3
Todd Eagen,,11,0,3
Michael Wojcik,,,8,3
Total,94,59,29,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,18,39,20,4
Todd Eagen,,5,0,4
Michael Wojcik,,,7,4
Total,77,44,27,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,25,53,28,5
Todd Eagen,,19,0,5
Michael Wojcik,,,12,5
Total,106,72,40,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,57,111,48,6
Todd Eagen,,53,0,6
Michael Wojcik,,,12,6
Total,216,164,60,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,11,52,15,7
Todd Eagen,,8,0,7
Michael Wojcik,,,5,7
Total,78,60,20,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,29,44,24,8
Todd Eagen,,9,0,8
Michael Wojcik,,,11,8
Total,97,53,35,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,32,45,51,9
Todd Eagen,,18,0,9
Michael Wojcik,,,10,9
Total,128,63,61,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,23,44,22,10
Todd Eagen,,9,0,10
Michael Wojcik,,,6,10
Total,89,53,28,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,17,31,26,11
Todd Eagen,,7,0,11
Michael Wojcik,,,5,11
Total,74,38,31,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,27,55,39,12
Todd Eagen,,15,0,12
Michael Wojcik,,,8,12
Total,121,70,47,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,22,38,29,13
Todd Eagen,,12,0,13
Michael Wojcik,,,9,13
Total,89,50,38,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,33,39,33,14
Todd Eagen,,17,0,14
Michael Wojcik,,,9,14
Total,105,56,42,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,11,37,27,15
Todd Eagen,,2,0,15
Michael Wojcik,,,10,15
Total,75,39,37,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,23,36,31,16
Todd Eagen,,23,0,16
Michael Wojcik,,,15,16
Total,90,59,46,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,19,40,40,17
Todd Eagen,,10,0,17
Michael Wojcik,,,6,17
Total,99,50,46,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,38,59,33,18
Todd Eagen,,16,0,18
Michael Wojcik,,,7,18
Total,130,75,40,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,20,43,22,19
Todd Eagen,,14,0,19
Michael Wojcik,,,11,19
Total,85,57,33,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,497,968,563,All
Todd Eagen,,283,0,All
Michael Wojcik,,,170,All
Total,"2,028","1,251",733,All
