col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,37,8,15,13,6,5,3,3,11
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,12
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,12
Kenyatta Johnson,25,0,34,10,13,9,8,5,12
Ori C Feibush,,15,6,7,3,3,5,4,12
Anthony Clark,,,1,6,5,4,3,2,12
Lisa M Deeley,,,,3,2,2,2,4,12
Tracey L Gordon,,,,,0,3,3,2,12
Omar Sabir,,,,,,1,0,1,12
Will Mega,,,,,,,0,0,12
Carol A Jenkins,,,,,,,,1,12
Total,79,32,43,20,18,14,13,11,12
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,13
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,13
Kenyatta Johnson,24,0,16,9,13,8,7,4,13
Ori C Feibush,,10,11,11,6,9,3,3,13
Anthony Clark,,,0,5,8,2,1,2,13
Carol A Jenkins,,,,2,3,8,1,0,13
Tracey L Gordon,,,,,0,4,1,1,13
Lisa M Deeley,,,,,,0,3,0,13
Omar Sabir,,,,,,,1,1,13
Will Mega,,,,,,,,1,13
Total,62,34,28,24,19,18,11,8,13
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,14
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,14
Kenyatta Johnson,25,0,14,6,7,3,3,3,14
Ori C Feibush,,12,6,7,3,3,2,0,14
Anthony Clark,,,0,5,1,2,3,1,14
Carol A Jenkins,,,,1,5,3,0,0,14
Lisa M Deeley,,,,,0,0,1,0,14
Tracey L Gordon,,,,,,1,0,0,14
Will Mega,,,,,,,0,0,14
Omar Sabir,,,,,,,,0,14
Total,51,24,21,16,10,8,5,3,14
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,15
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,15
Kenyatta Johnson,41,0,47,14,16,6,12,2,15
Ori C Feibush,,9,14,10,4,10,4,7,15
Anthony Clark,,,2,5,13,6,2,4,15
Tracey L Gordon,,,,0,2,2,4,3,15
Lisa M Deeley,,,,,1,4,0,0,15
Carol A Jenkins,,,,,,1,2,1,15
Omar Sabir,,,,,,,0,0,15
Will Mega,,,,,,,,0,15
Total,109,40,63,25,21,18,16,9,15
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,16
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Kenyatta Johnson,23,0,23,12,7,8,12,7,16
Ori C Feibush,,5,6,6,9,5,2,3,16
Anthony Clark,,,1,2,7,3,3,3,16
Tracey L Gordon,,,,1,1,5,4,3,16
Lisa M Deeley,,,,,0,5,0,1,16
Carol A Jenkins,,,,,,1,0,1,16
Will Mega,,,,,,,0,0,16
Omar Sabir,,,,,,,,1,16
Total,69,23,30,21,16,15,15,11,16
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,17
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Kenyatta Johnson,27,0,31,11,10,7,9,10,17
Ori C Feibush,,5,8,7,4,3,3,1,17
Anthony Clark,,,2,4,7,3,5,6,17
Carol A Jenkins,,,,1,5,5,2,1,17
Lisa M Deeley,,,,,1,1,1,0,17
Tracey L Gordon,,,,,,0,1,0,17
Omar Sabir,,,,,,,0,1,17
Will Mega,,,,,,,,0,17
Total,77,21,42,22,16,13,12,11,17
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,18
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Kenyatta Johnson,15,0,26,11,9,9,9,8,18
Ori C Feibush,,4,7,9,7,8,3,1,18
Anthony Clark,,,1,6,3,4,4,2,18
Carol A Jenkins,,,,1,6,4,0,0,18
Lisa M Deeley,,,,,0,3,3,1,18
Tracey L Gordon,,,,,,0,2,1,18
Omar Sabir,,,,,,,0,2,18
Will Mega,,,,,,,,0,18
Total,62,24,34,21,17,17,13,9,18
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,19
,Ori C Feibush,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,19
Ori C Feibush,3,0,10,7,4,5,4,5,19
Kenyatta Johnson,,11,4,4,4,1,3,1,19
Anthony Clark,,,1,2,2,2,1,1,19
Lisa M Deeley,,,,0,1,1,2,1,19
Omar Sabir,,,,,0,0,1,0,19
Carol A Jenkins,,,,,,0,1,1,19
Tracey L Gordon,,,,,,,0,1,19
Will Mega,,,,,,,,1,19
Total,26,24,16,11,8,7,7,7,19
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,20
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Kenyatta Johnson,17,0,10,7,7,6,4,2,20
Ori C Feibush,,15,6,5,3,3,3,2,20
Anthony Clark,,,0,3,0,2,1,2,20
Carol A Jenkins,,,,1,4,2,1,0,20
Lisa M Deeley,,,,,0,2,1,0,20
Tracey L Gordon,,,,,,1,0,1,20
Omar Sabir,,,,,,,0,1,20
Will Mega,,,,,,,,0,20
Total,41,29,16,13,10,10,7,4,20
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,21
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,21
Kenyatta Johnson,110,0,89,23,17,17,16,5,21
Ori C Feibush,,5,7,5,4,2,6,1,21
Anthony Clark,,,5,9,13,6,11,3,21
Tracey L Gordon,,,,6,4,5,2,3,21
Lisa M Deeley,,,,,0,2,1,0,21
Omar Sabir,,,,,,2,2,0,21
Will Mega,,,,,,,0,0,21
Carol A Jenkins,,,,,,,,2,21
Total,232,21,105,37,24,23,23,9,21
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,22
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,22
Kenyatta Johnson,9,0,9,1,2,1,3,0,22
Ori C Feibush,,5,1,2,4,2,1,1,22
Anthony Clark,,,1,0,0,1,3,0,22
Carol A Jenkins,,,,2,0,2,0,0,22
Lisa M Deeley,,,,,0,1,1,0,22
Tracey L Gordon,,,,,,1,0,0,22
Omar Sabir,,,,,,,0,0,22
Will Mega,,,,,,,,1,22
Total,21,13,11,6,6,5,4,2,22
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,23
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,23
Kenyatta Johnson,39,0,51,21,21,18,10,9,23
Ori C Feibush,,5,7,1,2,2,1,3,23
Anthony Clark,,,2,6,9,14,3,6,23
Tracey L Gordon,,,,2,3,0,5,0,23
Omar Sabir,,,,,0,2,1,1,23
Lisa M Deeley,,,,,,1,2,0,23
Carol A Jenkins,,,,,,,1,0,23
Will Mega,,,,,,,,1,23
Total,121,18,60,25,23,21,13,13,23
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,All
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,All
Kenyatta Johnson,756,0,782,256,267,180,194,172,All
Ori C Feibush,,181,171,85,56,97,93,58,All
Anthony Clark,,,32,94,131,90,97,90,All
Tracey L Gordon,,,,17,43,76,35,25,All
Omar Sabir,,,,,8,19,37,26,All
Carol A Jenkins,,,,,,19,64,11,All
Lisa M Deeley,,,,,,,9,16,All
Will Mega,,,,,,,,10,All
Total,"2,017",539,"1,014",386,351,324,307,248,All
