col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Paul Steinke,William K Greenlee,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,1
Alice Beck Dubow,5,0,40,41,36,28,27,28,27,24,18,15,14,17,12,5,11,3,1
Robert Colville,,3,6,2,4,3,5,4,3,0,3,1,4,1,1,3,1,0,1
Derek S Green,,,4,18,11,12,14,5,11,13,7,8,15,8,4,7,4,1,1
Blondell Reynolds Brown,,,,0,24,23,19,19,9,11,10,13,4,6,6,7,6,2,1
Helen Gym,,,,,0,15,20,29,15,9,14,9,6,5,4,4,7,1,1
W Wilson Goode Jr,,,,,,1,13,14,6,5,3,13,2,4,5,6,2,1,1
Isaiah Thomas,,,,,,,0,16,10,10,7,8,6,3,4,8,3,1,1
Sherrie Cohen,,,,,,,,0,16,10,12,8,3,5,4,3,4,0,1
Jenne Ayers,,,,,,,,,1,11,3,2,6,8,4,0,6,2,1
Allan Domb,,,,,,,,,,2,5,5,5,7,8,1,4,0,1
Paul Steinke,,,,,,,,,,,0,2,2,8,4,2,1,1,1
William K Greenlee,,,,,,,,,,,,0,1,2,3,6,1,0,1
Wilson Alexander,,,,,,,,,,,,,0,5,1,5,2,0,1
Thomas Wyatt,,,,,,,,,,,,,,0,5,1,2,1,1
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,1,1
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,106,17,59,52,52,43,42,40,35,32,23,23,21,20,16,15,13,3,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
