col_1,col_2,division
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,1,2
Total,1,2
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,1,4
Total,1,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,2,5
Total,2,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,1,6
Total,1,6
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,2,8
Total,2,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,2,9
Total,2,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,1,10
Total,1,10
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,4,12
Total,4,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,2,13
Total,2,13
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,1,15
Total,1,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,1,16
Total,1,16
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,1,18
Total,1,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,1,19
Total,1,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,2,20
Total,2,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,2,21
Total,2,21
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,2,26
Total,2,26
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,26,All
Total,26,All
