col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,601,921,648,All
Todd Eagen,,169,0,All
Michael Wojcik,,,128,All
Total,"2,170","1,090",776,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,10,61,9,1
Todd Eagen,,7,0,1
Michael Wojcik,,,2,1
Total,80,68,11,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,50,42,39,2
Todd Eagen,,9,0,2
Michael Wojcik,,,11,2
Total,131,51,50,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,51,64,49,3
Michael Wojcik,,7,0,3
Todd Eagen,,,7,3
Total,164,71,56,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,27,41,27,4
Todd Eagen,,1,0,4
Michael Wojcik,,,2,4
Total,95,42,29,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,22,42,21,5
Todd Eagen,,6,0,5
Michael Wojcik,,,3,5
Total,85,48,24,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,29,60,29,6
Todd Eagen,,5,0,6
Michael Wojcik,,,8,6
Total,118,65,37,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,43,51,29,7
Todd Eagen,,9,0,7
Michael Wojcik,,,3,7
Total,123,60,32,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,46,45,29,8
Todd Eagen,,7,0,8
Michael Wojcik,,,6,8
Total,120,52,35,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,34,54,57,9
Todd Eagen,,13,0,9
Michael Wojcik,,,6,9
Total,145,67,63,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,32,49,37,10
Todd Eagen,,8,0,10
Michael Wojcik,,,6,10
Total,118,57,43,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,32,41,32,11
Michael Wojcik,,16,0,11
Todd Eagen,,,16,11
Total,105,57,48,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,18,30,22,12
Todd Eagen,,5,0,12
Michael Wojcik,,,8,12
Total,70,35,30,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,41,51,33,13
Todd Eagen,,17,0,13
Michael Wojcik,,,10,13
Total,125,68,43,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,15,38,22,14
Todd Eagen,,9,0,14
Michael Wojcik,,,3,14
Total,75,47,25,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,15,43,26,15
Todd Eagen,,8,0,15
Michael Wojcik,,,4,15
Total,84,51,30,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,21,39,19,16
Todd Eagen,,9,0,16
Michael Wojcik,,,6,16
Total,79,48,25,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,32,43,31,17
Michael Wojcik,,2,0,17
Todd Eagen,,,8,17
Total,106,45,39,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,24,45,31,18
Todd Eagen,,12,0,18
Michael Wojcik,,,10,18
Total,100,57,41,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,19,28,25,19
Michael Wojcik,,3,0,19
Todd Eagen,,,3,19
Total,72,31,28,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,12,25,13,20
Todd Eagen,,3,0,20
Michael Wojcik,,,5,20
Total,50,28,18,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,28,68,29,21
Todd Eagen,,7,0,21
Michael Wojcik,,,7,21
Total,125,75,36,21
