col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,0,21,13,18,12,9,6,7,6,5,4,3,5,2,2,1
Frank Rizzo,,,,2,12,10,8,14,11,9,6,3,4,3,2,2,3,1
Helen Gym,,,,,1,12,11,11,8,7,11,11,2,2,2,8,3,1
Paul Steinke,,,,,,0,21,5,12,8,3,5,0,7,3,4,2,1
Thomas Wyatt,,,,,,,0,3,10,7,5,5,0,7,3,2,1,1
William K Greenlee,,,,,,,,0,8,4,2,0,5,2,1,0,4,1
Derek S Green,,,,,,,,,0,4,4,6,0,4,4,4,4,1
Sherrie Cohen,,,,,,,,,,1,5,7,2,0,0,2,2,1
Carla M Cain,,,,,,,,,,,0,12,0,1,1,5,0,1
Jenne Ayers,,,,,,,,,,,,0,0,0,3,6,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,2,1,0,1
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1
Total,116,114,53,50,42,42,31,30,29,22,19,18,11,11,11,10,8,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,2
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Ronald R Donatucci,2
Ed Neilson,36,22,20,20,25,12,15,10,16,10,12,8,3,5,6,2,48,2
Allan Domb,,4,20,21,9,12,10,14,7,10,4,7,4,7,3,1,39,2
Frank Rizzo,,,4,10,5,5,7,6,1,4,4,2,3,6,3,2,27,2
Paul Steinke,,,,0,6,9,6,13,1,4,3,8,1,7,3,3,25,2
William K Greenlee,,,,,1,11,8,1,15,8,12,3,3,1,2,0,25,2
Derek S Green,,,,,,1,4,9,10,5,8,9,3,1,2,3,20,2
Helen Gym,,,,,,,2,3,4,3,7,4,4,5,6,1,21,2
Thomas Wyatt,,,,,,,,2,2,2,1,8,1,2,0,5,17,2
Blondell Reynolds Brown,,,,,,,,,0,6,7,4,2,1,2,1,17,2
Sherrie Cohen,,,,,,,,,,0,2,1,6,2,2,0,17,2
W Wilson Goode Jr,,,,,,,,,,,0,2,1,1,0,0,11,2
Isaiah Thomas,,,,,,,,,,,,0,0,1,1,1,9,2
Jenne Ayers,,,,,,,,,,,,,0,3,5,1,14,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,11,2
Carla M Cain,,,,,,,,,,,,,,,0,0,10,2
Wilson Alexander,,,,,,,,,,,,,,,,0,6,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,4,2
Total,110,60,44,38,34,30,29,26,23,18,17,16,14,14,10,7,97,2
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,William K Greenlee,3
Ronald R Donatucci,3,20,19,19,13,14,14,9,10,9,9,7,6,6,5,4,4,3
Ed Neilson,,6,6,6,6,5,5,3,3,4,4,3,1,1,1,2,1,3
Derek S Green,,,2,4,3,3,3,1,4,5,5,4,1,1,2,1,2,3
Allan Domb,,,,1,7,4,9,5,4,3,3,3,3,2,2,2,0,3
Frank Rizzo,,,,,1,2,5,5,3,3,3,2,3,1,2,2,1,3
Helen Gym,,,,,,1,7,5,3,3,5,2,3,4,0,0,2,3
Paul Steinke,,,,,,,0,5,3,6,2,0,1,4,1,1,1,3
Sherrie Cohen,,,,,,,,0,3,0,1,3,2,2,0,1,1,3
Jenne Ayers,,,,,,,,,0,4,1,3,3,2,2,2,2,3
Thomas Wyatt,,,,,,,,,,0,2,1,1,2,0,2,1,3
W Wilson Goode Jr,,,,,,,,,,,0,2,2,1,0,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,,0,0,2,1,2,1,3
Carla M Cain,,,,,,,,,,,,,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,3
William K Greenlee,,,,,,,,,,,,,,,,,0,3
Total,57,27,22,20,16,16,15,12,11,10,9,8,7,6,5,4,4,3
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,Thomas Wyatt,Helen Gym,William K Greenlee,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,4
Ronald R Donatucci,3,69,63,71,52,43,34,35,38,34,27,20,15,16,15,5,3,4
Allan Domb,,13,39,53,41,19,25,17,23,21,11,8,9,3,11,4,2,4
Ed Neilson,,,22,41,30,13,15,21,24,13,5,13,5,12,2,1,3,4
Sherrie Cohen,,,,7,44,15,17,26,25,18,13,13,9,8,11,2,4,4
Paul Steinke,,,,,1,18,26,21,16,9,8,7,12,9,3,1,3,4
Derek S Green,,,,,,2,17,8,14,5,9,5,8,6,5,2,0,4
Thomas Wyatt,,,,,,,2,13,6,6,9,3,9,4,4,1,1,4
Helen Gym,,,,,,,,1,16,3,5,6,8,8,4,0,3,4
William K Greenlee,,,,,,,,,1,8,3,12,6,12,4,1,0,4
Frank Rizzo,,,,,,,,,,2,7,3,3,4,5,1,1,4
Jenne Ayers,,,,,,,,,,,0,2,1,2,7,3,1,4
Blondell Reynolds Brown,,,,,,,,,,,,0,4,5,2,0,0,4
Isaiah Thomas,,,,,,,,,,,,,1,6,1,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4
Total,155,110,106,102,70,51,51,48,48,40,29,24,23,22,20,7,5,4
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Carla M Cain,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Paul Steinke,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,5
Ronald R Donatucci,1,14,16,12,9,7,5,4,7,5,5,5,4,4,5,2,3,5
Ed Neilson,,8,8,4,5,2,4,2,5,0,3,2,0,0,3,2,1,5
Allan Domb,,,1,8,10,5,5,2,5,4,5,3,1,2,4,1,3,5
Derek S Green,,,,0,4,3,3,3,3,1,1,2,3,2,4,1,0,5
Frank Rizzo,,,,,0,2,3,1,3,2,2,0,1,3,1,0,2,5
Carla M Cain,,,,,,0,1,0,1,3,1,2,2,3,3,0,0,5
William K Greenlee,,,,,,,0,2,0,2,2,0,2,0,0,2,1,5
Blondell Reynolds Brown,,,,,,,,0,0,0,0,0,3,1,0,3,0,5
Sherrie Cohen,,,,,,,,,0,2,2,1,1,1,2,0,1,5
Jenne Ayers,,,,,,,,,,0,1,0,1,1,1,0,1,5
Paul Steinke,,,,,,,,,,,0,2,0,1,1,0,1,5
Wilson Alexander,,,,,,,,,,,,0,0,0,1,0,1,5
Isaiah Thomas,,,,,,,,,,,,,0,3,0,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,0,5
Total,33,26,20,14,11,8,8,7,7,6,6,6,5,5,5,4,3,5
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ed Neilson,Derek S Green,William K Greenlee,Helen Gym,Isaiah Thomas,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,6
Ronald R Donatucci,1,9,10,9,7,6,6,5,5,3,6,2,3,3,0,2,1,6
Ed Neilson,,5,2,5,1,1,2,4,3,3,2,1,2,1,2,1,1,6
Derek S Green,,,0,6,6,6,2,1,2,0,4,2,2,1,0,1,0,6
William K Greenlee,,,,0,4,3,2,2,2,1,2,1,3,0,0,2,1,6
Helen Gym,,,,,0,3,2,1,2,1,2,2,0,1,0,1,0,6
Isaiah Thomas,,,,,,1,2,0,2,0,4,0,2,1,0,0,0,6
Allan Domb,,,,,,,0,2,1,2,2,1,0,2,0,1,0,6
Frank Rizzo,,,,,,,,0,1,2,2,1,0,0,1,0,0,6
Paul Steinke,,,,,,,,,0,0,3,0,0,0,0,1,0,6
Sherrie Cohen,,,,,,,,,,1,1,2,1,1,2,0,1,6
Thomas Wyatt,,,,,,,,,,,0,0,1,1,0,0,0,6
Jenne Ayers,,,,,,,,,,,,0,0,1,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,1,6
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,6
Total,22,17,11,9,7,7,6,6,6,6,6,4,3,3,3,2,1,6
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,7
Ronald R Donatucci,7,64,49,40,35,36,31,33,32,18,18,19,16,12,14,11,12,7
Ed Neilson,,29,31,15,25,18,25,28,17,17,16,7,8,10,3,8,1,7
Allan Domb,,,7,22,20,12,28,15,17,16,5,8,6,4,5,6,5,7
Frank Rizzo,,,,3,13,10,11,14,15,7,7,7,8,4,2,4,4,7
Helen Gym,,,,,1,12,13,13,15,10,10,5,5,1,3,6,2,7
Derek S Green,,,,,,0,9,18,8,7,17,4,10,9,5,4,8,7
Paul Steinke,,,,,,,1,9,8,16,5,2,4,8,2,7,3,7
William K Greenlee,,,,,,,,0,6,5,13,2,8,7,1,1,2,7
Sherrie Cohen,,,,,,,,,0,7,5,11,7,2,7,5,2,7
Thomas Wyatt,,,,,,,,,,1,4,5,1,4,3,2,3,7
W Wilson Goode Jr,,,,,,,,,,,0,0,8,8,0,2,1,7
Carla M Cain,,,,,,,,,,,,0,3,1,8,3,3,7
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,1,1,7
Isaiah Thomas,,,,,,,,,,,,,,0,2,0,1,7
Jenne Ayers,,,,,,,,,,,,,,,0,1,4,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,7
Total,130,115,77,50,45,44,43,43,38,32,26,21,20,18,16,13,12,7
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Jenne Ayers,Paul Steinke,Derek S Green,Carla M Cain,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,8
Ronald R Donatucci,2,17,17,18,10,16,15,14,8,8,5,9,5,4,6,4,3,8
Ed Neilson,,10,8,9,11,3,8,7,1,5,5,4,3,2,2,0,1,8
Allan Domb,,,1,8,5,7,10,3,6,5,4,3,6,3,2,1,1,8
Frank Rizzo,,,,0,6,6,10,3,6,4,4,4,2,3,2,1,3,8
William K Greenlee,,,,,1,3,4,3,1,3,7,2,3,2,1,0,2,8
Jenne Ayers,,,,,,0,4,4,4,2,1,1,1,1,1,3,2,8
Paul Steinke,,,,,,,0,3,4,5,1,3,3,0,1,2,1,8
Derek S Green,,,,,,,,1,3,4,1,2,1,1,1,2,1,8
Carla M Cain,,,,,,,,,0,4,1,2,0,0,2,0,1,8
Thomas Wyatt,,,,,,,,,,0,3,2,0,0,0,2,0,8
Sherrie Cohen,,,,,,,,,,,0,2,1,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,0,2,2,5,1,0,8
Helen Gym,,,,,,,,,,,,,0,2,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,0,2,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,48,30,24,24,17,16,16,15,11,11,9,9,7,7,6,4,3,8
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Thomas Wyatt,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,9
Ronald R Donatucci,6,34,25,31,23,26,22,18,17,20,16,14,12,12,9,7,6,9
Ed Neilson,,13,14,14,17,13,12,13,6,9,4,6,2,4,5,3,1,9
Allan Domb,,,2,12,12,11,14,7,6,6,6,3,5,7,5,2,2,9
Derek S Green,,,,1,8,10,9,12,2,4,7,7,4,6,6,2,4,9
Frank Rizzo,,,,,1,4,10,6,4,10,4,4,4,5,3,1,2,9
Helen Gym,,,,,,0,13,10,9,7,6,6,2,4,5,7,1,9
Paul Steinke,,,,,,,0,6,4,6,3,3,2,6,4,4,1,9
William K Greenlee,,,,,,,,0,2,1,7,5,2,1,3,0,0,9
Jenne Ayers,,,,,,,,,0,8,3,2,6,2,0,4,0,9
Sherrie Cohen,,,,,,,,,,0,3,4,8,4,0,2,1,9
Blondell Reynolds Brown,,,,,,,,,,,0,8,3,2,6,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,0,3,1,5,1,1,9
Carla M Cain,,,,,,,,,,,,,0,4,0,0,2,9
Thomas Wyatt,,,,,,,,,,,,,,1,1,3,2,9
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,9
Total,87,56,40,38,31,31,28,22,21,21,19,17,15,15,14,8,7,9
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,10
Ronald R Donatucci,0,54,25,25,29,23,25,17,16,14,11,10,10,10,9,9,2,10
Ed Neilson,,13,23,25,26,20,12,17,9,12,6,3,5,5,7,1,1,10
Allan Domb,,,5,11,11,10,6,13,2,7,6,1,2,4,2,3,1,10
Frank Rizzo,,,,2,13,9,7,9,5,6,4,0,3,2,3,1,1,10
William K Greenlee,,,,,0,10,9,5,10,4,8,0,5,4,5,0,0,10
Helen Gym,,,,,,1,4,11,3,6,4,4,2,1,2,1,1,10
Derek S Green,,,,,,,0,2,4,3,3,5,5,4,2,6,0,10
Paul Steinke,,,,,,,,0,1,3,5,2,2,4,2,2,2,10
Blondell Reynolds Brown,,,,,,,,,0,6,3,1,6,3,4,1,1,10
Sherrie Cohen,,,,,,,,,,0,2,3,1,1,0,2,1,10
Thomas Wyatt,,,,,,,,,,,0,0,1,3,0,2,0,10
Jenne Ayers,,,,,,,,,,,,0,0,0,0,5,2,10
Isaiah Thomas,,,,,,,,,,,,,0,2,4,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,1,10
Total,81,77,38,34,32,27,26,24,16,16,14,11,10,10,9,9,5,10
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Ronald R Donatucci,Allan Domb,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Carla M Cain,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,11
Ronald R Donatucci,1,23,20,24,17,20,16,15,15,13,13,14,14,11,10,4,6,11
Allan Domb,,2,7,9,4,10,12,9,8,3,4,5,5,7,3,1,2,11
Blondell Reynolds Brown,,,2,10,7,2,8,7,4,12,11,4,5,4,5,1,0,11
Derek S Green,,,,0,4,3,5,5,7,7,8,5,1,2,5,2,2,11
Ed Neilson,,,,,5,6,3,3,3,6,4,7,6,2,3,3,2,11
Frank Rizzo,,,,,,1,7,3,5,5,2,5,5,6,1,1,2,11
Thomas Wyatt,,,,,,,0,8,7,2,4,4,6,4,4,2,2,11
Paul Steinke,,,,,,,,2,5,1,5,6,5,4,2,2,3,11
Jenne Ayers,,,,,,,,,0,1,2,4,4,2,4,3,2,11
W Wilson Goode Jr,,,,,,,,,,0,7,5,2,3,3,2,0,11
Isaiah Thomas,,,,,,,,,,,0,2,2,2,3,1,0,11
William K Greenlee,,,,,,,,,,,,0,2,2,1,3,3,11
Sherrie Cohen,,,,,,,,,,,,,0,3,4,1,3,11
Carla M Cain,,,,,,,,,,,,,,0,1,2,1,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,1,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,65,29,28,26,25,25,22,20,18,18,16,16,15,14,12,9,6,11
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Ronald R Donatucci,Allan Domb,Ed Neilson,Derek S Green,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,12
Ronald R Donatucci,0,10,1,11,3,8,4,4,6,6,5,4,4,2,1,2,0,12
Allan Domb,,2,1,3,2,4,3,5,3,4,4,3,4,2,1,1,0,12
Ed Neilson,,,12,1,1,1,1,1,0,1,0,2,0,1,0,0,0,12
Derek S Green,,,,0,3,3,1,3,3,2,3,4,3,0,0,2,0,12
Jenne Ayers,,,,,6,1,0,0,1,0,0,1,1,0,0,2,0,12
Frank Rizzo,,,,,,0,2,1,4,3,2,2,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,2,1,2,4,1,1,0,0,2,0,0,12
Paul Steinke,,,,,,,,0,2,2,4,2,1,1,1,0,0,12
W Wilson Goode Jr,,,,,,,,,0,1,1,2,0,1,1,0,0,12
William K Greenlee,,,,,,,,,,0,4,1,0,0,1,0,0,12
Isaiah Thomas,,,,,,,,,,,0,0,1,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,1,1,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,22,16,16,13,11,10,7,7,7,7,6,6,6,3,2,2,0,12
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Ronald R Donatucci,Derek S Green,Allan Domb,Ed Neilson,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Paul Steinke,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,13
Ronald R Donatucci,1,20,15,9,13,11,10,10,10,8,6,6,7,5,6,5,3,13
Derek S Green,,2,6,2,4,3,4,4,2,4,2,3,4,2,3,1,3,13
Allan Domb,,,1,3,10,3,5,2,6,5,4,2,3,4,3,1,2,13
Ed Neilson,,,,5,3,4,3,4,5,1,2,1,0,0,2,0,0,13
Frank Rizzo,,,,,0,2,4,1,5,3,2,2,0,3,1,2,0,13
Blondell Reynolds Brown,,,,,,1,3,6,4,1,2,1,1,0,4,2,0,13
Sherrie Cohen,,,,,,,0,2,4,2,1,2,1,3,1,1,1,13
Helen Gym,,,,,,,,0,2,3,3,2,2,2,3,3,0,13
William K Greenlee,,,,,,,,,0,0,3,1,0,1,2,1,0,13
Thomas Wyatt,,,,,,,,,,0,1,2,3,2,0,2,2,13
Paul Steinke,,,,,,,,,,,1,1,0,1,3,0,0,13
Isaiah Thomas,,,,,,,,,,,,1,0,1,1,1,0,13
Jenne Ayers,,,,,,,,,,,,,0,1,0,1,3,13
Carla M Cain,,,,,,,,,,,,,,0,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,13
Total,44,22,18,14,13,12,11,10,10,9,8,7,7,6,6,5,3,13
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Ronald R Donatucci,Frank Rizzo,Derek S Green,Jenne Ayers,Allan Domb,Sherrie Cohen,Wilson Alexander,Paul Steinke,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,14
Ronald R Donatucci,2,11,11,11,9,9,8,8,7,6,5,4,4,3,2,3,3,14
Frank Rizzo,,1,1,2,4,3,2,4,4,3,1,1,1,0,1,0,1,14
Derek S Green,,,0,4,0,3,3,0,2,1,3,1,0,0,2,2,0,14
Jenne Ayers,,,,0,2,6,4,4,3,1,1,1,2,1,1,2,3,14
Allan Domb,,,,,1,2,1,7,3,4,1,0,3,2,1,0,1,14
Sherrie Cohen,,,,,,0,2,4,6,3,2,2,1,0,0,2,2,14
Wilson Alexander,,,,,,,2,2,1,2,0,1,0,0,0,0,0,14
Paul Steinke,,,,,,,,0,4,3,0,1,3,1,0,0,1,14
Thomas Wyatt,,,,,,,,,0,2,2,1,1,1,0,0,1,14
William K Greenlee,,,,,,,,,,0,3,0,1,2,2,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,2,3,0,0,14
Ed Neilson,,,,,,,,,,,,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,0,1,0,1,2,14
Isaiah Thomas,,,,,,,,,,,,,,0,2,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,37,13,12,12,11,10,10,9,8,7,6,5,4,4,4,3,3,14
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Helen Gym,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,15
Ronald R Donatucci,4,25,31,25,22,26,13,12,12,9,9,7,5,6,6,6,2,15
Ed Neilson,,5,22,21,20,13,9,8,6,4,4,1,2,3,2,1,0,15
William K Greenlee,,,0,24,22,21,8,10,4,8,3,3,3,2,2,2,1,15
Blondell Reynolds Brown,,,,0,26,13,4,6,3,7,1,5,1,0,2,4,0,15
Sherrie Cohen,,,,,2,12,3,4,4,5,0,3,2,3,3,2,0,15
Derek S Green,,,,,,0,7,6,6,6,3,3,3,2,4,4,2,15
Helen Gym,,,,,,,0,5,5,0,5,2,2,3,0,1,0,15
W Wilson Goode Jr,,,,,,,,0,1,3,0,1,2,1,0,1,0,15
Allan Domb,,,,,,,,,1,1,4,2,1,4,4,2,1,15
Isaiah Thomas,,,,,,,,,,0,0,2,0,0,1,1,0,15
Jenne Ayers,,,,,,,,,,,0,1,1,2,2,1,1,15
