col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,4,15,1
Vincent Furlong,,1,1
Total,19,16,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,3,11,2
Vincent Furlong,,2,2
Total,14,13,2
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,3
,Vincent Furlong,Ross Feinberg,3
Vincent Furlong,1,6,3
Ross Feinberg,,0,3
Total,7,6,3
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,1,11,4
Vincent Furlong,,0,4
Total,12,11,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,1,12,5
Vincent Furlong,,1,5
Total,13,13,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,6,39,6
Vincent Furlong,,4,6
Total,45,43,6
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Ross Feinberg,Vincent Furlong,7
Ross Feinberg,1,12,7
Vincent Furlong,,0,7
Total,13,12,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,18,27,8
Vincent Furlong,,5,8
Total,45,32,8
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,9
,Vincent Furlong,Ross Feinberg,9
Vincent Furlong,2,18,9
Ross Feinberg,,0,9
Total,20,18,9
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,10
,Vincent Furlong,Ross Feinberg,10
Vincent Furlong,6,18,10
Ross Feinberg,,2,10
Total,24,20,10
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,11
,Vincent Furlong,Ross Feinberg,11
Vincent Furlong,1,9,11
Ross Feinberg,,0,11
Total,10,9,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,2,20,12
Vincent Furlong,,0,12
Total,22,20,12
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,13
,Vincent Furlong,Ross Feinberg,13
Vincent Furlong,2,11,13
Ross Feinberg,,1,13
Total,13,12,13
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,14
,Vincent Furlong,Ross Feinberg,14
Vincent Furlong,2,7,14
Ross Feinberg,,1,14
Total,9,8,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,3,8,15
Vincent Furlong,,0,15
Total,11,8,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,2,12,16
Vincent Furlong,,0,16
Total,14,12,16
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,17
,Vincent Furlong,Ross Feinberg,17
Vincent Furlong,2,15,17
Ross Feinberg,,1,17
Total,17,16,17
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,18
,Vincent Furlong,Ross Feinberg,18
Vincent Furlong,5,10,18
Ross Feinberg,,1,18
Total,15,11,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,4,16,19
Vincent Furlong,,2,19
Total,20,18,19
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,1,3,20
Vincent Furlong,,0,20
Total,4,3,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,0,6,21
Vincent Furlong,,0,21
Total,6,6,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Ross Feinberg,Vincent Furlong,22
Ross Feinberg,1,11,22
Vincent Furlong,,0,22
Total,12,11,22
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,23
,Vincent Furlong,Ross Feinberg,23
Vincent Furlong,2,13,23
Ross Feinberg,,1,23
Total,15,14,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,2,12,24
Vincent Furlong,,0,24
Total,14,12,24
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Ross Feinberg,Vincent Furlong,25
Ross Feinberg,1,4,25
Vincent Furlong,,0,25
Total,5,4,25
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,26
,Vincent Furlong,Ross Feinberg,26
Vincent Furlong,4,18,26
Ross Feinberg,,1,26
Total,22,19,26
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Ross Feinberg,Vincent Furlong,27
Ross Feinberg,2,7,27
Vincent Furlong,,0,27
Total,9,7,27
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Ross Feinberg,Vincent Furlong,28
Ross Feinberg,1,9,28
Vincent Furlong,,1,28
Total,10,10,28
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Ross Feinberg,Vincent Furlong,29
Ross Feinberg,3,2,29
Vincent Furlong,,2,29
Total,5,4,29
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Ross Feinberg,Vincent Furlong,30
Ross Feinberg,1,8,30
Vincent Furlong,,1,30
Total,9,9,30
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Ross Feinberg,Vincent Furlong,31
Ross Feinberg,2,8,31
Vincent Furlong,,0,31
Total,10,8,31
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Ross Feinberg,Vincent Furlong,32
Ross Feinberg,10,22,32
Vincent Furlong,,0,32
Total,32,22,32
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Ross Feinberg,Vincent Furlong,33
Ross Feinberg,8,11,33
Vincent Furlong,,0,33
Total,19,11,33
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Ross Feinberg,Vincent Furlong,34
Ross Feinberg,2,7,34
Vincent Furlong,,0,34
Total,9,7,34
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,35
,Vincent Furlong,Ross Feinberg,35
Vincent Furlong,6,5,35
Ross Feinberg,,1,35
Total,11,6,35
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Ross Feinberg,Vincent Furlong,36
Ross Feinberg,1,8,36
Vincent Furlong,,0,36
Total,9,8,36
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Ross Feinberg,Vincent Furlong,37
Ross Feinberg,2,15,37
Vincent Furlong,,1,37
Total,17,16,37
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Ross Feinberg,Vincent Furlong,38
Ross Feinberg,1,13,38
Vincent Furlong,,1,38
Total,14,14,38
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Ross Feinberg,Vincent Furlong,39
Ross Feinberg,2,8,39
Vincent Furlong,,1,39
Total,10,9,39
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Ross Feinberg,Vincent Furlong,40
Ross Feinberg,1,6,40
Vincent Furlong,,0,40
Total,7,6,40
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Ross Feinberg,Vincent Furlong,41
Ross Feinberg,2,6,41
Vincent Furlong,,1,41
Total,8,7,41
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,97,479,All
Vincent Furlong,,56,All
Total,576,535,All
